,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
6.6.1,-0.8889381678541366,-0.810453125225449,-0.9721002377307509,0.06493423331296776,-0.5369257144272525,0.9581657316450086,0.9819560516477083,0.9441487555194942,0.853540923419314,-0.9900172272211297,0.8819443223909827,-0.946926357087744,,0.9244502915313205,,-0.8135448600069265,0.9900172272211333,-0.9849694349906973,,-0.9854248984228466,-0.5369257144272525,0.2545592952426061,,,0.9446190184376878,-0.6068031450307216,0.24206419878958216,0.9463720022433808,0.8800371302843181,0.9481261704618714,-0.9294147726569696,1.0,,,-0.9900172272211292,0.7331063631541371,0.9908969029579299,-0.5301219675762795,0.9709087512786065,-0.9900172272211315,0.39378130675952655,0.868738184575365,-0.9879082162900289,-0.8104531252254489,-0.8872130525220914,0.8293893274607034,-0.9596222831184485,0.9873715023662378,0.491634102858425,-0.8889381678541366,-0.04117307904879062,0.9900172272211335,-0.3903869491514414,-0.8889381678541366,-0.5899792112306015,0.8736731160453625,-0.9665105378880622,-0.9659968660745509,0.6510702740792883,-0.7182956786001397,-0.9900172272211305,-0.8104531252254489,0.9903838076156392,-0.8558509002106127,0.9932217665296827,-0.44309576451129745,0.9767392842927077,0.9900174323937205,0.9833165060582509,-0.9895681263031617,0.12723478421271392,-0.5369257144272526,-0.8707313858586148,0.9771275673186024,-0.8574677470678346,0.8570317787785037,0.9549142159579463,-0.9659968660745509,,-0.9795190653789256,0.8008925292972447,-0.11044711085438787,-0.9096465266973537,-0.6322204583073533,-0.8605788950792586,,-0.9497127525305594,0.5984309631058684,-0.9900172272211308,,0.9706082511006721,-0.9613119068507213
8.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.8.1,0.9207463782886637,0.7639592490718758,0.9864714745561093,-0.07063509228395087,0.6127241072891988,-0.9690874237046988,-0.9749311240304391,-0.9580822963741712,-0.8432720747051042,1.0,-0.8594834839525978,0.9503572705937646,,-0.9409658158863505,,0.823201729141016,-1.0,0.9968226634895534,,0.998244325461127,0.6127241072891988,-0.22609070010000568,,,-0.9386998511309108,0.6796202204413532,-0.23505388878485017,-0.9623790129924326,-0.8667598742522011,-0.9388471343158018,0.9302605094190608,-0.9900172272211292,,,1.0,-0.6558411655782268,-0.9991638688907933,0.48675915746816645,-0.9784921095801634,1.0000000000000002,-0.4596385597769426,-0.8545865691935037,0.9960342417367591,0.7639592490718758,0.9329903614147163,-0.8436703787608105,0.9861048420955097,-0.9974028525607311,-0.4663547773500177,0.9207463782886636,0.04107929673187262,-1.0,0.4636395463355383,0.9207463782886636,0.6853605347060032,-0.8655537300380297,0.9903336461284004,0.9579773271780643,-0.6115477682259132,0.7684506346485344,1.0,0.7639592490718758,-0.997669048743382,0.8978636847656556,-0.9983436527142868,0.5290184145721509,-0.9699095219258975,-0.9999999999925496,-0.9694954610974842,0.999593310383046,-0.11626396464547646,0.6127241072891988,0.9005867351978627,-0.990910419717238,0.9139622856856764,-0.8805155422119978,-0.9512701513547513,0.9579773271780643,,0.9835176639196432,-0.8049179790609235,0.07903757192373767,0.9535879728407212,0.6735378363625778,0.9038073792870368,,0.9733964620060545,-0.5590169943749432,0.9999999999999998,,-0.967150362802346,0.9667646208777058
10.5.1,-0.45966763516776454,-0.9110781121241238,-0.6502795379160383,-0.03364996795717564,0.05819393991232135,0.6849354801890533,0.709670539223393,0.6190289314555855,0.49632839212056695,-0.6558411655782341,0.5939896304673778,-0.5792700083115581,,0.6257109052641066,,-0.6529652915675637,0.6558411655782465,-0.6416178707372011,,-0.6617757499224068,0.05819393991232135,0.18299327818249037,,,0.6489043395738515,-0.10739480730994953,0.12598148750660765,0.6460021230774321,0.5630068419072524,0.6430172778923537,-0.6188079494300928,0.7331063631541371,,,-0.6558411655782268,1.0,0.6567932135819101,-0.5851219838682991,0.6818639697034229,-0.6558411655782349,0.2787256047918706,0.6540731252973837,-0.6900325002911963,-0.9110781121241238,-0.5488192944360029,0.5216023393185341,-0.5955920253716217,0.6637921848162504,0.2699402014233842,-0.45966763516776454,0.287169726358827,0.6558411655782399,0.19518546422262265,-0.45966763516776454,0.06347839146702984,0.6042687212410323,-0.5828839944891183,-0.748634850551803,0.46013891257537726,-0.28843886549405257,-0.6558411655782319,-0.9110781121241238,0.6447413565234371,-0.42120958736843284,0.6706010486019078,0.09759006247170765,0.6823019587651624,0.6558427623540928,0.7574536127788742,-0.6634546369976919,0.06528729709812846,0.05819393991232136,-0.569674116227178,0.6133541674694675,-0.3744986053787405,0.5320097671212617,0.6295767239708284,-0.748634850551803,,-0.6919040663196474,0.4739800804602916,0.0024567099410434307,-0.4772306526593726,-0.2031595548667213,-0.5744351176658744,,-0.565452383498669,0.6080244508398652,-0.6558411655782324,,0.6382382882118341,-0.5869267642676314
6.4.1,-0.926578823454616,-0.7541586810035508,-0.984346861670707,0.10175623485653071,-0.6123744557160617,0.9733029590008778,0.9800357999995798,0.9590714273470614,0.8533567305914593,-0.9991638688907938,0.8743775846440369,-0.9444112752516958,,0.9392436064484408,,-0.8326121578125874,0.9991638688907943,-0.9937737204150918,,-0.996226844321977,-0.6123744557160617,0.21632602359656847,,,0.9453793620189718,-0.6646237079504019,0.22426064556686862,0.9631566257772035,0.8847286852568477,0.946924887934655,-0.9400581371588039,0.9908969029579299,,,-0.9991638688907933,0.6567932135819101,1.0,-0.4950365083889909,0.9828882230172962,-0.9991638688907939,0.4303693368015088,0.8641069948085582,-0.9940617136284092,-0.7541586810035508,-0.9243539175732209,0.828105335511665,-0.9818661453917993,0.9985049407042756,0.4882850399979286,-0.9265788234546158,-0.046950796934706704,0.9991638688907943,-0.4708867617521191,-0.9265788234546158,-0.6787829627995866,0.8812177173618437,-0.9861370176569143,-0.9598925485191064,0.6202310319187452,-0.77160905622898,-0.9991638688907938,-0.7541586810035508,0.9986172269694945,-0.9019231656557524,0.9989217248048023,-0.5209429024312119,0.9744534554844039,0.9991637737752025,0.9743452079117876,-0.9985029624928863,0.11726843929762196,-0.6123744557160619,-0.883922229531862,0.9932993726640597,-0.9118580893076008,0.8723333985570737,0.9606939159356306,-0.9598925485191064,,-0.9801632497119517,0.8098881756935401,-0.07999966393153325,-0.9462641592591957,-0.688964844406692,-0.8904711630326234,,-0.9759567556943362,0.5786786459382376,-0.9991638688907943,,0.9674346640796296,-0.9689139554244859
10.7.3,0.6118434733838202,0.48102858855635144,0.3604594041836555,0.1877048165133662,0.07097934482355626,-0.5197569367331684,-0.47806657383482287,-0.42753401500824206,-0.4282260587763046,0.4867591574681583,-0.4829910877469978,0.39639782075144353,,-0.5502271971237217,,0.7340326433758224,-0.48675915746816134,0.4616532327335426,,0.4818511394624118,0.07097934482355626,0.060042125346872095,,,-0.4558540599317601,0.040217374649325115,0.2853924581068709,-0.5029013739399275,-0.5965055338301379,-0.6335789763668555,0.5140264069587135,-0.5301219675762795,,,0.48675915746816645,-0.5851219838682991,-0.4950365083889909,1.0,-0.5750760678540896,0.48675915746815135,-0.31198362667954216,-0.6213720580371426,0.4952939553825738,0.48102858855635144,0.43753857592938233,-0.21615075380430854,0.4799955621136723,-0.5134818720856434,-0.13409526672462088,0.6118434733838202,-0.36977538274324023,-0.4867591574681649,-0.05537907610137764,0.6118434733838202,0.1681025671886106,-0.5213886541181334,0.48859506511866063,0.5792408171552208,-0.17732078332022413,0.3363798543420756,0.4867591574681486,0.48102858855635144,-0.49184896310592513,0.4008299110541497,-0.48394942254282397,0.08426771794961772,-0.6479113116583081,-0.4867595571725507,-0.6514763066684881,0.4898755658051113,-0.1655475902498144,0.07097934482355625,0.24551981915911775,-0.5248636597560428,0.38089825763525087,-0.5821339349561152,-0.6374204600392714,0.5792408171552208,,0.4323967410936161,-0.4081998402269097,-0.02229128117009563,0.46005660941113063,0.2601789606868319,0.4449041080535328,,0.4118983721759279,-0.36532836086007414,0.4867591574681606,,-0.3971326808051632,0.6208578252802637
11.1.1,-0.9473320567101454,-0.7390522884822396,-0.9586432216161916,0.1559783700684489,-0.5919478185740213,0.9745845197436506,0.9724916476676352,0.9262629625213281,0.7988596348781377,-0.9784921095801636,0.8657222249227565,-0.8794998400940228,,0.956834591963942,,-0.9136495969370751,0.9784921095801666,-0.9605805487589465,,-0.9791788089486418,-0.5919478185740213,0.18623831660609882,,,0.9185103975956714,-0.6029549076990157,0.11888290888837896,0.9508901564801772,0.9055311962414684,0.9622423452207144,-0.9574508496409033,0.9709087512786065,,,-0.9784921095801634,0.6818639697034229,0.9828882230172962,-0.5750760678540896,1.0,-0.9784921095801634,0.41477193813380375,0.857032131018202,-0.9786669403740219,-0.7390522884822395,-0.9207768141152705,0.7654383123260895,-0.9648958072092463,0.990387853545053,0.4629105962717353,-0.9473320567101453,0.07922151778655546,0.9784921095801634,-0.47431636760405,-0.9473320567101453,-0.6484741806691827,0.8940318248691198,-0.9603689913060328,-0.9711725059540811,0.6097926594754857,-0.7928745088204071,-0.9784921095801635,-0.7390522884822395,0.9762112921677524,-0.9167429429140171,0.9799646587363975,-0.49207012252461213,0.975747134688597,0.9784918752186025,0.9814481608200165,-0.9798229073581947,0.04502762982609231,-0.5919478185740213,-0.8280465128757928,0.9809201907251313,-0.8954542799663949,0.8661772178257036,0.9731043204246282,-0.9711725059540811,,-0.9501392888097205,0.816253261620461,-0.06318434680372716,-0.9240947812497574,-0.7004534089753052,-0.8708933872679221,,-0.9584688415061897,0.6199262138660518,-0.9784921095801669,,0.9158917896235621,-0.9502485854446442
14.b.1,0.9207463782886574,0.7639592490718841,0.9864714745561134,-0.07063509228396506,0.6127241072891945,-0.9690874237046978,-0.9749311240304431,-0.9580822963741726,-0.8432720747051023,1.0000000000000002,-0.8594834839526072,0.9503572705937666,,-0.9409658158863515,,0.8232017291410119,-1.0000000000000002,0.996822663489553,,0.9982443254611274,0.6127241072891945,-0.22609070010001037,,,-0.9386998511309127,0.6796202204413477,-0.2350538887848483,-0.9623790129924327,-0.8667598742522058,-0.9388471343158044,0.9302605094190679,-0.9900172272211315,,,1.0000000000000002,-0.6558411655782349,-0.9991638688907939,0.48675915746815135,-0.9784921095801634,1.0,-0.4596385597769218,-0.8545865691935035,0.996034241736759,0.763959249071884,0.9329903614147113,-0.8436703787608091,0.9861048420955077,-0.997402852560731,-0.46635477735002,0.9207463782886574,0.04107929673187504,-1.0,0.463639546335538,0.9207463782886574,0.6853605347059903,-0.8655537300380287,0.9903336461283967,0.9579773271780668,-0.6115477682259259,0.7684506346485357,0.9999999999999999,0.763959249071884,-0.997669048743383,0.8978636847656538,-0.9983436527142878,0.5290184145721413,-0.9699095219258952,-0.9999999999925495,-0.9694954610974835,0.9995933103830462,-0.11626396464547208,0.6127241072891944,0.9005867351978638,-0.9909104197172365,0.9139622856856693,-0.8805155422119935,-0.9512701513547513,0.9579773271780668,,0.9835176639196463,-0.8049179790609343,0.07903757192373849,0.9535879728407147,0.6735378363625784,0.9038073792870285,,0.9733964620060565,-0.5590169943749476,1.0000000000000002,,-0.9671503628023476,0.9667646208777008
2.c.1,-0.4184621349527829,-0.47684116506806773,-0.44410347177477427,-0.5192647742250639,-0.24548565285645538,0.44542994772955474,0.309663180330815,0.43973435515177167,0.15810630705030224,-0.45963855977694046,0.04655008588977472,-0.4321025044536884,,0.4935635849893165,,-0.4216560760806525,0.45963855977691576,-0.48946834738758,,-0.48989337565542646,-0.24548565285645538,-0.03722051731625538,,,0.2809935865143632,-0.5346662832544753,0.07287132307264907,0.48947004064070576,0.07513771772213484,0.268987764002162,-0.23754644487041598,0.39378130675952655,,,-0.4596385597769426,0.2787256047918706,0.4303693368015088,-0.31198362667954216,0.41477193813380375,-0.4596385597769218,1.0,0.2982932626170963,-0.48689320734956565,-0.47684116506806756,-0.6833746546037591,0.5223750851450965,-0.556848103033217,0.44491641524893866,-0.2791029979943245,-0.4184621349527829,0.3407735088310714,0.45963855977691614,0.0013492963575829876,-0.4184621349527829,-0.49686037429438557,0.15562791066131335,-0.5432690253589285,-0.4019137480014134,-0.15563700615917453,-0.33491826122584556,-0.459638559776922,-0.47684116506806756,0.4172401932824572,-0.37591663165314404,0.41927546059337045,-0.4238949075529255,0.3756611711092209,0.45963986732530215,0.38463750361413074,-0.4676611138870026,0.09451771619353745,-0.2454856528564554,-0.6576226441070546,0.4314136923392477,-0.5443659745801704,0.6083869661135994,0.2875151705918231,-0.4019137480014134,,-0.46202459129017703,0.1966405843217342,0.25337498400387926,-0.6240189659726213,-0.11877307736858055,-0.7850475939747739,,-0.41149323181126735,-0.08564858872844153,-0.4596385597769204,,0.347967204017541,-0.42259947172525064
14.1.1,-0.8435085297318606,-0.6810657644445159,-0.8023955377500926,0.07815937943138163,-0.4609914819496813,0.8903606188290819,0.8593649601669012,0.9329078906741826,0.8732940522791174,-0.8545865691935096,0.9236228728979156,-0.8326951152475374,,0.7705065188012524,,-0.8162065197545636,0.854586569193509,-0.8554035474889709,,-0.8459438903161647,-0.4609914819496813,-0.22127026625019258,,,0.9191936277365467,-0.5074980402371921,-0.05518540931480345,0.9331534661983829,0.8974867248778879,0.8683657482298046,-0.8640985186397631,0.868738184575365,,,-0.8545865691935037,0.6540731252973837,0.8641069948085582,-0.6213720580371426,0.857032131018202,-0.8545865691935035,0.2982932626170963,1.0,-0.8461176680318354,-0.6810657644445158,-0.7704211655829507,0.47712488265586633,-0.8354790802737363,0.8568944849462989,0.4432165451792054,-0.8435085297318606,0.02261757187370181,0.8545865691935077,-0.26538699036186275,-0.8435085297318606,-0.43379332459433495,0.8335249577360336,-0.8323056989825849,-0.8649696153104061,0.29747265133970996,-0.7111956543615806,-0.854586569193505,-0.6810657644445158,0.8758362104261681,-0.760472822940333,0.8566230968915307,-0.4425817473299379,0.8938504810354995,0.8545864726029114,0.8995107928762716,-0.8575476706400522,0.5238543691157818,-0.4609914819496813,-0.665921849436008,0.8651275567546073,-0.7216265963091254,0.7674311603369118,0.9011817732572687,-0.8649696153104061,,-0.8577352993453013,0.7088654985051261,0.2890205872727661,-0.7772592692027654,-0.5846191670523585,-0.7435049793398018,,-0.8488968402876175,0.5912589391398111,-0.8545865691935056,,0.8519722826263176,-0.8872267795912386
12.c.1,0.9083225191347742,0.7849536677307694,0.9847457635080678,-0.03921707883072825,0.6085964822836182,-0.9676175226785934,-0.9782251647642272,-0.9511130834915706,-0.8208294994732791,0.9960342417367588,-0.8416087298252954,0.9374845178129068,,-0.9378848260491106,,0.8352376476395921,-0.9960342417367584,0.992202644611997,,0.9966466160283848,0.6085964822836182,-0.23549164081485088,,,-0.9383498672335715,0.6893197660775704,-0.24106807985505996,-0.9603155104235143,-0.8433463395046404,-0.928127527725099,0.9160638659000816,-0.9879082162900289,,,0.9960342417367591,-0.6900325002911963,-0.9940617136284092,0.4952939553825738,-0.9786669403740219,0.996034241736759,-0.48689320734956565,-0.8461176680318354,1.0,0.7849536677307694,0.9421392442144961,-0.8475740821633627,0.9821941886695467,-0.9942341959448947,-0.4453339367975627,0.9083225191347741,-0.02000064959839105,-0.9960342417367594,0.45336577792294863,0.9083225191347741,0.6531105973575964,-0.8596642334325946,0.9842062897933365,0.9710592777371354,-0.5958197411592228,0.7718933066222884,0.9960342417367593,0.7849536677307694,-0.9896183043949954,0.9026829716602702,-0.9957446046718011,0.5344800915953883,-0.9683846165951026,-0.9960345025933907,-0.9709439294392618,0.9971029227100744,-0.10702659897594012,0.6085964822836181,0.9056956323675135,-0.9788701166944211,0.891881328563545,-0.8711512850577955,-0.9380690648862975,0.9710592777371354,,0.9880465436131617,-0.7785350064840926,0.06612881644468321,0.9450147536900289,0.6217077399971985,0.9126368083643175,,0.9553561747429292,-0.5886281215735999,0.9960342417367593,,-0.9619427691774008,0.9521402698025648
11.b.1,0.5520037069651739,1.0,0.7739035766739804,0.2078414264941754,0.09511044785526207,-0.7288050217582622,-0.7428553270356999,-0.7341132821498922,-0.5002093934617078,0.7639592490718841,-0.6331043638214706,0.7637752536955602,,-0.7718358198492355,,0.638687858155872,-0.7639592490718932,0.7691134847613968,,0.7802252154431681,0.09511044785526207,-0.19767460432414222,,,-0.66883405803816,0.34156018906019936,-0.09252968565939794,-0.7563189853635085,-0.5731369300295219,-0.7112571929167988,0.7046376042970004,-0.8104531252254489,,,0.7639592490718758,-0.9110781121241238,-0.7541586810035508,0.48102858855635144,-0.7390522884822395,0.763959249071884,-0.47684116506806756,-0.6810657644445158,0.7849536677307694,1.0,0.7143572715333646,-0.6804949653386944,0.7503674857315008,-0.7539275617570345,-0.08514384076928032,0.552003706965174,-0.24933489768581088,-0.7639592490718777,-0.10270531548693221,0.552003706965174,0.17174233991500712,-0.5213050439640898,0.7274820258324411,0.8024642259755204,-0.44490958054703494,0.431115593900916,0.7639592490718785,1.0,-0.7523652782828145,0.5015209299952524,-0.7614454947722159,0.09374919274700433,-0.7253876954731235,-0.7639608612119774,-0.7829171753130871,0.7734596552306617,-0.11232542949910246,0.09511044785526207,0.8038147653067896,-0.7101003007654929,0.538012536785935,-0.7494663587434294,-0.6789191511928819,0.8024642259755204,,0.8130190599770345,-0.6640361209337728,-0.06088905373934848,0.6682742121680265,0.2754691963194162,0.745785414942171,,0.6985672107734924,-0.35639821513445896,0.7639592490718745,,-0.7168438479752804,0.6820612504138527
2.2.2,0.8983235598344724,0.7143572715333646,0.9289091358254989,0.07435458200270276,0.6705276301566179,-0.909010243027089,-0.870200618174975,-0.9092423109341513,-0.6650718206637459,0.9329903614147163,-0.7132336636285996,0.8696490582504316,,-0.9315529618417366,,0.8388188578252277,-0.9329903614147091,0.9351480311427858,,0.9485611207700447,0.6705276301566179,-0.08983660299432034,,,-0.8266528798142138,0.7871737276264013,-0.08818600036372774,-0.9399634596220758,-0.7233838236387751,-0.8394668416296353,0.8473925513060249,-0.8872130525220914,,,0.9329903614147163,-0.5488192944360029,-0.9243539175732209,0.43753857592938233,-0.9207768141152705,0.9329903614147113,-0.6833746546037591,-0.7704211655829507,0.9421392442144961,0.7143572715333646,1.0,-0.7830666785994038,0.9727765506811079,-0.9320333136973146,-0.2080167099552465,0.8983235598344724,-0.18929607986943378,-0.932990361414704,0.4836091773643061,0.8983235598344724,0.7436619631843205,-0.7160563100051351,0.955492333335373,0.905503156906708,-0.37607166234853295,0.8372404934570802,0.9329903614147119,0.7143572715333646,-0.9178266629292613,0.9030849919372878,-0.9183691096644826,0.6668238755551724,-0.8765324971189908,-0.9329906262013299,-0.8726235224946359,0.9390234555347542,-0.1153218085280706,0.6705276301566179,0.9277985040095165,-0.9147260464311239,0.9091959640702005,-0.9094106472652808,-0.8478648650299894,0.905503156906708,,0.9309997386602852,-0.7475959915514672,-0.11843383343689176,0.9710175629211366,0.5792858583935279,0.9737261550369029,,0.9131416510729399,-0.4105162003193513,0.9329903614147115,,-0.846133790642489,0.877244394894384
9.5.2,-0.6591113690690227,-0.6804949653386944,-0.8625643208410981,-0.099547774287243,-0.5030685105017859,0.7408607234835255,0.7904661782645395,0.707885501082986,0.6201526621471335,-0.8436703787608038,0.5218164005203936,-0.8296590735373947,,0.7713991080041062,,-0.49367345727934236,0.8436703787608015,-0.8527963768798287,,-0.843450616500009,-0.5030685105017859,0.6263099884779546,,,0.7005849663601357,-0.6454195267384083,0.5811318538653701,0.6962068093462132,0.5247781448076608,0.6893352770570146,-0.6516103619275854,0.8293893274607034,,,-0.8436703787608105,0.5216023393185341,0.828105335511665,-0.21615075380430854,0.7654383123260895,-0.8436703787608091,0.5223750851450965,0.47712488265586633,-0.8475740821633627,-0.6804949653386944,-0.7830666785994038,1.0,-0.8247196800105088,0.8226674097885796,0.37228138253377047,-0.6591113690690226,-0.18344522871621866,0.8436703787608096,-0.39494923763162276,-0.6591113690690226,-0.6571604854129877,0.6198146536283545,-0.8502644586606891,-0.7481031327994184,0.7142323914610692,-0.4962962065564227,-0.8436703787608074,-0.6804949653386945,0.8184459454161335,-0.6906035533424757,0.8388191748514457,-0.41133868670442614,0.7542057760838876,0.8436710742887277,0.7493449050280688,-0.8383179683757587,-0.19434453476688132,-0.5030685105017859,-0.8889319331195211,0.803990098141853,-0.7835662135536646,0.7101077196115391,0.6832141498659606,-0.7481031327994184,,-0.8283440043964242,0.5810563815575841,-0.4290587165847502,-0.823506223092771,-0.4561464168861337,-0.7996645789806243,,-0.7722622128734762,0.3526192855699609,-0.8436703787608045,,0.8357327944741196,-0.7665667355933118
3.4.1,0.9348200851643939,0.7503674857315008,0.9727642976488785,0.004030853054753942,0.6482823656704723,-0.9489996387179009,-0.9338721719100211,-0.9522829205898581,-0.7784725984115582,0.9861048420955097,-0.8199779361946175,0.9438236639929214,,-0.9619562892870966,,0.8352242164386277,-0.9861048420955074,0.9864930760272779,,0.9916044074805739,0.6482823656704723,-0.16139246697096643,,,-0.8932451140688636,0.7340758872528658,-0.141852081193045,-0.9677677238750265,-0.8306027529304723,-0.9217130191200029,0.9196726082226555,-0.9596222831184485,,,0.9861048420955097,-0.5955920253716217,-0.9818661453917993,0.4799955621136723,-0.9648958072092463,0.9861048420955077,-0.556848103033217,-0.8354790802737363,0.9821941886695467,0.7503674857315008,0.9727765506811079,-0.8247196800105088,1.0,-0.9827994913660457,-0.3385922543377897,0.9348200851643937,-0.039017937355142675,-0.9861048420955032,0.4784578029110138,0.9348200851643937,0.7429871803449154,-0.7971264053101694,0.9946587081882361,0.9421583492855726,-0.518988466581225,0.814386225421956,0.986104842095507,0.7503674857315007,-0.981323232742463,0.9052812917842659,-0.9765351718587649,0.5981247425171317,-0.9439988623184408,-0.9861048420881616,-0.9383748142583851,0.9881895761888486,-0.12971302712666619,0.6482823656704723,0.9284696095000042,-0.9771415629660564,0.9357741118076707,-0.9313664729537007,-0.9292573568049903,0.9421583492855726,,0.9722778405491638,-0.8261147134113012,-0.005339531387297314,0.9856380796777321,0.6641789217716707,0.9439159430949872,,0.9701743311489113,-0.4529826564080608,0.9861048420955068,,-0.9243333853653124,0.9533312738141281
15.5.1,-0.9335562674035569,-0.7539275617570345,-0.9824911903745149,0.11235564646869466,-0.6071092101022113,0.9775092302511518,0.9786066621352434,0.9513603341966181,0.8348020942742793,-0.9974028525607311,0.8631234821743242,-0.928256357884671,,0.9486566700652247,,-0.855943281712129,0.9974028525607324,-0.9889528294588271,,-0.9961224748900097,-0.6071092101022113,0.2152454790717839,,,0.9361961515210323,-0.6533059310047058,0.20505115223723308,0.9617477532667906,0.8837058855453148,0.9486862413160327,-0.9427726329216427,0.9873715023662378,,,-0.9974028525607311,0.6637921848162504,0.9985049407042756,-0.5134818720856434,0.990387853545053,-0.997402852560731,0.44491641524893866,0.8568944849462989,-0.9942341959448947,-0.7539275617570345,-0.9320333136973146,0.8226674097885796,-0.9827994913660457,1.0,0.4769033831886542,-0.9335562674035569,-0.010736256454067672,0.9974028525607311,-0.4707502084535365,-0.9335562674035569,-0.6803926402092704,0.8833698272457762,-0.9846164581315454,-0.9634629951767759,0.6177349065233295,-0.775793925532956,-0.997402852560731,-0.7539275617570343,0.9949302519826507,-0.9079065116270252,0.9967798587147203,-0.5150600580968788,0.9747970296481719,0.9974027279444698,0.9770618038377272,-0.9972486212654732,0.08642971540998953,-0.6071092101022114,-0.8786024332998833,0.9933968128819817,-0.9163280437949588,0.8752882328594342,0.9623393104262195,-0.9634629951767759,,-0.9747781402987846,0.8089971547884831,-0.07904763777290348,-0.947753376518048,-0.6952653113128094,-0.8967510062329842,,-0.9749740883330991,0.5848598814067933,-0.9974028525607324,,0.9547713659305282,-0.9650040610582189
8.3.1,-0.3988041484070632,-0.08514384076928032,-0.45249628386437407,0.6388728728101434,-0.2627908870600108,0.5361916985874031,0.5707349627155174,0.442546083335357,0.7610815161261533,-0.46635477735001707,0.515711005222925,-0.36005535664464067,,0.22385607500064628,,-0.2841681592158057,0.46635477735001735,-0.44589001480097923,,-0.4209526158992872,-0.2627908870600108,0.24686609665785045,,,0.6264991788369343,-0.09547067360633307,0.6008062717244844,0.37574322544817196,0.5617761965792423,0.4193016239211094,-0.41087265589433475,0.491634102858425,,,-0.4663547773500177,0.2699402014233842,0.4882850399979286,-0.13409526672462088,0.4629105962717353,-0.46635477735002,-0.2791029979943245,0.4432165451792054,-0.4453339367975627,-0.08514384076928032,-0.2080167099552465,0.37228138253377047,-0.3385922543377897,0.4769033831886542,1.0,-0.39880414840706313,-0.6149807943603962,0.4663547773500446,-0.3423971632964667,-0.39880414840706313,-0.25550235892138096,0.7893627674522126,-0.39946638462609574,-0.3781361203056386,0.6092920857377571,-0.15017866925073883,-0.4663547773500269,-0.08514384076928033,0.4812446736718926,-0.42416525687442586,0.49808783486430425,-0.04925438027854571,0.49833500080437587,0.4663533495222296,0.5016313012113368,-0.44709970448513653,0.010704500891927109,-0.2627908870600108,-0.15591120062346245,0.506455052109547,-0.42159667643069093,0.045045417879702544,0.501630261572937,-0.3781361203056386,,-0.3933653852709838,0.13958167803424723,-0.3986777129376012,-0.28183917299792133,-0.5637558645545703,-0.19001965764236387,,-0.46616527343102837,0.7724252647943786,-0.4663547773500314,,0.5972809079715774,-0.480239706640394
