,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
1651,7.2.1,3.3.5,pearson,two-sided,9,-0.6022463876803664,[-0.9  0.1],0.08613115428649305,1.48,0.4321032796471866
1652,7.2.1,2.1.2,pearson,two-sided,9,0.8998793049252891,[0.59 0.98],0.0009469368990639556,40.619,0.9618436713291477
1653,7.2.1,15.6.1,pearson,two-sided,9,-0.7739545296119701,[-0.95 -0.23],0.014378541056324252,5.396,0.7491593618786349
1654,7.2.1,17.3.1,pearson,two-sided,9,0.756118833645448,[0.18 0.95],0.01840505333109778,4.499,0.7135312088624522
1655,7.2.1,9.4.1,pearson,two-sided,9,0.9696352697927118,[0.86 0.99],1.55933296700191e-05,831.636,0.9994965133326306
1656,7.2.1,7.b.1,pearson,two-sided,9,-0.8701133297274972,[-0.97 -0.49],0.0022848479957052513,21.119,0.9236146052079071
1657,7.2.1,2.1.1,pearson,two-sided,9,-0.8265483320479579,[-0.96 -0.36],0.006012566608802225,10.291,0.8508380999419528
1658,7.2.1,17.1.1,pearson,two-sided,9,0.8409417230272602,[0.4  0.97],0.004506527981808736,12.748,0.8765574840682938
1659,7.2.1,8.2.1,pearson,two-sided,9,-0.02804841115055453,[-0.68  0.65],0.9428976932561594,0.407,0.049451636477573585
1660,7.2.1,17.3.2,pearson,two-sided,9,-0.775899628984213,[-0.95 -0.23],0.013978840909995148,5.51,0.7530347655404239
1661,7.2.1,10.c.1,pearson,two-sided,9,-0.7556881247636333,[-0.95 -0.18],0.01851058179536214,4.48,0.7126704693426196
1662,7.2.1,3.3.3,pearson,two-sided,9,-0.6379762597787599,[-0.91  0.05],0.06449258064587667,1.814,0.49068163593432973
1663,7.2.1,1.4.1,pearson,two-sided,9,-0.8857389648544829,[-0.98 -0.54],0.0014822551274240386,29.127,0.9451318186194078
1664,7.2.1,3.3.2,pearson,two-sided,9,0.6130934510270083,[-0.09  0.91],0.07914921164890076,1.57,0.4493637348623621
1665,7.2.1,16.3.2,pearson,two-sided,9,-0.86675987425221,[-0.97 -0.48],0.0024895349780810726,19.815,0.9186249263250272
1666,7.2.1,3.3.1,pearson,two-sided,9,0.8363787603850195,[0.39 0.96],0.004952105273562699,11.886,0.8685515921467895
1667,7.2.1,15.2.1,pearson,two-sided,9,-0.9039417283715381,[-0.98 -0.6 ],0.0008225016875063972,45.091,0.9661096638465324
1668,2.a.1,6.4.2,pearson,two-sided,9,-0.9768613281110894,[-1.   -0.89],6.066119359270471e-06,1652.491,0.9998566440128908
1669,2.a.1,6.6.1,pearson,two-sided,9,0.9481261704618712,[0.77 0.99],9.948266503551668e-05,214.39,0.9955508793144399
1670,2.a.1,3.8.1,pearson,two-sided,9,-0.938847134315802,[-0.99 -0.73],0.00017534299216963686,141.305,0.9919606515424141
1671,2.a.1,10.5.1,pearson,two-sided,9,0.6430172778923537,[-0.04  0.92],0.06174944022470631,1.871,0.499337571901265
1672,2.a.1,6.4.1,pearson,two-sided,9,0.946924887934655,[0.76 0.99],0.0001076538628071375,202.31,0.9951586702508558
1673,2.a.1,10.7.3,pearson,two-sided,9,-0.6335789763668553,[-0.91  0.05],0.06694697774223676,1.766,0.4832083777572448
1674,2.a.1,11.1.1,pearson,two-sided,9,0.9622423452207143,[0.83 0.99],3.3189700868641996e-05,479.213,0.9987191386159047
1675,2.a.1,14.b.1,pearson,two-sided,9,-0.9388471343158042,[-0.99 -0.73],0.000175342992169615,141.305,0.9919606515424151
1676,2.a.1,2.c.1,pearson,two-sided,9,0.2689877640021619,[-0.48  0.79],0.4839966645708131,0.505,0.10867186892497246
1677,2.a.1,14.1.1,pearson,two-sided,9,0.8683657482298046,[0.48 0.97],0.0023900031095078315,20.425,0.921029651457759
1678,2.a.1,12.c.1,pearson,two-sided,9,-0.9281275277250992,[-0.99 -0.69],0.0003053248541564451,93.87,0.98612761009834
1679,2.a.1,11.b.1,pearson,two-sided,9,-0.7112571929167988,[-0.93 -0.09],0.03167267342271045,3.025,0.6249021796528834
1680,2.a.1,2.2.2,pearson,two-sided,9,-0.8394668416296353,[-0.97 -0.4 ],0.004647414450709136,12.46,0.8739859058337401
1681,2.a.1,9.5.2,pearson,two-sided,9,0.6893352770570146,[0.05 0.93],0.03995422230326634,2.556,0.5830200953102965
1682,2.a.1,3.4.1,pearson,two-sided,9,-0.9217130191200028,[-0.98 -0.66],0.0004091884867458551,75.609,0.9817409903616078
1683,2.a.1,15.5.1,pearson,two-sided,9,0.9486862413160329,[0.77 0.99],9.582694611680899e-05,220.368,0.9957266378010723
1684,2.a.1,8.3.1,pearson,two-sided,9,0.41930162392110926,[-0.34  0.85],0.2612646643950949,0.711,0.2095120313756016
1685,2.a.1,1.5.4,pearson,two-sided,9,-0.9440263299801861,[-0.99 -0.75],0.00012930235209930997,176.814,0.9941250636383328
1686,2.a.1,8.1.1,pearson,two-sided,9,0.06111866958851128,[-0.63  0.7 ],0.8758770056850212,0.411,0.05171818478106176
1687,2.a.1,3.6.1,pearson,two-sided,9,0.9388471343158034,[0.73 0.99],0.0001753429921696238,141.305,0.9919606515424146
1688,2.a.1,16.6.1,pearson,two-sided,9,-0.480342546812339,[-0.87  0.27],0.19061746741207738,0.866,0.26997253965522844
1689,2.a.1,11.b.2,pearson,two-sided,9,-0.9440263299801861,[-0.99 -0.75],0.00012930235209930997,176.814,0.9941250636383328
1690,2.a.1,2.2.1,pearson,two-sided,9,-0.6056765012365719,[-0.91  0.1 ],0.08388381682354447,1.507,0.43751145839347116
1691,2.a.1,9.5.1,pearson,two-sided,9,0.8444972793534236,[0.41 0.97],0.004178962595911191,13.484,0.882690477897807
1692,2.a.1,1.3.1,pearson,two-sided,9,-0.9188451551116484,[-0.98 -0.65],0.0004627688929504801,69.033,0.9795617451674318
1693,2.a.1,12.a.1,pearson,two-sided,9,-0.9528388397499347,[-0.99 -0.79],7.161429873663362e-05,272.888,0.9968929904623419
1694,2.a.1,7.a.1,pearson,two-sided,9,0.6332663231595639,[-0.05  0.91],0.06712368464182145,1.763,0.4826797841654577
1695,2.a.1,17.17.1,pearson,two-sided,9,-0.8024462286079639,[-0.96 -0.3 ],0.00924565733870446,7.479,0.8053049349854554
1696,2.a.1,3.4.2,pearson,two-sided,9,-0.938847134315802,[-0.99 -0.73],0.00017534299216963686,141.305,0.9919606515424141
1697,2.a.1,1.5.3,pearson,two-sided,9,-0.7112571929167988,[-0.93 -0.09],0.03167267342271045,3.025,0.6249021796528834
1698,2.a.1,14.7.1,pearson,two-sided,9,0.9506709976958339,[0.78 0.99],8.363360318676343e-05,243.526,0.9963137749105605
1699,2.a.1,17.13.1,pearson,two-sided,9,-0.8758374739346112,[-0.97 -0.51],0.0019628169862205428,23.643,0.931839533105879
1700,2.a.1,3.2.1,pearson,two-sided,9,0.9428356088107472,[0.75 0.99],0.0001390239350919586,167.632,0.993663977333761
1701,2.a.1,1.5.2,pearson,two-sided,9,-0.4746722607869496,[-0.87  0.28],0.1966661271599102,0.849,0.26380915186736514
1702,2.a.1,9.1.2,pearson,two-sided,9,0.9716332923245974,[0.87 0.99],1.2312031783042805e-05,987.779,0.9996288801303737
1703,2.a.1,15.1.1,pearson,two-sided,9,0.9388468264883052,[0.73 0.99],0.000175346027745665,141.304,0.991960510504262
1704,2.a.1,16.2.2,pearson,two-sided,9,0.9607251740580922,[0.82 0.99],3.8039621368912086e-05,433.731,0.9984940694820978
1705,2.a.1,3.2.2,pearson,two-sided,9,-0.9401843430404387,[-0.99 -0.73],0.0001625020089899445,149.445,0.9925592815270566
1706,2.a.1,17.4.1,pearson,two-sided,9,0.10336873756955758,[-0.6   0.72],0.791284998345892,0.419,0.05711906521851401
1707,2.a.1,1.5.1,pearson,two-sided,9,-0.5880521625119958,[-0.9   0.12],0.09582286940297816,1.374,0.41021863643884926
1708,2.a.1,3.3.5,pearson,two-sided,9,-0.7568382816752972,[-0.95 -0.19],0.018229673354222934,4.531,0.7149690768049022
1709,2.a.1,2.1.2,pearson,two-sided,9,0.9470266635048985,[0.76 0.99],0.00010694385838673743,203.296,0.9951927105835552
1710,2.a.1,15.6.1,pearson,two-sided,9,-0.824540147115013,[-0.96 -0.35],0.006246738199113628,10.003,0.8471488719921169
1711,2.a.1,17.3.1,pearson,two-sided,9,0.8827937801775319,[0.53 0.98],0.0016155097868367876,27.323,0.941307557962617
1712,2.a.1,9.4.1,pearson,two-sided,9,0.9897683634567805,[0.95 1.  ],3.5319687906314686e-07,1.291e+04,0.9999982272053735
1713,2.a.1,7.b.1,pearson,two-sided,9,-0.9528388397499347,[-0.99 -0.79],7.161429873663362e-05,272.888,0.9968929904623419
1714,2.a.1,2.1.1,pearson,two-sided,9,-0.9135596341240815,[-0.98 -0.63],0.0005740781890242205,58.855,0.9751953121993907
1715,2.a.1,17.1.1,pearson,two-sided,9,0.895702458200565,[0.57 0.98],0.001087968661250366,36.643,0.9572020638720058
1716,2.a.1,8.2.1,pearson,two-sided,9,-0.09369948382669013,[-0.71  0.61],0.8105080299397288,0.417,0.055629943487688356
1717,2.a.1,17.3.2,pearson,two-sided,9,-0.8787664931955761,[-0.97 -0.52],0.0018108630549663082,25.102,0.9358989137853024
1718,2.a.1,10.c.1,pearson,two-sided,9,-0.6683877040538551,[-0.92 -0.01],0.049064825348275706,2.204,0.5442875426534691
1719,2.a.1,3.3.3,pearson,two-sided,9,-0.7644088915962945,[-0.95 -0.2 ],0.016451111331307233,4.886,0.7301020364012114
1720,2.a.1,1.4.1,pearson,two-sided,9,-0.9187961328894364,[-0.98 -0.65],0.000463725256635504,68.928,0.9795233274338041
1721,2.a.1,3.3.2,pearson,two-sided,9,0.5444049916408973,[-0.19  0.89],0.12965909173774445,1.117,0.34794361877540236
1722,2.a.1,16.3.2,pearson,two-sided,9,-0.9388471343158058,[-0.99 -0.73],0.00017534299216959967,141.305,0.9919606515424158
1723,2.a.1,3.3.1,pearson,two-sided,9,0.8810418218823364,[0.52 0.97],0.0016985959000544162,26.324,0.9389797271526735
1724,2.a.1,15.2.1,pearson,two-sided,9,-0.9530091910779643,[-0.99 -0.79],7.072491673250987e-05,275.4,0.9969358262010716
1725,6.4.2,6.6.1,pearson,two-sided,9,-0.9294147726569696,[-0.99 -0.69],0.0002869783916350511,98.265,0.9869266164225332
1726,6.4.2,3.8.1,pearson,two-sided,9,0.9302605094190608,[0.7  0.99],0.0002753549061993078,101.31,0.9874368169741904
1727,6.4.2,10.5.1,pearson,two-sided,9,-0.6188079494300929,[-0.91  0.08],0.07561697413009873,1.621,0.45864210605914957
1728,6.4.2,6.4.1,pearson,two-sided,9,-0.9400581371588039,[-0.99 -0.73],0.00016368468050361604,148.649,0.9925039793322847
1729,6.4.2,10.7.3,pearson,two-sided,9,0.5140264069587135,[-0.23  0.88],0.15687631505079272,0.984,0.30902462943249415
1730,6.4.2,11.1.1,pearson,two-sided,9,-0.9574508496409035,[-0.99 -0.81],5.018238461253613e-05,354.138,0.9979208962538278
1731,6.4.2,14.b.1,pearson,two-sided,9,0.9302605094190679,[0.7  0.99],0.0002753549061992116,101.31,0.9874368169741947
1732,6.4.2,2.c.1,pearson,two-sided,9,-0.2375464448704159,[-0.78  0.51],0.5382563475820545,0.481,0.09473613505478806
1733,6.4.2,14.1.1,pearson,two-sided,9,-0.8640985186397628,[-0.97 -0.47],0.0026607245654578717,18.859,0.9145792330918023
1734,6.4.2,12.c.1,pearson,two-sided,9,0.9160638659000817,[0.64 0.98],0.0005192480772440213,63.395,0.9773203773036412
1735,6.4.2,11.b.1,pearson,two-sided,9,0.7046376042970004,[0.08 0.93],0.034042497114977525,2.87,0.6121259446572324
1736,6.4.2,2.2.2,pearson,two-sided,9,0.8473925513060248,[0.42 0.97],0.003924587923773071,14.128,0.8876121279742133
1737,6.4.2,9.5.2,pearson,two-sided,9,-0.6516103619275853,[-0.92  0.02],0.05724537675638616,1.974,0.5143073720709397
1738,6.4.2,3.4.1,pearson,two-sided,9,0.9196726082226554,[0.66 0.98],0.00044683395292419777,70.845,0.9802042952139152
1739,6.4.2,15.5.1,pearson,two-sided,9,-0.9427726329216426,[-0.99 -0.75],0.00013955200190244048,167.166,0.9936389908785839
1740,6.4.2,8.3.1,pearson,two-sided,9,-0.4108726558943347,[-0.84  0.35],0.27196721960662024,0.694,0.2021420942538086
1741,6.4.2,1.5.4,pearson,two-sided,9,0.9236443067155605,[0.67 0.98],0.0003756588433479814,80.542,0.9831327301339978
1742,6.4.2,8.1.1,pearson,two-sided,9,-0.05396669394043474,[-0.69  0.63],0.8903264291711539,0.41,0.05108402245420861
1743,6.4.2,3.6.1,pearson,two-sided,9,-0.9302605094190615,[-0.99 -0.7 ],0.0002753549061992989,101.31,0.9874368169741908
1744,6.4.2,16.6.1,pearson,two-sided,9,0.4916953400151083,[-0.26  0.87],0.17882620315538825,0.903,0.2826640550531724
1745,6.4.2,11.b.2,pearson,two-sided,9,0.9236443067155605,[0.67 0.98],0.0003756588433479814,80.542,0.9831327301339978
1746,6.4.2,2.2.1,pearson,two-sided,9,0.6052531011539714,[-0.1   0.91],0.08415923805615348,1.504,0.4368413847365943
1747,6.4.2,9.5.1,pearson,two-sided,9,-0.8338325010920593,[-0.96 -0.38],0.005213388437904597,11.441,0.864021915418467
1748,6.4.2,1.3.1,pearson,two-sided,9,0.9025282011436251,[0.6  0.98],0.0008644170773786172,43.46,0.9646535377536483
1749,6.4.2,12.a.1,pearson,two-sided,9,0.9336860939392699,[0.71 0.99],0.00023164114911839565,115.09,0.9893841103082344
1750,6.4.2,7.a.1,pearson,two-sided,9,-0.6108665561153441,[-0.91  0.09],0.08055288090901007,1.551,0.4457825068965359
1751,6.4.2,17.17.1,pearson,two-sided,9,0.8237898383379014,[0.35 0.96],0.006335800647502161,9.899,0.8457648216976504
1752,6.4.2,3.4.2,pearson,two-sided,9,0.9302605094190657,[0.7  0.99],0.0002753549061992417,101.31,0.9874368169741934
1753,6.4.2,1.5.3,pearson,two-sided,9,0.7046376042970004,[0.08 0.93],0.034042497114977525,2.87,0.6121259446572324
1754,6.4.2,14.7.1,pearson,two-sided,9,-0.9437051938137354,[-0.99 -0.75],0.0001318754516331336,174.27,0.9940028253739932
1755,6.4.2,17.13.1,pearson,two-sided,9,0.8774054558167852,[0.51 0.97],0.0018804182654471513,24.409,0.9340255417589316
1756,6.4.2,3.2.1,pearson,two-sided,9,-0.9335415163397003,[-0.99 -0.71],0.0002333799513250002,114.457,0.9893057752695577
1757,6.4.2,1.5.2,pearson,two-sided,9,0.46161618412284944,[-0.29  0.86],0.2109961267114155,0.812,0.2500548194198167
1758,6.4.2,9.1.2,pearson,two-sided,9,-0.9299804375624006,[-0.99 -0.7 ],0.0002791667619658463,100.287,0.9872691550277126
1759,6.4.2,15.1.1,pearson,two-sided,9,-0.9302598410045287,[-0.99 -0.7 ],0.0002753639597250484,101.307,0.9874364183605163
1760,6.4.2,16.2.2,pearson,two-sided,9,-0.9316430261718346,[-0.99 -0.7 ],0.00025707245281264535,106.578,0.9882456905428293
1761,6.4.2,3.2.2,pearson,two-sided,9,0.9330416889793864,[0.71 0.99],0.0002394619760524074,112.306,0.9890323516918045
1762,6.4.2,17.4.1,pearson,two-sided,9,-0.09320458585475241,[-0.71  0.61],0.8114943595359836,0.417,0.05555781617529638
1763,6.4.2,1.5.1,pearson,two-sided,9,0.5837086258858688,[-0.13  0.9 ],0.09891576756584453,1.344,0.40368174337090657
1764,6.4.2,3.3.5,pearson,two-sided,9,0.7690707011665235,[0.21 0.95],0.015415651195773473,5.126,0.7394153435675979
1765,6.4.2,2.1.2,pearson,two-sided,9,-0.9397961059549522,[-0.99 -0.73],0.00016615950219928016,147.016,0.9923883651634933
1766,6.4.2,15.6.1,pearson,two-sided,9,0.8398419984459229,[0.4  0.97],0.004611296232964159,12.533,0.8746415154718812
1767,6.4.2,17.3.1,pearson,two-sided,9,-0.8604059179089696,[-0.97 -0.46],0.002911455109711122,17.638,0.9088451936112122
1768,6.4.2,9.4.1,pearson,two-sided,9,-0.9701688180659995,[-0.99 -0.86],1.4662911571075908e-05,869.758,0.9995346791335893
1769,6.4.2,7.b.1,pearson,two-sided,9,0.9336860939392699,[0.71 0.99],0.00023164114911839565,115.09,0.9893841103082344
1770,6.4.2,2.1.1,pearson,two-sided,9,0.9110269328639693,[0.63 0.98],0.0006335252651778799,54.714,0.9729439188705483
1771,6.4.2,17.1.1,pearson,two-sided,9,-0.9269424145791534,[-0.98 -0.68],0.0003229297174254605,90.064,0.9853679934427644
1772,6.4.2,8.2.1,pearson,two-sided,9,0.003556136838012515,[-0.66  0.67],0.9927555738673723,0.406,0.048859135536453074
1773,6.4.2,17.3.2,pearson,two-sided,9,0.8680611568452004,[0.48 0.97],0.0024086665597933396,20.307,0.9205756835511317
1774,6.4.2,10.c.1,pearson,two-sided,9,0.7386245075395907,[0.15 0.94],0.02302110877495982,3.818,0.6786577275757738
1775,6.4.2,3.3.3,pearson,two-sided,9,0.7635855547045267,[0.2  0.95],0.016638673685219423,4.846,0.728456452110124
1776,6.4.2,1.4.1,pearson,two-sided,9,0.9482622883385494,[0.77 0.99],9.85852947777436e-05,215.822,0.9955940079120472
1777,6.4.2,3.3.2,pearson,two-sided,9,-0.5315876880491703,[-0.88  0.2 ],0.14077214030274737,1.057,0.3310862946724132
1778,6.4.2,16.3.2,pearson,two-sided,9,0.9302605094190681,[0.7  0.99],0.00027535490619920867,101.31,0.9874368169741948
1779,6.4.2,3.3.1,pearson,two-sided,9,-0.8635068896204191,[-0.97 -0.47],0.0026998538223989236,18.656,0.9136698284477693
1780,6.4.2,15.2.1,pearson,two-sided,9,0.9105351661968466,[0.62 0.98],0.0006455468305793687,53.958,0.9724949496883362
1781,6.6.1,3.8.1,pearson,two-sided,9,-0.9900172272211294,[-1.   -0.95],3.2411087512530747e-07,1.373e+04,0.9999984698586007
1782,6.6.1,10.5.1,pearson,two-sided,9,0.7331063631541371,[0.13 0.94],0.024621372910405004,3.634,0.6677195788427488
1783,6.6.1,6.4.1,pearson,two-sided,9,0.9908969029579296,[0.96 1.  ],2.3488174072570486e-07,1.731e+04,0.9999991252046403
1784,6.6.1,10.7.3,pearson,two-sided,9,-0.5301219675762795,[-0.88  0.21],0.14207736250429315,1.051,0.32919941319436535
1785,6.6.1,11.1.1,pearson,two-sided,9,0.9709087512786068,[0.86 0.99],1.3438711458225657e-05,926.774,0.9995841612966992
1786,6.6.1,14.b.1,pearson,two-sided,9,-0.9900172272211314,[-1.   -0.95],3.24110875125081e-07,1.373e+04,0.9999984698586007
1787,6.6.1,2.c.1,pearson,two-sided,9,0.3937813067595265,[-0.37  0.84],0.2943583250648575,0.662,0.1878844611702028
1788,6.6.1,14.1.1,pearson,two-sided,9,0.8687381845753648,[0.48 0.97],0.0023673185284505257,20.57,0.9215833613791925
1789,6.6.1,12.c.1,pearson,two-sided,9,-0.987908216290029,[-1.   -0.94],6.326109741979144e-07,8480.333,0.9999952964057339
1790,6.6.1,11.b.1,pearson,two-sided,9,-0.8104531252254488,[-0.96 -0.32],0.008066369763185182,8.275,0.8207038641966491
1791,6.6.1,2.2.2,pearson,two-sided,9,-0.8872130525220914,[-0.98 -0.54],0.0014185154373822211,30.094,0.9470031162672715
1792,6.6.1,9.5.2,pearson,two-sided,9,0.8293893274607034,[0.37 0.96],0.005691604826786242,10.719,0.8560181614970035
1793,6.6.1,3.4.1,pearson,two-sided,9,-0.9596222831184487,[-0.99 -0.81],4.186585722221393e-05,404.364,0.9983147012290386
1794,6.6.1,15.5.1,pearson,two-sided,9,0.9873715023662379,[0.94 1.  ],7.360777760505834e-07,7602.5,0.9999939773395509
1795,6.6.1,8.3.1,pearson,two-sided,9,0.4916341028584249,[-0.26  0.87],0.1788886626969897,0.903,0.28259432776733423
1796,6.6.1,1.5.4,pearson,two-sided,9,-0.8889381678541367,[-0.98 -0.55],0.0013463678983162634,31.283,0.9491561315945756
1797,6.6.1,8.1.1,pearson,two-sided,9,-0.041173079048790626,[-0.69  0.64],0.9162412937119392,0.408,0.05014835884448658
1798,6.6.1,3.6.1,pearson,two-sided,9,0.9900172272211334,[0.95 1.  ],3.2411087512485457e-07,1.373e+04,0.9999984698586007
1799,6.6.1,16.6.1,pearson,two-sided,9,-0.39038694915144134,[-0.84  0.37],0.2989140715263218,0.656,0.18515999224762364
1800,6.6.1,11.b.2,pearson,two-sided,9,-0.8889381678541367,[-0.98 -0.55],0.0013463678983162634,31.283,0.9491561315945756
1801,6.6.1,2.2.1,pearson,two-sided,9,-0.5899792112306014,[-0.9   0.12],0.09446984173770123,1.388,0.41314283343676633
1802,6.6.1,9.5.1,pearson,two-sided,9,0.8736731160453624,[0.5  0.97],0.0020806141751567677,22.641,0.9287741102985858
1803,6.6.1,1.3.1,pearson,two-sided,9,-0.9665105378880622,[-0.99 -0.84],2.190230642906851e-05,649.16,0.9992277389092646
1804,6.6.1,12.a.1,pearson,two-sided,9,-0.9659968660745513,[-0.99 -0.84],2.3089153852552574e-05,624.638,0.9991756315238931
1805,6.6.1,7.a.1,pearson,two-sided,9,0.6510702740792883,[-0.02  0.92],0.0575221284888378,1.967,0.5133586395593905
1806,6.6.1,17.17.1,pearson,two-sided,9,-0.7182956786001395,[-0.94 -0.1 ],0.029273778854381833,3.203,0.6385954147364721
1807,6.6.1,3.4.2,pearson,two-sided,9,-0.9900172272211306,[-1.   -0.95],3.2411087512516903e-07,1.373e+04,0.9999984698586007
1808,6.6.1,1.5.3,pearson,two-sided,9,-0.8104531252254488,[-0.96 -0.32],0.008066369763185182,8.275,0.8207038641966491
1809,6.6.1,14.7.1,pearson,two-sided,9,0.9903838076156392,[0.95 1.  ],2.844335233263859e-07,1.509e+04,0.999998778526005
1810,6.6.1,17.13.1,pearson,two-sided,9,-0.8558509002106127,[-0.97 -0.44],0.00324258670988239,16.281,0.9015878067433135
1811,6.6.1,3.2.1,pearson,two-sided,9,0.9932217665296826,[0.97 1.  ],8.386474235822456e-08,3.631e+04,0.9999998650561637
1812,6.6.1,1.5.2,pearson,two-sided,9,-0.44309576451129745,[-0.86  0.31],0.2322824471219446,0.764,0.23156633627542814
1813,6.6.1,9.1.2,pearson,two-sided,9,0.976739284292708,[0.89 1.  ],6.178104480448021e-06,1630.689,0.9998529726614088
1814,6.6.1,15.1.1,pearson,two-sided,9,0.9900174323937206,[0.95 1.  ],3.240876259046887e-07,1.373e+04,0.9999984700471385
1815,6.6.1,16.2.2,pearson,two-sided,9,0.9833165060582508,[0.92 1.  ],1.9430149548591973e-06,3770.75,0.9999724180178213
1816,6.6.1,3.2.2,pearson,two-sided,9,-0.9895681263031617,[-1.   -0.95],3.7791336605945595e-07,1.229e+04,0.9999980106484042
1817,6.6.1,17.4.1,pearson,two-sided,9,0.1272347842127139,[-0.59  0.73],0.744270766441557,0.426,0.061455079297312455
1818,6.6.1,1.5.1,pearson,two-sided,9,-0.5369257144272527,[-0.89  0.2 ],0.13607835585463612,1.082,0.3380288311383842
1819,6.6.1,3.3.5,pearson,two-sided,9,-0.8707313858586146,[-0.97 -0.49],0.0022484369115050346,21.373,0.9245207031549366
1820,6.6.1,2.1.2,pearson,two-sided,9,0.9771275673186022,[0.89 1.  ],5.826839506218457e-06,1701.482,0.9998644196509525
1821,6.6.1,15.6.1,pearson,two-sided,9,-0.8574677470678345,[-0.97 -0.45],0.003122232958394452,16.745,0.9041864754060228
1822,6.6.1,17.3.1,pearson,two-sided,9,0.8570317787785038,[0.45 0.97],0.0031543772124361423,16.618,0.9034881775822272
1823,6.6.1,9.4.1,pearson,two-sided,9,0.954914215957946,[0.79 0.99],6.130328552994565e-05,305.834,0.9973889618183105
1824,6.6.1,7.b.1,pearson,two-sided,9,-0.9659968660745513,[-0.99 -0.84],2.3089153852552574e-05,624.638,0.9991756315238931
1825,6.6.1,2.1.1,pearson,two-sided,9,-0.9795190653789255,[-1.  -0.9],3.968091428448179e-06,2248.364,0.9999211132677086
1826,6.6.1,17.1.1,pearson,two-sided,9,0.8008925292972447,[0.29 0.96],0.00948723787116581,7.338,0.8022917047703928
1827,6.6.1,8.2.1,pearson,two-sided,9,-0.11044711085438805,[-0.72  0.6 ],0.7772736971911451,0.421,0.058306264819210564
1828,6.6.1,17.3.2,pearson,two-sided,9,-0.9096465266973538,[-0.98 -0.62],0.0006676729957101594,52.627,0.9716739522877106
1829,6.6.1,10.c.1,pearson,two-sided,9,-0.6322204583073532,[-0.91  0.05],0.0677169168495115,1.752,0.4809142518494898
1830,6.6.1,3.3.3,pearson,two-sided,9,-0.8605788950792587,[-0.97 -0.46],0.0028993607371972313,17.693,0.9091168483842988
1831,6.6.1,1.4.1,pearson,two-sided,9,-0.9497127525305593,[-0.99 -0.77],8.937441842037192e-05,231.942,0.9960372027618091
1832,6.6.1,3.3.2,pearson,two-sided,9,0.5984309631058683,[-0.11  0.9 ],0.0886740845875032,1.45,0.4261421715811631
1833,6.6.1,16.3.2,pearson,two-sided,9,-0.9900172272211307,[-1.   -0.95],3.241108751251565e-07,1.373e+04,0.9999984698586007
1834,6.6.1,3.3.1,pearson,two-sided,9,0.9706082511006721,[0.86 0.99],1.3926761374604761e-05,903.008,0.9995645398170986
1835,6.6.1,15.2.1,pearson,two-sided,9,-0.9613119068507212,[-0.99 -0.82],3.6108389974590625e-05,450.576,0.998584034235068
1836,3.8.1,10.5.1,pearson,two-sided,9,-0.6558411655782268,[-0.92  0.01],0.055106599010447246,2.029,0.5217752461213474
1837,3.8.1,6.4.1,pearson,two-sided,9,-0.9991638688907933,[-1. -1.],5.560889821462158e-11,6.858e+06,0.9999999999999938
1838,3.8.1,10.7.3,pearson,two-sided,9,0.48675915746816656,[-0.26  0.87],0.18390069883542653,0.886,0.2770878171365982
1839,3.8.1,11.1.1,pearson,two-sided,9,-0.9784921095801635,[-1.  -0.9],4.704494065014265e-06,1987.257,0.9998995133219554
1840,3.8.1,14.b.1,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
1841,3.8.1,2.c.1,pearson,two-sided,9,-0.45963855977694257,[-0.86  0.29],0.21321557310756584,0.806,0.2480239392247251
1842,3.8.1,14.1.1,pearson,two-sided,9,-0.8545865691935037,[-0.97 -0.44],0.003338894956594499,15.931,0.8995388603461126
1843,3.8.1,12.c.1,pearson,two-sided,9,0.9960342417367594,[0.98 1.  ],1.2882591085476626e-08,1.393e+05,0.9999999967233903
1844,3.8.1,11.b.1,pearson,two-sided,9,0.7639592490718758,[0.2  0.95],0.016553367662750562,4.864,0.7292033644391335
1845,3.8.1,2.2.2,pearson,two-sided,9,0.9329903614147161,[0.71 0.99],0.0002400927833641928,112.088,0.9890040444943712
1846,3.8.1,9.5.2,pearson,two-sided,9,-0.8436703787608104,[-0.97 -0.41],0.0042536357230884714,13.307,0.8812727272720399
1847,3.8.1,3.4.1,pearson,two-sided,9,0.9861048420955097,[0.93 1.  ],1.0272534909271027e-06,5976.874,0.9999897201710111
1848,3.8.1,15.5.1,pearson,two-sided,9,-0.997402852560731,[-1.   -0.99],2.932095136098083e-09,4.021e+05,0.9999999998704431
1849,3.8.1,8.3.1,pearson,two-sided,9,-0.4663547773500175,[-0.86  0.29],0.20573035071032447,0.825,0.25497694711476065
1850,3.8.1,1.5.4,pearson,two-sided,9,0.9207463782886638,[0.66 0.98],0.00042673369679650905,73.298,0.9810214661902822
1851,3.8.1,8.1.1,pearson,two-sided,9,0.04107929673187258,[-0.64  0.69],0.9164315386583834,0.408,0.05014243725465173
1852,3.8.1,3.6.1,pearson,two-sided,9,-0.9999999999999999,[-1. -1.],4.747586108624434e-56,1.069e+39,1.0
1853,3.8.1,16.6.1,pearson,two-sided,9,0.4636395463355382,[-0.29  0.86],0.20873863526148637,0.817,0.25214687202745456
