,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
7.2.1,-0.35708299229550544,0.5952683399353993,-0.8360807130116363,0.24116278394341098,0.7048957423691534,-0.88521622487967,-0.7678409414245349,0.927233405541033,0.9221857468377852,0.9100108558160964,0.8375602372898361,0.9152734869909425,,-0.9126217245845738,-0.9221857468377846,,-0.7830191939634897,,-0.9006459232474661,,0.9552063313604747,0.7048957423691534,0.8905763763366499,,-0.9250152751434297,-0.3828661383168155,-0.7654813590055771,0.7026648956263334,-0.8349715555979197,-0.9206755881747409,1.0,0.9557665313442489,-0.82732422612457,0.9589538030584441,,0.9221857468377852,-0.739323578480864,0.9589513243157922,-0.12853614785050252,-0.8405033101935186,0.2570057407476225,0.8260636506747443,-0.8757717813113183,0.8726406136865795,0.5952683399353993,-0.90915963777806,-0.9085068982212826,0.9221857468377852,0.9118266974343116,0.9067739608770081,-0.35708299229550544,-0.2945525285789,-0.9221857468377852,-0.11441585320296206,-0.35708299229550544,0.9354501354033721,-0.818185524778482,0.905039849625014,-0.8620780583333859,0.9651727880196977,0.4059178838334867,-0.9221857468377852,0.5952683399353993,-0.449354634759724,0.7151767107440151,-0.9146666800233485,-0.3828661383168155,0.9373988393499998,-0.9088170464231674,-0.9391319523658463,-0.8770382098436783,-0.9153389710605312,0.2633982573427447,0.7048957423691534,-0.8110350014554111,-0.03765660288012072,-0.9012645902652545,-0.3366139471281189,0.9221857468377953,-0.8718727314388427,-0.8620780583333859,0.8056984350846409,-0.7715025703211367,-0.9043063035399036,-0.6560916928522108,0.4674622505647386,0.8231780208817159,-0.8986448477901114,-0.7314543310285896,-0.9223075032230172,0.9187484145167532,0.9221857468377842,0.9081946232960981,-0.9073650316622179
2.a.1,-0.1859046764624176,0.5912373878342368,-0.8177584717808872,0.27266109897891255,0.5692843144239143,-0.8602427204913383,-0.757040954723748,0.9440102547324459,0.906391981616728,0.9202638774203131,0.8280979594555373,0.8997881296743798,,-0.8664464948345743,-0.9063919816167301,,-0.7721475993375697,,-0.8881812019789581,,0.9414706243706252,0.5692843144239143,0.8854858951366358,,-0.899194637660008,-0.40964842950877683,-0.773248634959508,0.6676758808631813,-0.8743463939294914,-0.9062025528521526,0.9557665313442489,1.0,-0.8142963868922176,0.9408907838791518,,0.9063919816167336,-0.7582838176945613,0.9426046832809745,-0.21817366710543928,-0.829122614455791,0.37980425890674396,0.8548457890831905,-0.8506550447499456,0.7636443444013836,0.5912373878342368,-0.8946252124222475,-0.9193282615265205,0.9063919816167336,0.8983339077700339,0.8748035469228957,-0.1859046764624176,-0.26650326900958987,-0.9063919816167338,-0.10568071369151438,-0.1859046764624176,0.9139023726045706,-0.8047644430353592,0.8859059942365788,-0.8417682293415074,0.8878751441641806,0.48671796329585565,-0.9063919816167335,0.5912373878342368,-0.3716740610234296,0.7126012290747519,-0.899510936168061,-0.40964842950877683,0.9057382005031893,-0.8988134539771168,-0.9402849493277593,-0.8173609519317172,-0.90180940962146,0.17442951955980773,0.5692843144239143,-0.8030340258175398,-0.07231945159372143,-0.890576802561283,-0.4064688919579891,0.9063919816167425,-0.8619110610779237,-0.8417682293415074,0.7963986746941969,-0.7734078356895977,-0.8969343755581201,-0.7127997147804727,0.3696247996041389,0.7867742204607736,-0.8834939826089361,-0.7165175790280245,-0.9100940279259385,0.9054285528448567,0.9063919816167323,0.827287370479152,-0.963994230912151
6.4.2,0.4934213405079948,-0.6306146406647158,0.972863941040308,-0.18168156092471688,-0.361101392750422,0.9372863436081315,0.8349443894930494,-0.954857726578203,-0.9769440004676233,-0.931255757819765,-0.9552698505572698,-0.8119768328077733,,0.9597376738307395,0.9769440004676248,,0.9833327181596201,,0.9852755362737601,,-0.9221571733477446,-0.361101392750422,-0.959581166542961,,0.9729776340885492,0.19471624455982356,0.7700220059927548,-0.7423895472278237,0.7798304409206456,0.9769538721273698,-0.82732422612457,-0.8142963868922176,1.0,-0.9369426479337322,,-0.9769440004676235,0.9644026836643752,-0.937455134743042,-0.2187827983923308,0.9842305181776716,-0.18267305640236012,-0.8573120848145512,0.9775150781762539,-0.6603062493003472,-0.6306146406647158,0.9809622808998277,0.9720136897247704,-0.9769440004676235,-0.9807790132818871,-0.9820771138934092,0.4934213405079948,0.6426747960696733,0.976944000467624,0.5778178683540185,0.4934213405079948,-0.92722186384419,0.9885966238646806,-0.9694152033339181,0.9530943150982338,-0.8391548545803905,-0.4919180460864794,0.9769440004676235,-0.6306146406647158,0.28452389248479965,-0.9169365851273166,0.9808335153446812,0.19471624455982356,-0.9267665927201644,0.9723532500785734,0.957701039272869,0.910547384181331,0.980080070196079,-0.506821637531749,-0.361101392750422,0.9761719551439904,0.13425383395017895,0.9809318897553886,-0.010704830530566502,-0.9769440004676174,0.9878542945713112,0.9530943150982338,-0.8928560176054476,0.9543982058212089,0.9835729437577009,0.5757628134236311,-0.49102100934681736,-0.9261750597852814,0.9568382844959901,0.9279723291450878,0.974483045339303,-0.9792952056605739,-0.9769440004676228,-0.8595481001996481,0.8124280604067333
6.6.1,-0.41910317844377676,0.6763723320186806,-0.9508149128323437,0.12441350104031937,0.5493588112204025,-0.9446271837755257,-0.8533481100506325,0.9799011374280716,0.9887898619676508,0.9477388747005355,0.9307625990459186,0.9281414847378144,,-0.9471979730096116,-0.9887898619676494,,-0.8968544746943198,,-0.9745750151783424,,0.9942346844829247,0.5493588112204025,0.9644310510117976,,-0.9857665701476203,-0.3796331685053278,-0.8413060945218218,0.6796432985011609,-0.838665561504693,-0.9881618396667727,0.9589538030584441,0.9408907838791518,-0.9369426479337322,1.0,,0.9887898619676504,-0.8660327842249281,0.9978765124268661,0.017642208254454998,-0.9456043022277159,0.25999846992839704,0.8844049825395348,-0.9557322167398739,0.7745945444318658,0.6763723320186806,-0.9810615386417398,-0.9843394687399015,0.9887898619676506,0.9837508883396369,0.9805397380630024,-0.41910317844377676,-0.4090448430456018,-0.9887898619676504,-0.272369670326716,-0.41910317844377676,0.9777076264949413,-0.9346847545596823,0.9692973240657451,-0.9491163531409119,0.9373155846628625,0.4903011178801761,-0.9887898619676504,0.6763723320186806,-0.45668354296005975,0.8278688868968757,-0.9838997883008714,-0.3796331685053278,0.9811138159905908,-0.9668974111461084,-0.9860623066745495,-0.9333905046864399,-0.9844795700337203,0.3767810784244897,0.5493588112204025,-0.9033755529926842,-0.13675891466729395,-0.9806640061289501,-0.22790792971355092,0.9887898619676544,-0.9631265151151115,-0.9491163531409119,0.9076268226334688,-0.8673460143192003,-0.9765308108910377,-0.7058782151156322,0.41691810081415265,0.896544281107831,-0.951703832182867,-0.8511267635708375,-0.9852358030586321,0.9873271794368293,0.9887898619676522,0.9329009755228382,-0.9056657499036894
8.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.8.1,-0.44246566002276655,0.6454972243679006,-0.972742952265591,0.16937012747592958,0.5004718511509839,-0.9479705879819815,-0.8577087352768883,0.9866660700433734,1.0,0.9562609994502029,0.9531244744392888,0.8911327886790068,,-0.9696813389509936,-1.0,,-0.949117265109828,,-0.9964227255892507,,0.9770201162915954,0.5004718511509839,0.9766112483814804,,-0.9965453386929346,-0.32286959196252235,-0.8195805592219118,0.7191949522280789,-0.8308511211747821,-0.9998910946004579,0.9221857468377852,0.9063919816167336,-0.9769440004676235,0.9887898619676504,,1.0,-0.926748479605647,0.9899130466509161,0.09966634402139601,-0.9755695214106126,0.21848779496529702,0.8757156462534559,-0.9822997871164159,0.7568187244008082,0.6454972243679006,-0.9976850262509758,-0.9949533333123538,1.0,0.9992714076536109,0.9953910004525842,-0.44246566002276655,-0.5186501228216875,-1.0,-0.4039941257426978,-0.44246566002276655,0.9703682442484403,-0.9684220639988812,0.988487967555966,-0.9682829840462285,0.9171907076290089,0.5091118809071725,-1.0,0.6454972243679006,-0.39907638352063063,0.8780401836207471,-0.999381011361173,-0.32286959196252235,0.9740592741533712,-0.9875803689386081,-0.9913256939298493,-0.9330658930586634,-0.9993584885712887,0.4278235460527886,0.5004718511509839,-0.9514287535718565,-0.1481234149197368,-0.9934282906715549,-0.1277617429821965,1.0,-0.9902604089395501,-0.9682829840462285,0.9154473123053906,-0.9255608593376521,-0.9963405393787208,-0.644230142333674,0.458515635143649,0.9147493254099861,-0.9740101170042278,-0.901008235427999,-0.9965320644298821,0.9995155102962499,1.0000000000000002,0.9179214292883354,-0.8859935817433607
10.5.1,0.3792701406686768,-0.46386068567305805,0.939258068603948,-0.24505131278504472,-0.3522176329245919,0.838839428295596,0.8339337444955923,-0.9168214762855535,-0.9267484796056465,-0.8900842764027589,-0.927601226775978,-0.7220458816088804,,0.9055719626253492,0.9267484796056478,,0.9658460908403033,,0.948838993506047,,-0.8412689684793025,-0.3522176329245919,-0.9245578518375444,,0.9161659792246195,0.27023864087017596,0.7443339381783051,-0.66969232527085,0.7739767428656873,0.9289686089495905,-0.739323578480864,-0.7582838176945613,0.9644026836643752,-0.8660327842249281,,-0.926748479605647,1.0,-0.8816485363615049,-0.3159158798642376,0.9591757546010425,-0.06699284285221065,-0.7359387802993215,0.933721975738264,-0.6409597703263676,-0.46386068567305805,0.9369525462021581,0.9271161976082986,-0.926748479605647,-0.9391844757803991,-0.9237907038845089,0.3792701406686768,0.6545384022163374,0.9267484796056465,0.6247157741593096,0.3792701406686768,-0.8525776220219236,0.9510458811359059,-0.9451243756894709,0.9136175766521658,-0.7612720505020407,-0.6097059384409255,0.926748479605647,-0.46386068567305805,0.28119528477778216,-0.9226607321210621,0.9365107171906276,0.27023864087017596,-0.8565316518053737,0.9443683441368795,0.9017811617739103,0.808828615255271,0.9372622784254399,-0.4081197977378117,-0.3522176329245919,0.9714400523007181,0.26725652687638346,0.9126329279487789,-0.14702330670724606,-0.926748479605641,0.9555200914233342,0.9136175766521658,-0.8870545255513897,0.9710301367147088,0.9477609512888527,0.44329040613825443,-0.40708501015734594,-0.8236332693842842,0.9195489457871372,0.9348398471830467,0.9160903240622383,-0.9278817781907898,-0.9267484796056428,-0.7717641488831295,0.7563343667287459
6.4.1,-0.40285694566580993,0.6389861239787382,-0.9523455284485417,0.15186545590138617,0.5774243168650813,-0.9330347636028821,-0.86553294347205,0.9838385779678478,0.9899130466509168,0.9517981517673566,0.93517780140744,0.9200395204071223,,-0.9500550781777074,-0.9899130466509152,,-0.9015900986402525,,-0.9782522404707513,,0.9895087146527108,0.5774243168650813,0.9686599884472066,,-0.986506095288553,-0.40744878253560063,-0.8451394460328776,0.6755860595064732,-0.8528511211403276,-0.9898052397750597,0.9589513243157922,0.9426046832809745,-0.937455134743042,0.9978765124268661,,0.9899130466509161,-0.8816485363615049,1.0,0.038434812545595554,-0.9501212557911245,0.2254436632530048,0.8630285464619362,-0.9572289159858405,0.7977673304391705,0.6389861239787382,-0.9834929286519206,-0.9844717558035901,0.9899130466509162,0.9864782787686058,0.979826451771483,-0.40285694566580993,-0.41046807466902924,-0.9899130466509161,-0.2787274921766547,-0.40285694566580993,0.9733193672864537,-0.9340749858052148,0.9765692517588653,-0.9514259461832809,0.940875830809147,0.5170542072942851,-0.9899130466509162,0.6389861239787382,-0.4705163446631311,0.8343731098089575,-0.9862202271078304,-0.40744878253560063,0.9800233643815152,-0.974429556988385,-0.9859857173594003,-0.920704070452437,-0.9872277538586515,0.3490233330755148,0.5774243168650813,-0.9123362830223852,-0.16564926023578305,-0.9755474093099052,-0.19801628402700736,0.9899130466509205,-0.9666963439231758,-0.9514259461832809,0.9169059744553453,-0.880450147378082,-0.9804753164532658,-0.6745710122884172,0.41358843682435625,0.8826921996520891,-0.9557423041832488,-0.8626839601933205,-0.9844457481949216,0.9878660855114951,0.9899130466509164,0.929560713191402,-0.9049222655611149
10.7.3,-0.476490527662076,-0.03345386118292834,-0.27362960642330125,-0.13955533496372258,-0.10908553305331563,-0.12948094461205553,-0.43087278284521235,0.052938300317813373,0.09966634402141675,0.10934306661581017,0.32450382497945474,-0.04026322934530143,,-0.11874894719485263,-0.09966634402140198,,-0.2120982859845132,,-0.12325167949173596,,0.01936358071825163,-0.10908553305331563,0.22448435209843284,,-0.08435469131724954,0.0104449894665823,-0.31282007223127617,-0.09736469699112892,-0.1330893243464246,-0.10086483354267028,-0.12853614785050252,-0.21817366710543928,-0.2187827983923308,0.017642208254454998,,0.09966634402139601,-0.3159158798642376,0.038434812545595554,1.0,-0.29110506111287976,-0.6249677484658782,-0.11306180113808281,-0.08294964024338294,-0.047092639562907185,-0.03345386118292834,-0.10749419502117818,-0.05488971961440665,0.09966634402139603,0.12286333632747964,0.15853520661039108,-0.476490527662076,-0.11985522608343015,-0.09966634402139411,-0.48211889291401405,-0.476490527662076,0.04644707037200768,-0.2837241159492215,0.16372858855880285,-0.07865025632267886,-0.08098321840940827,0.3360565190493182,-0.09966634402139601,-0.03345386118292834,-0.08487585246151824,0.4057026269296805,-0.11028464385738138,0.0104449894665823,0.03328189520075816,-0.15158511916503714,0.01654932196672456,-0.05703432275121231,-0.11893220493033851,0.003138217255829757,-0.10908553305331563,-0.2470634352734892,-0.35713957939581376,-0.07316418072629224,0.8943914415688388,0.09966634402139664,-0.14674875603440818,-0.07865025632267886,0.3426045100511362,-0.16391610822527333,-0.137637789580056,0.1651624004414744,-0.16243574661013113,0.11691622892281942,-0.004443661116134848,-0.24646138554198987,-0.04568467387836883,0.10691853326819434,0.0996663440213919,0.010775002814826696,0.34273130311988864
11.1.1,0.5073696803227973,-0.6297274182484491,0.986991430679119,-0.1517705101758597,-0.39935303014407114,0.9440812478156771,0.9189898155362511,-0.9633773699731911,-0.9755695214106164,-0.9504948297932698,-0.988943921191347,-0.8280892473125981,,0.9459915597612236,0.9755695214106136,,0.9565827812292738,,0.9776017722701655,,-0.9387564521256802,-0.39935303014407114,-0.9881780601324655,,0.9700298844430445,0.2823663636344165,0.8565869779885504,-0.6724789028474621,0.846175441036329,0.9760036435677572,-0.8405033101935186,-0.829122614455791,0.9842305181776716,-0.9456043022277159,,-0.9755695214106126,0.9591757546010425,-0.9501212557911245,-0.29110506111287976,1.0,-0.12207683740732905,-0.8398171705439498,0.9503179076678266,-0.6723423292388072,-0.6297274182484491,0.9772659269422613,0.9669722282032495,-0.9755695214106128,-0.9793044572667738,-0.982598484738721,0.5073696803227973,0.5157553370162087,0.975569521410613,0.5098678535878873,0.5073696803227973,-0.9285387245232994,0.9908341845698315,-0.9696612537558083,0.9354436492726873,-0.8354407462427995,-0.542533600795397,0.9755695214106126,-0.6297274182484491,0.35757703396040474,-0.9179676322338524,0.9771079742328777,0.2823663636344165,-0.9323204272452396,0.979439366526672,0.9460758568394966,0.8877568600719664,0.9798053680368981,-0.37943596742467783,-0.39935303014407114,0.9650042305756181,0.20176167504031256,0.9696601231963867,-0.0672804612493712,-0.9755695214106108,0.9784531203719986,0.9354436492726873,-0.9467537856572166,0.9187498434263586,0.9837185057616781,0.5971619530062924,-0.41207470687852454,-0.9070083257891706,0.9247136949562749,0.9214896502473641,0.9646970845956405,-0.9786448316317874,-0.9755695214106106,-0.8529827149534924,0.7875853133270385
2.c.1,0.4000421389624772,0.2068487889722673,-0.15682319596826844,-0.017654992829915686,-0.13782951107810715,-0.2860402738726777,0.025516815244045823,0.24483103248375393,0.21848779496528012,0.23216426360624526,0.13568135670349404,0.14855013863729252,,-0.20643113916726388,-0.21848779496529128,,-0.08941033687061882,,-0.21733405680976337,,0.24303349028135696,-0.13782951107810715,0.17403255538230172,,-0.23363524750791292,0.016575358798352327,-0.1750192028708117,0.2357029788937225,-0.10204934408427968,-0.2106466129189668,0.2570057407476225,0.37980425890674396,-0.18267305640236012,0.25999846992839704,,0.21848779496529702,-0.06699284285221065,0.2254436632530048,-0.6249677484658782,-0.12207683740732905,1.0,0.38177179100414116,-0.18098268454271244,-0.007183815426326599,0.2068487889722673,-0.23280363774563095,-0.2844002500886567,0.2184877949652971,0.20099695588134647,0.16834623713626273,0.4000421389624772,-0.14125310425086463,-0.21848779496529902,0.1276122468548148,0.4000421389624772,0.16503252783340816,-0.19954640875409696,0.1490161162269014,-0.1252091208204259,0.09893190101162293,0.04333958921017395,-0.21848779496529708,0.2068487889722673,0.2726059801504872,0.004213137533885636,-0.2165535993950979,0.016575358798352327,0.13490925384834299,-0.1597707030421802,-0.2844817349953041,-0.3714542126694985,-0.21132894424796878,0.3426310471144718,-0.13782951107810715,-0.19858710312859876,-0.0011293206055792116,-0.2749960858391107,-0.561613210948817,0.21848779496528334,-0.15549027453293526,-0.1252091208204259,0.11009187955995435,-0.18369206128212476,-0.21228516743894563,-0.657989359879762,0.20719969559450435,0.1534449124630062,-0.2757444403070806,-0.18613607229969725,-0.2532360906792481,0.21827567129435732,0.2184877949652959,0.04803407164580341,-0.4987632108764129
14.1.1,-0.5088417810179597,0.8730466256791796,-0.8109994265345788,0.19315895930823299,0.21033200039911276,-0.933508879240997,-0.6975079008321567,0.8937224866722424,0.8757156462534508,0.8859933650483915,0.8264011494325288,0.8587581199266334,,-0.8414451244158969,-0.8757156462534552,,-0.8345123394189733,,-0.853038943789951,,0.9125457250580169,0.21033200039911276,0.8552881632940813,,-0.8721076855021203,-0.0064040332611904095,-0.6637500801548245,0.7616826143123158,-0.7834709963781621,-0.8750511354377202,0.8260636506747443,0.8548457890831905,-0.8573120848145512,0.8844049825395348,,0.8757156462534559,-0.7359387802993215,0.8630285464619362,-0.11306180113808281,-0.8398171705439498,0.38177179100414116,1.0,-0.8480264468142257,0.4952902662326158,0.8730466256791796,-0.8616524839068337,-0.882267906634712,0.8757156462534561,0.8639768578023816,0.8825331135607298,-0.5088417810179597,-0.40855113798645953,-0.8757156462534587,-0.37859934287500924,-0.5088417810179597,0.9034822471978861,-0.8368510030590289,0.814593563198662,-0.8349109362760699,0.7925668530899024,0.20099561208196418,-0.8757156462534561,0.8730466256791796,-0.16269476574094807,0.7367219932068303,-0.8654128818805549,-0.0064040332611904095,0.8892851146507712,-0.8586493637092975,-0.8987537748439317,-0.802613179855076,-0.8661022360777488,0.3432538252292676,0.21033200039911276,-0.7746000092717233,0.24198602797321592,-0.9125281111667672,-0.33559928287469504,0.8757156462534536,-0.8613847115228722,-0.8349109362760699,0.7021554565137814,-0.7236051818664867,-0.8638259591612955,-0.7003525390124499,0.48747068968815,0.9515050467736569,-0.81678930091191,-0.6822394293703995,-0.8970846122670135,0.8859660920450694,0.8757156462534595,0.8050350925356543,-0.8389409469636501
1.1.1,0.45776596960264304,-0.6204719176885634,0.9511425790537795,-0.1707317419589377,-0.4777016289776505,0.9003658172165923,0.7778106219298493,-0.9531384969379175,-0.9822997871164141,-0.9030100353690363,-0.902237805496656,-0.8504073312094492,,0.9538035799722648,0.9822997871164166,,0.9751739133774296,,0.9855879068887413,,-0.9350462874241003,-0.4777016289776505,-0.9281302261109453,,0.9808636964381618,0.2740561637103056,0.7157603721693441,-0.7388364970685986,0.7413151632449875,0.9831760689900698,-0.8757717813113183,-0.8506550447499456,0.9775150781762539,-0.9557322167398739,,-0.9822997871164159,0.933721975738264,-0.9572289159858405,-0.08294964024338294,0.9503179076678266,-0.18098268454271244,-0.8480264468142257,1.0,-0.7425661472746576,-0.6204719176885634,0.9833496210701974,0.9761269716975463,-0.9822997871164159,-0.9836745439764211,-0.9793258285318172,0.45776596960264304,0.6363703867166062,0.9822997871164161,0.47938593718207856,0.45776596960264304,-0.9463409933968977,0.9471590113144743,-0.9724851384890264,0.9889423530750793,-0.9123761990930106,-0.45091372516433775,0.9822997871164159,-0.6204719176885634,0.39192491582913597,-0.8607756332052541,0.984478767085352,0.2740561637103056,-0.9606187476545441,0.963411944660912,0.9754376544812691,0.9144834162214336,0.9811910477677084,-0.5285776376685397,-0.4777016289776505,0.9417874029062112,0.1137123617718854,0.9803331866204519,0.13175887116878504,-0.9822997871164111,0.9921013621088411,0.9889423530750793,-0.8596630918459451,0.9513770368870476,0.9763051235991161,0.547439537634879,-0.5115707801345973,-0.9102528024192436,0.9829490103735412,0.911702500124504,0.9850695014121287,-0.9800491918476363,-0.9822997871164176,-0.9273065715178228,0.8674622707736341
12.c.1,-0.2475045279633385,0.19469438499504343,-0.6631662631427887,0.38097515702208323,0.9272379339301207,-0.63893523367937,-0.6165085296432795,0.7455169494028837,0.7568187244008122,0.7279239012611003,0.6577528406492203,0.6805209221351787,,-0.8017422283326875,-0.7568187244008098,,-0.6488073878199504,,-0.7554079650940064,,0.7394361364271923,0.9272379339301207,0.7107763568104668,,-0.7730417671916227,-0.4582806345198406,-0.5661035304175107,0.6160333847014832,-0.675118445289871,-0.7567363027552463,0.8726406136865795,0.7636443444013836,-0.6603062493003472,0.7745945444318658,,0.7568187244008082,-0.6409597703263676,0.7977673304391705,-0.047092639562907185,-0.6723423292388072,-0.007183815426326599,0.4952902662326158,-0.7425661472746576,1.0,0.19469438499504343,-0.757212544811676,-0.7195464711235238,0.7568187244008082,0.7536417978940295,0.7363825584329118,-0.2475045279633385,-0.3218771798737642,-0.7568187244008068,-0.09259810468134293,-0.2475045279633385,0.7291847305252852,-0.6332590424908473,0.7801588939737002,-0.722653623720769,0.8965569726591401,0.37400824545248273,-0.7568187244008082,0.19469438499504343,-0.49190291612739273,0.5565758929690653,-0.7590289812594191,-0.4582806345198406,0.765964460053812,-0.7717505988737088,-0.7644060934360833,-0.7037667999725115,-0.7577981399315844,0.19041919239918326,0.9272379339301207,-0.7056431648439133,-0.15547586585829598,-0.6979793675104712,-0.13597116561747832,0.7568187244008182,-0.7185124184103752,-0.722653623720769,0.6621699020218674,-0.7129388060678186,-0.7481697465731487,-0.28419198513069927,0.5286013306730512,0.5802016706332682,-0.7916625927414178,-0.6716791961077249,-0.7505833241854089,0.7448285039421938,0.7568187244007993,0.7866164102052582,-0.7356376453063699
11.b.1,-0.6761055520136798,1.0,-0.6279028757108899,-0.16127061706891366,-0.008632564808538221,-0.7519583251030364,-0.5536486079373236,0.6368902095909782,0.6454972243679009,0.6172638209163694,0.6152392027276954,0.7669649888473676,,-0.5585191314342228,-0.6454972243679007,,-0.6126525602280327,,-0.5970104962223465,,0.7355547562546445,-0.008632564808538221,0.6303998501167158,,-0.6343567544862023,0.07220808099430301,-0.5290369761236193,0.46423834544262593,-0.5363120925812788,-0.6454269262347823,0.5952683399353993,0.5912373878342368,-0.6306146406647158,0.6763723320186806,,0.6454972243679006,-0.46386068567305805,0.6389861239787382,-0.03345386118292834,-0.6297274182484491,0.2068487889722673,0.8730466256791796,-0.6204719176885634,0.19469438499504343,1.0,-0.6141082458030571,-0.6422396150286986,0.6454972243679007,0.6290865995930721,0.6805975133131019,-0.6761055520136798,-0.15221139645057236,-0.6454972243679035,-0.21134343718583326,-0.6761055520136798,0.7413468032113992,-0.625113754327913,0.5638855575469264,-0.6510398423222948,0.5920440559905554,-0.010638220225993637,-0.6454972243679006,1.0,-0.2576026978733505,0.5439519722037297,-0.6241123003862751,0.07220808099430301,0.725965626011565,-0.593912475701835,-0.6456716179318273,-0.6022914441217172,-0.625412584820405,0.28022137665247465,-0.008632564808538221,-0.46939334336441924,0.35170389479130476,-0.7016158972063675,-0.35420176816850707,0.6454972243679025,-0.6392103453719153,-0.6510398423222948,0.5205761025302086,-0.3978296900149758,-0.609750593082167,-0.6399912550762799,0.21973891895627198,0.8295498624807313,-0.5232296371846188,-0.40428175561929275,-0.6614846607661065,0.6583707399103909,0.6454972243679163,0.6978518654233813,-0.5331016177641156
2.2.2,0.4260477602433051,-0.6141082458030571,0.9739014688831679,-0.18200436145444357,-0.4967310167906445,0.9415337701658483,0.8542878861433507,-0.9830532474469261,-0.9976850262509761,-0.9528261572559189,-0.9536154786796351,-0.8590731352034136,,0.971648359999164,0.9976850262509761,,0.9544172506336542,,0.9981678222267463,,-0.9647691782715495,-0.4967310167906445,-0.9746435583807281,,0.9978617556989862,0.3218972082947547,0.8136782558382265,-0.7210740446982592,0.8229339075844161,0.9975872330631392,-0.90915963777806,-0.8946252124222475,0.9809622808998277,-0.9810615386417398,,-0.9976850262509758,0.9369525462021581,-0.9834929286519206,-0.10749419502117818,0.9772659269422613,-0.23280363774563095,-0.8616524839068337,0.9833496210701974,-0.757212544811676,-0.6141082458030571,1.0,0.9932243309374894,-0.9976850262509761,-0.9975785995528865,-0.9920908988491628,0.4260477602433051,0.5460119685232959,0.9976850262509759,0.4294519480070606,0.4260477602433051,-0.9519733017970269,0.972116752144561,-0.98517649485458,0.9660269194640462,-0.9060742809989127,-0.5045611285358231,0.9976850262509759,-0.6141082458030571,0.3839407590767652,-0.8683713623525426,0.998778279952998,0.3218972082947547,-0.9629817659787013,0.9879438816807805,0.9875230086599205,0.9313497218953226,0.9985406727593484,-0.44099745643716365,-0.4967310167906445,0.9629291537519367,0.17198090575329225,0.9916801399532109,0.0976635767890295,-0.9976850262509736,0.9908260376503909,0.9660269194640462,-0.9169757977434406,0.9409358766037409,0.9970597380310592,0.6264989193464753,-0.4862328445484851,-0.9037992515520499,0.9782800062639817,0.9264837923685248,0.9957439131499252,-0.9968518578473934,-0.9976850262509743,-0.9021153439602847,0.8851613496100817
