,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
3190,1.3.1,10.c.1,pearson,two-sided,9,0.875842310449912,[0.51 0.97],0.0019625590529953403,23.646,0.931846321215943
3191,1.3.1,3.3.3,pearson,two-sided,9,-0.9734860661725332,[-0.99 -0.88],9.737514423239693e-06,1171.625,0.9997275376148591
3192,1.3.1,2.5.1,pearson,two-sided,9,-0.8906357993894067,[-0.98 -0.55],0.0012778978057610237,32.519,0.9512353523161527
3193,1.3.1,1.4.1,pearson,two-sided,9,-0.9760925664424197,[-1.   -0.89],6.7961734123550965e-06,1521.6,0.999832359797335
3194,1.3.1,3.3.2,pearson,two-sided,9,0.9865837288987509,[0.94 1.  ],9.09012818343434e-07,6528.553,0.9999915386557975
3195,1.3.1,16.3.2,pearson,two-sided,9,0.9884879675559661,[0.94 1.  ],5.329644870211074e-07,9595.995,0.9999964553724016
3196,1.3.1,2.5.2,pearson,two-sided,9,0.8979776008233478,[0.58 0.98],0.0010094594460868971,38.737,0.9597620254080261
3197,1.3.1,15.2.1,pearson,two-sided,9,-0.8562318957409821,[-0.97 -0.45],0.0032139440374977877,16.389,0.902202355658537
3198,12.a.1,7.a.1,pearson,two-sided,9,-0.9144992034203612,[-0.98 -0.64],0.0005530543508821827,60.504,0.9760044464219099
3199,12.a.1,17.17.1,pearson,two-sided,9,-0.43973791366689574,[-0.85  0.32],0.23626154600294097,0.756,0.22833991116840732
3200,12.a.1,3.4.2,pearson,two-sided,9,0.9682829840462286,[0.85 0.99],1.813809170800723e-05,744.875,0.9993899922007846
3201,12.a.1,1.5.3,pearson,two-sided,9,-0.651039842322295,[-0.92  0.02],0.05753774749107605,1.967,0.513305213423387
3202,12.a.1,14.7.1,pearson,two-sided,9,0.4993298771902649,[-0.25  0.87],0.1711364280568729,0.929,0.29146596627036003
3203,12.a.1,17.13.1,pearson,two-sided,9,-0.8276362041511609,[-0.96 -0.36],0.005888244880588581,10.452,0.8528271719346724
3204,12.a.1,3.2.1,pearson,two-sided,9,0.9676722421347782,[0.85 0.99],1.9378588975488687e-05,709.797,0.9993370770836038
3205,12.a.1,1.5.2,pearson,two-sided,9,0.349377095739309,[-0.41  0.82],0.35673545295842046,0.593,0.1549212617605922
3206,12.a.1,9.1.2,pearson,two-sided,9,-0.9712531787251034,[-0.99 -0.87],1.2894387234283136e-05,955.099,0.9996058702624895
3207,12.a.1,5.b.1,pearson,two-sided,9,0.9410782732154559,[0.74 0.99],0.00015429662684057378,155.255,0.9929438928570995
3208,12.a.1,15.1.1,pearson,two-sided,9,0.9576748045912213,[0.81 0.99],4.9274881954725766e-05,358.902,0.9979640768640021
3209,12.a.1,16.2.2,pearson,two-sided,9,0.8779260545506895,[0.51 0.97],0.0018535988070220194,24.671,0.9347447770690976
3210,12.a.1,3.2.2,pearson,two-sided,9,0.9648149817722,[0.84 0.99],2.5991937268761964e-05,572.909,0.9990466085846118
3211,12.a.1,17.4.1,pearson,two-sided,9,-0.4825409224422902,[-0.87  0.27],0.1883009408258447,0.873,0.27239339158220294
3212,12.a.1,1.5.1,pearson,two-sided,9,-0.4842144380394764,[-0.87  0.27],0.1865481822505793,0.878,0.2742480542511364
3213,12.a.1,3.3.5,pearson,two-sided,9,0.8968616647411374,[0.58 0.98],0.0010474560801909771,37.69,0.9585157835494329
3214,12.a.1,2.1.2,pearson,two-sided,9,0.13761892072899407,[-0.58  0.73],0.7240321069780069,0.43,0.06364138778060052
3215,12.a.1,15.6.1,pearson,two-sided,9,0.9642437180602856,[0.83 0.99],2.748370929773619e-05,550.031,0.9989795364352738
3216,12.a.1,17.3.1,pearson,two-sided,9,0.16418082626411112,[-0.56  0.75],0.6729557759243082,0.44,0.07008802706652864
3217,12.a.1,1.2.1,pearson,two-sided,9,-0.9682829840462255,[-0.99 -0.85],1.8138091708013398e-05,744.875,0.9993899922007843
3218,12.a.1,9.4.1,pearson,two-sided,9,0.9843029666102439,[0.92 1.  ],1.5712746262315838e-06,4396.615,0.999980045198095
3219,12.a.1,7.b.1,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
3220,12.a.1,12.b.1,pearson,two-sided,9,-0.862317421641366,[-0.97 -0.46],0.0027797203953805246,18.256,0.911830639816618
3221,12.a.1,2.1.1,pearson,two-sided,9,0.9150100310498006,[0.64 0.98],0.0005418530996800204,61.427,0.9764384063148889
3222,12.a.1,17.1.1,pearson,two-sided,9,0.9549930635673558,[0.8  0.99],6.093361975403563e-05,307.193,0.9974067071867314
3223,12.a.1,8.2.1,pearson,two-sided,9,0.532267018598924,[-0.2   0.88],0.1401695948121668,1.06,0.3319636559791742
3224,12.a.1,17.3.2,pearson,two-sided,9,-0.43789733814162723,[-0.85  0.32],0.23845818183995648,0.752,0.22658748590078562
3225,12.a.1,10.c.1,pearson,two-sided,9,-0.8930756727579083,[-0.98 -0.56],0.0011837838079813375,34.419,0.9541538361133813
3226,12.a.1,3.3.3,pearson,two-sided,9,0.9544735634103948,[0.79 0.99],6.33984645997148e-05,298.393,0.9972883265160962
3227,12.a.1,2.5.1,pearson,two-sided,9,0.8930432375958162,[0.56 0.98],0.0011850022722412188,34.392,0.9541155848675763
3228,12.a.1,1.4.1,pearson,two-sided,9,0.969881808940265,[0.86 0.99],1.5158359314403514e-05,848.955,0.9995144126363769
3229,12.a.1,3.3.2,pearson,two-sided,9,-0.9649488133876551,[-0.99 -0.84],2.5650934048542457e-05,578.46,0.9990618718125606
3230,12.a.1,16.3.2,pearson,two-sided,9,-0.9682829840462329,[-0.99 -0.85],1.813809170799864e-05,744.875,0.999389992200785
3231,12.a.1,2.5.2,pearson,two-sided,9,-0.9495766781432278,[-0.99 -0.77],9.02115780416614e-05,230.36,0.9959968888523905
3232,12.a.1,15.2.1,pearson,two-sided,9,0.8506829818606618,[0.43 0.97],0.0036486307141462694,14.914,0.8931224227925972
3233,7.a.1,17.17.1,pearson,two-sided,9,0.31660333142291225,[-0.44  0.81],0.4064960910344022,0.552,0.1341041559405137
3234,7.a.1,3.4.2,pearson,two-sided,9,-0.917190707629009,[-0.98 -0.65],0.0004958161694582135,65.599,0.9782435914469
3235,7.a.1,1.5.3,pearson,two-sided,9,0.5920440559905555,[-0.12  0.9 ],0.09303310021257576,1.403,0.4162925168545452
3236,7.a.1,14.7.1,pearson,two-sided,9,-0.5310583172983782,[-0.88  0.21],0.141242728642704,1.055,0.33040385144248036
3237,7.a.1,17.13.1,pearson,two-sided,9,0.7037862726902689,[0.07 0.93],0.034355385703290484,2.851,0.6104904968196334
3238,7.a.1,3.2.1,pearson,two-sided,9,-0.9113219241077531,[-0.98 -0.63],0.0006263895796648157,55.175,0.9732113986955985
3239,7.a.1,1.5.2,pearson,two-sided,9,-0.36147785341824834,[-0.83  0.4 ],0.3391479466693976,0.61,0.16334211791818407
3240,7.a.1,9.1.2,pearson,two-sided,9,0.958091785108142,[0.81 0.99],4.761623095229052e-05,368.013,0.9980428816862003
3241,7.a.1,5.b.1,pearson,two-sided,9,-0.9003662117866889,[-0.98 -0.59],0.0009313737373915381,41.121,0.9623680415968027
3242,7.a.1,15.1.1,pearson,two-sided,9,-0.9264435213807233,[-0.98 -0.68],0.00033054938115396177,88.526,0.9850413307581296
3243,7.a.1,16.2.2,pearson,two-sided,9,-0.8466157027766548,[-0.97 -0.42],0.003991767410621681,13.951,0.8862981453241149
3244,7.a.1,3.2.2,pearson,two-sided,9,-0.9092301307561339,[-0.98 -0.62],0.0006782208218227326,52.02,0.9712849695085596
3245,7.a.1,17.4.1,pearson,two-sided,9,0.33459078226433864,[-0.42  0.82],0.3788071659695379,0.573,0.14517715133183237
3246,7.a.1,1.5.1,pearson,two-sided,9,0.7364513285236645,[0.14 0.94],0.02364287935819369,3.744,0.6743453255225843
3247,7.a.1,3.3.5,pearson,two-sided,9,-0.8002279284072231,[-0.96 -0.29],0.009591863975516679,7.279,0.8010005225329018
3248,7.a.1,2.1.2,pearson,two-sided,9,0.004594537415083512,[-0.66  0.67],0.9906402498905346,0.406,0.048865608379886086
3249,7.a.1,15.6.1,pearson,two-sided,9,-0.8956177498675386,[-0.98 -0.57],0.001090971164228269,36.569,0.95710530392343
3250,7.a.1,17.3.1,pearson,two-sided,9,-0.29377631394627435,[-0.8   0.46],0.44291214879513013,0.528,0.12123192575090706
3251,7.a.1,1.2.1,pearson,two-sided,9,0.9171907076290156,[0.65 0.98],0.0004958161694580796,65.599,0.9782435914469052
3252,7.a.1,9.4.1,pearson,two-sided,9,-0.8946572661993846,[-0.98 -0.57],0.0011254201943656993,35.735,0.9560009651442835
3253,7.a.1,7.b.1,pearson,two-sided,9,-0.9144992034203612,[-0.98 -0.64],0.0005530543508821827,60.504,0.9760044464219099
3254,7.a.1,12.b.1,pearson,two-sided,9,0.7703643772045599,[0.22 0.95],0.015136223836636077,5.196,0.741998020516522
3255,7.a.1,2.1.1,pearson,two-sided,9,-0.7987990397420694,[-0.96 -0.29],0.009819442557420108,7.153,0.7982200637223613
3256,7.a.1,17.1.1,pearson,two-sided,9,-0.8935496507846148,[-0.98 -0.56],0.0011660775229964662,34.806,0.9547111115296547
3257,7.a.1,8.2.1,pearson,two-sided,9,-0.49629579379233857,[-0.87  0.25],0.17416937974967006,0.918,0.28794201918948775
3258,7.a.1,17.3.2,pearson,two-sided,9,0.5308645742170872,[-0.21  0.88],0.14141518860859253,1.054,0.33015435793154757
3259,7.a.1,10.c.1,pearson,two-sided,9,0.8422764519719079,[0.4  0.97],0.004381575200318366,13.018,0.8788709415003254
3260,7.a.1,3.3.3,pearson,two-sided,9,-0.9074881426635101,[-0.98 -0.61],0.0007236117574669577,49.582,0.9696281834589713
3261,7.a.1,2.5.1,pearson,two-sided,9,-0.7592204799639666,[-0.95 -0.19],0.01765689894573243,4.638,0.7197307516459805
3262,7.a.1,1.4.1,pearson,two-sided,9,-0.9219284090457023,[-0.98 -0.66],0.0004053490514128936,76.138,0.981899233899529
3263,7.a.1,3.3.2,pearson,two-sided,9,0.9115870161888984,[0.63 0.98],0.0006200252323961422,55.594,0.9734505895393069
3264,7.a.1,16.3.2,pearson,two-sided,9,0.9171907076290098,[0.65 0.98],0.0004958161694581976,65.599,0.9782435914469007
3265,7.a.1,2.5.2,pearson,two-sided,9,0.9669265942645908,[0.85 0.99],2.0973226857322523e-05,670.016,0.9992682345006975
3266,7.a.1,15.2.1,pearson,two-sided,9,-0.8634804220345973,[-0.97 -0.47],0.002701613553538059,18.647,0.9136290605160444
3267,17.17.1,3.4.2,pearson,two-sided,9,-0.5091118809071725,[-0.88  0.23],0.16156541733256088,0.965,0.3030621932089736
3268,17.17.1,1.5.3,pearson,two-sided,9,-0.010638220225993505,[-0.67  0.66],0.9783300394940135,0.406,0.048936023500455325
3269,17.17.1,14.7.1,pearson,two-sided,9,-0.2997513052740465,[-0.8   0.45],0.43324562998847604,0.534,0.12447725577226885
3270,17.17.1,17.13.1,pearson,two-sided,9,0.6690887707208713,[0.01 0.92],0.048740345037505454,2.215,0.5455612094019572
3271,17.17.1,3.2.1,pearson,two-sided,9,-0.5191180176853519,[-0.88  0.22],0.15210242569169852,1.004,0.3152989854318066
3272,17.17.1,1.5.2,pearson,two-sided,9,-0.6049160570951315,[-0.91  0.1 ],0.08437888331163078,1.501,0.43630848296161506
3273,17.17.1,9.1.2,pearson,two-sided,9,0.3940132347792151,[-0.37  0.84],0.2940483506585398,0.662,0.18807189662363194
3274,17.17.1,5.b.1,pearson,two-sided,9,-0.5089928560794565,[-0.88  0.23],0.16167997294306388,0.964,0.3029189257047032
3275,17.17.1,15.1.1,pearson,two-sided,9,-0.47609860649688907,[-0.87  0.27],0.19513461847874497,0.853,0.2653486224553913
3276,17.17.1,16.2.2,pearson,two-sided,9,-0.4888027184545013,[-0.87  0.26],0.18179010585534064,0.893,0.2793854889722607
3277,17.17.1,3.2.2,pearson,two-sided,9,-0.524020146533956,[-0.88  0.21],0.14758706480995576,1.024,0.3214337626478432
3278,17.17.1,17.4.1,pearson,two-sided,9,0.1153138279532992,[-0.59  0.72],0.7676721599685984,0.422,0.059170588048063626
3279,17.17.1,1.5.1,pearson,two-sided,9,0.270444294197133,[-0.48  0.79],0.481540002833141,0.507,0.1093705259343954
3280,17.17.1,3.3.5,pearson,two-sided,9,-0.5746819535058757,[-0.9   0.14],0.10553571543847008,1.286,0.3903372637057593
3281,17.17.1,2.1.2,pearson,two-sided,9,-0.7228031376450753,[-0.94 -0.11],0.0278018022459665,3.326,0.6474178790292305
3282,17.17.1,15.6.1,pearson,two-sided,9,-0.44772038040457907,[-0.86  0.31],0.22686224856458018,0.775,0.23607250911306565
3283,17.17.1,17.3.1,pearson,two-sided,9,0.14465525103406063,[-0.57  0.74],0.7104011545351485,0.432,0.0652283572825157
3284,17.17.1,1.2.1,pearson,two-sided,9,0.5091118809071872,[-0.23  0.88],0.16156541733254676,0.965,0.30306219320899136
3285,17.17.1,9.4.1,pearson,two-sided,9,-0.48931179865638913,[-0.87  0.26],0.1812664748107481,0.895,0.27996025835945515
3286,17.17.1,7.b.1,pearson,two-sided,9,-0.43973791366689574,[-0.85  0.32],0.23626154600294097,0.756,0.22833991116840732
3287,17.17.1,12.b.1,pearson,two-sided,9,0.6829105254259004,[0.03 0.93],0.04262120600050961,2.439,0.5709962188570039
3288,17.17.1,2.1.1,pearson,two-sided,9,-0.5506182778026185,[-0.89  0.18],0.1244656385101538,1.149,0.3563473380397551
3289,17.17.1,17.1.1,pearson,two-sided,9,-0.5334000542249626,[-0.88  0.2 ],0.13916800400879925,1.065,0.33343097579929665
3290,17.17.1,8.2.1,pearson,two-sided,9,-0.47341947221142466,[-0.87  0.28],0.1980168151441005,0.845,0.2624630308660125
3291,17.17.1,17.3.2,pearson,two-sided,9,-0.3284393478609492,[-0.81  0.43],0.38817411914224975,0.566,0.14129555252177486
3292,17.17.1,10.c.1,pearson,two-sided,9,0.22209221164240608,[-0.52  0.77],0.5657443632904376,0.471,0.08865979620553976
3293,17.17.1,3.3.3,pearson,two-sided,9,-0.5044759557368116,[-0.88  0.24],0.16606189374499947,0.948,0.29752159394649086
3294,17.17.1,2.5.1,pearson,two-sided,9,-0.47958607344038673,[-0.87  0.27],0.19141828706203023,0.864,0.26914356662880523
3295,17.17.1,1.4.1,pearson,two-sided,9,-0.4491387849724737,[-0.86  0.31],0.22521379755151846,0.779,0.2374692027112311
3296,17.17.1,3.3.2,pearson,two-sided,9,0.5012308061373089,[-0.24  0.87],0.1692517242025396,0.936,0.2936913172421576
3297,17.17.1,16.3.2,pearson,two-sided,9,0.5091118809071752,[-0.23  0.88],0.1615654173325583,0.965,0.30306219320897687
3298,17.17.1,2.5.2,pearson,two-sided,9,0.32808554466643264,[-0.43  0.81],0.3887161208428636,0.565,0.14107532467877348
3299,17.17.1,15.2.1,pearson,two-sided,9,-0.4059121927478971,[-0.84  0.35],0.2783711231027421,0.684,0.197910305859355
3300,3.4.2,1.5.3,pearson,two-sided,9,-0.6454972243679007,[-0.92  0.03],0.060427420184429946,1.9,0.503630265829034
3301,3.4.2,14.7.1,pearson,two-sided,9,0.3990763835206307,[-0.36  0.84],0.28732324160208544,0.671,0.19220478751001277
3302,3.4.2,17.13.1,pearson,two-sided,9,-0.8780401836207473,[-0.97 -0.51],0.0018477548712443484,24.729,0.9349020120030233
3303,3.4.2,3.2.1,pearson,two-sided,9,0.9993810113611732,[1. 1.],1.9416235620095872e-11,1.455e+07,0.9999999999999997
3304,3.4.2,1.5.2,pearson,two-sided,9,0.3228695919625223,[-0.43  0.81],0.39674738517201075,0.559,0.1378664292636535
3305,3.4.2,9.1.2,pearson,two-sided,9,-0.974059274153371,[-0.99 -0.88],9.02547943473667e-06,1238.138,0.9997537970485945
3306,3.4.2,5.b.1,pearson,two-sided,9,0.9875803689386081,[0.94 1.  ],6.944833207359871e-07,7928.327,0.9999945210329889
3307,3.4.2,15.1.1,pearson,two-sided,9,0.9913256939298495,[0.96 1.  ],1.9846794719613913e-07,1.955e+04,0.9999993501781987
3308,3.4.2,16.2.2,pearson,two-sided,9,0.9330658930586635,[0.71 0.99],0.00023916491651779313,112.409,0.9890456854450738
3309,3.4.2,3.2.2,pearson,two-sided,9,0.9993584885712888,[1. 1.],2.2002981905259283e-11,1.331e+07,0.9999999999999996
3310,3.4.2,17.4.1,pearson,two-sided,9,-0.42782354605278855,[-0.85  0.33],0.25067488958569484,0.729,0.2171961794998443
3311,3.4.2,1.5.1,pearson,two-sided,9,-0.500471851150984,[-0.87  0.25],0.17000276772340409,0.933,0.29280121418852867
3312,3.4.2,3.3.5,pearson,two-sided,9,0.9514287535718564,[0.78 0.99],7.928219571327273e-05,253.265,0.9965234925986238
3313,3.4.2,2.1.2,pearson,two-sided,9,0.1481234149197368,[-0.57  0.74],0.7037083429568454,0.433,0.06604229011488957
3314,3.4.2,15.6.1,pearson,two-sided,9,0.9934282906715552,[0.97 1.  ],7.527195665215743e-08,3.924e+04,0.9999998898874998
3315,3.4.2,17.3.1,pearson,two-sided,9,0.12776174298219645,[-0.59  0.73],0.7432403514527932,0.426,0.061561595780002205
3316,3.4.2,1.2.1,pearson,two-sided,9,-1.0,"[-1.0, -1.0]",0.0,inf,1.0
3317,3.4.2,9.4.1,pearson,two-sided,9,0.9902604089395503,[0.95 1.  ],2.973788129135515e-07,1.461e+04,0.9999986807427629
3318,3.4.2,7.b.1,pearson,two-sided,9,0.9682829840462286,[0.85 0.99],1.813809170800723e-05,744.875,0.9993899922007846
3319,3.4.2,12.b.1,pearson,two-sided,9,-0.9154473123053903,[-0.98 -0.64],0.0005323914565606866,62.233,0.9768065485841219
3320,3.4.2,2.1.1,pearson,two-sided,9,0.9255608593376522,[0.68 0.98],0.0003443380419668933,85.893,0.9844533815123784
3321,3.4.2,17.1.1,pearson,two-sided,9,0.9963405393787212,[0.98 1.  ],9.726367352686965e-09,1.703e+05,0.9999999981898815
3322,3.4.2,8.2.1,pearson,two-sided,9,0.644230142333674,[-0.03  0.92],0.06110062561696528,1.885,0.5014341791973239
3323,3.4.2,17.3.2,pearson,two-sided,9,-0.4585156351436491,[-0.86  0.3 ],0.21448151772703353,0.803,0.24687686426657737
3324,3.4.2,10.c.1,pearson,two-sided,9,-0.9147493254099862,[-0.98 -0.64],0.0005475497287042031,60.953,0.9762174554731857
3325,3.4.2,3.3.3,pearson,two-sided,9,0.9740101170042276,[0.88 0.99],9.085043937765773e-06,1232.23,0.999751619756812
3326,3.4.2,2.5.1,pearson,two-sided,9,0.9010082354279992,[0.59 0.98],0.0009111261669750793,41.797,0.9630540604570617
3327,3.4.2,1.4.1,pearson,two-sided,9,0.996532064429882,[0.98 1.  ],8.0597289520914e-09,1.949e+05,0.999999998789179
3328,3.4.2,3.3.2,pearson,two-sided,9,-0.99951551029625,[-1. -1.],8.238125311116339e-12,2.685e+07,1.0
3329,3.4.2,16.3.2,pearson,two-sided,9,-1.0,"[-1.0, -1.0]",0.0,inf,1.0
3330,3.4.2,2.5.2,pearson,two-sided,9,-0.9179214292883353,[-0.98 -0.65],0.00048102326092916263,67.085,0.9788312661058061
3331,3.4.2,15.2.1,pearson,two-sided,9,0.8859935817433608,[0.54 0.98],0.001471106284188503,29.291,0.9454571047787405
3332,1.5.3,14.7.1,pearson,two-sided,9,-0.25760269787335055,[-0.79  0.49],0.503376572893064,0.496,0.10337526075191429
3333,1.5.3,17.13.1,pearson,two-sided,9,0.5439519722037298,[-0.19  0.89],0.13004269098211915,1.115,0.34733683674291593
3334,1.5.3,3.2.1,pearson,two-sided,9,-0.6241123003862753,[-0.91  0.07],0.07242756081891046,1.671,0.4673677915586914
3335,1.5.3,1.5.2,pearson,two-sided,9,0.07220808099430301,[-0.62  0.7 ],0.8535365617151295,0.413,0.05286025839651353
3336,1.5.3,9.1.2,pearson,two-sided,9,0.725965626011565,[0.12 0.94],0.026798554479038766,3.416,0.6536304610152232
3337,1.5.3,5.b.1,pearson,two-sided,9,-0.5939124757018353,[-0.9   0.12],0.09174463269645908,1.416,0.41915717628727445
3338,1.5.3,15.1.1,pearson,two-sided,9,-0.6456716179318274,[-0.92  0.03],0.06033513266200243,1.902,0.5039329813023197
3339,1.5.3,16.2.2,pearson,two-sided,9,-0.6022914441217173,[-0.9  0.1],0.08610139658778522,1.48,0.43217401824754526
3340,1.5.3,3.2.2,pearson,two-sided,9,-0.625412584820405,[-0.91  0.07],0.07165876834109575,1.684,0.46952329920358854
3341,1.5.3,17.4.1,pearson,two-sided,9,0.28022137665247465,[-0.47  0.8 ],0.465185489100373,0.515,0.11418611910332385
3342,1.5.3,1.5.1,pearson,two-sided,9,-0.00863256480853819,[-0.67  0.66],0.9824149754596893,0.406,0.048906459204718006
3343,1.5.3,3.3.5,pearson,two-sided,9,-0.4693933433644194,[-0.86  0.28],0.2023925786732698,0.834,0.25817497659866867
3344,1.5.3,2.1.2,pearson,two-sided,9,0.3517038947913048,[-0.41  0.82],0.3533200820465639,0.596,0.1565088340913169
3345,1.5.3,15.6.1,pearson,two-sided,9,-0.7016158972063677,[-0.93 -0.07],0.035161498732936815,2.803,0.6063293429382255
3346,1.5.3,17.3.1,pearson,two-sided,9,-0.3542017681685071,[-0.82  0.41],0.34967131074553676,0.599,0.15822979805178067
3347,1.5.3,1.2.1,pearson,two-sided,9,0.6454972243679027,[-0.03  0.92],0.06042742018442888,1.9,0.5036302658290375
3348,1.5.3,9.4.1,pearson,two-sided,9,-0.6392103453719155,[-0.91  0.04],0.063814089692567,1.828,0.49279197539637243
3349,1.5.3,7.b.1,pearson,two-sided,9,-0.651039842322295,[-0.92  0.02],0.05753774749107605,1.967,0.513305213423387
3350,1.5.3,12.b.1,pearson,two-sided,9,0.5205761025302087,[-0.22  0.88],0.15075109504347,1.01,0.3171140562116636
3351,1.5.3,2.1.1,pearson,two-sided,9,-0.397829690014976,[-0.84  0.36],0.2889717201068147,0.669,0.19117984392307957
3352,1.5.3,17.1.1,pearson,two-sided,9,-0.609750593082167,[-0.91  0.09],0.08126205839290074,1.541,0.44399514816845165
3353,1.5.3,8.2.1,pearson,two-sided,9,-0.6399912550762799,[-0.92  0.04],0.0633870818310962,1.836,0.4941302897508892
3354,1.5.3,17.3.2,pearson,two-sided,9,0.21973891895627198,[-0.52  0.77],0.5699747590310332,0.469,0.08777759488965507
3355,1.5.3,10.c.1,pearson,two-sided,9,0.8295498624807314,[0.37 0.96],0.005673825411304966,10.744,0.8563094555668291
3356,1.5.3,3.3.3,pearson,two-sided,9,-0.5232296371846188,[-0.88  0.22],0.14830984280391807,1.021,0.3204382249148013
3357,1.5.3,2.5.1,pearson,two-sided,9,-0.4042817556192929,[-0.84  0.36],0.2804929757975609,0.681,0.19653624764476796
3358,1.5.3,1.4.1,pearson,two-sided,9,-0.6614846607661066,[-0.92  0.  ],0.05233366904766763,2.105,0.5318345726041558
3359,1.5.3,3.3.2,pearson,two-sided,9,0.6583707399103909,[-0.01  0.92],0.05385243478440491,2.062,0.5262704105529935
3360,1.5.3,16.3.2,pearson,two-sided,9,0.6454972243679165,[-0.03  0.92],0.060427420184421585,1.9,0.5036302658290613
3361,1.5.3,2.5.2,pearson,two-sided,9,0.6978518654233814,[0.06 0.93],0.03658844051380622,2.724,0.5991415500588301
3362,1.5.3,15.2.1,pearson,two-sided,9,-0.5331016177641157,[-0.88  0.2 ],0.13943140892827396,1.064,0.33304400564804254
3363,14.7.1,17.13.1,pearson,two-sided,9,-0.18426419572639394,[-0.76  0.55],0.6350795950338696,0.449,0.07580578596878657
3364,14.7.1,3.2.1,pearson,two-sided,9,0.3855999172948144,[-0.37  0.84],0.3053997290150301,0.648,0.1813768934704883
3365,14.7.1,1.5.2,pearson,two-sided,9,0.8281522207163468,[0.36 0.96],0.005829892241726609,10.529,0.8537682809470669
3366,14.7.1,9.1.2,pearson,two-sided,9,-0.5111226548675152,[-0.88  0.23],0.15963722481424658,0.972,0.30549063107323915
3367,14.7.1,5.b.1,pearson,two-sided,9,0.33332190788108357,[-0.42  0.82],0.38073052078865327,0.572,0.14436830707431889
3368,14.7.1,15.1.1,pearson,two-sided,9,0.3515148219033817,[-0.41  0.82],0.3535970178947963,0.595,0.15637927205230137
3369,14.7.1,16.2.2,pearson,two-sided,9,0.33409392468332993,[-0.42  0.82],0.3795597543301047,0.573,0.14485992087887614
3370,14.7.1,3.2.2,pearson,two-sided,9,0.3867879077856362,[-0.37  0.84],0.3037835817152376,0.65,0.1823093111347222
