,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
6.6.1,-0.8889381678541365,-0.8104531252254487,-0.9721002377307509,0.06493423331296776,-0.5369257144272526,0.9581657316450083,0.9819560516477084,0.9441487555194941,0.853540923419314,-0.9900172272211297,0.8819443223909827,-0.946926357087744,,0.9244502915313206,,-0.8135448600069264,0.9900172272211333,-0.9849694349906974,,-0.9854248984228465,-0.5369257144272526,0.2545592952426062,,,0.9446190184376877,-0.6068031450307216,0.24206419878958224,0.946372002243381,0.8800371302843181,0.9481261704618712,-0.9294147726569696,1.0,,,-0.9900172272211294,0.7331063631541372,0.99089690295793,-0.5301219675762794,0.9709087512786065,-0.9900172272211313,0.39378130675952644,0.8687381845753648,-0.9879082162900288,-0.8104531252254488,-0.8872130525220915,0.8293893274607032,-0.9596222831184487,0.9873715023662378,0.491634102858425,-0.8889381678541365,-0.04117307904879072,0.9900172272211335,-0.3903869491514415,-0.8889381678541365,-0.5899792112306015,0.8736731160453625,-0.9665105378880621,-0.965996866074551,0.6510702740792882,-0.7182956786001395,-0.9900172272211307,-0.8104531252254488,0.9903838076156393,-0.8558509002106127,0.9932217665296825,-0.44309576451129756,0.9767392842927077,0.9900174323937205,0.9833165060582508,-0.9895681263031619,0.127234784212714,-0.5369257144272526,-0.8707313858586149,0.9771275673186022,-0.8574677470678345,0.8570317787785038,0.9549142159579461,-0.965996866074551,,-0.9795190653789256,0.8008925292972449,-0.11044711085438794,-0.9096465266973536,-0.6322204583073534,-0.8605788950792588,,-0.9497127525305594,0.5984309631058685,-0.9900172272211307,,0.9706082511006721,-0.9613119068507214
8.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.8.1,0.9207463782886638,0.763959249071876,0.9864714745561093,-0.07063509228395085,0.6127241072891987,-0.969087423704699,-0.9749311240304392,-0.9580822963741714,-0.8432720747051045,1.0,-0.8594834839525978,0.9503572705937646,,-0.9409658158863503,,0.8232017291410157,-1.0,0.9968226634895535,,0.998244325461127,0.6127241072891987,-0.2260907001000057,,,-0.9386998511309107,0.6796202204413531,-0.2350538887848501,-0.9623790129924326,-0.8667598742522011,-0.938847134315802,0.9302605094190608,-0.9900172272211294,,,1.0,-0.6558411655782269,-0.9991638688907933,0.4867591574681664,-0.9784921095801634,1.0000000000000002,-0.4596385597769424,-0.8545865691935037,0.9960342417367595,0.763959249071876,0.9329903614147163,-0.8436703787608103,0.9861048420955097,-0.9974028525607311,-0.46635477735001757,0.9207463782886638,0.04107929673187262,-1.0,0.4636395463355383,0.9207463782886638,0.6853605347060032,-0.8655537300380298,0.9903336461284002,0.957977327178064,-0.6115477682259132,0.7684506346485345,1.0,0.763959249071876,-0.997669048743382,0.8978636847656557,-0.9983436527142864,0.529018414572151,-0.9699095219258977,-0.9999999999925495,-0.9694954610974842,0.9995933103830461,-0.11626396464547649,0.6127241072891987,0.9005867351978627,-0.9909104197172383,0.9139622856856763,-0.8805155422119978,-0.9512701513547511,0.957977327178064,,0.9835176639196432,-0.8049179790609235,0.07903757192373771,0.9535879728407212,0.6735378363625778,0.903807379287037,,0.9733964620060545,-0.5590169943749433,1.0,,-0.967150362802346,0.9667646208777059
10.5.1,-0.4596676351677647,-0.9110781121241242,-0.6502795379160384,-0.03364996795717559,0.05819393991232128,0.6849354801890536,0.7096705392233933,0.6190289314555857,0.49632839212056723,-0.6558411655782342,0.593989630467378,-0.5792700083115583,,0.6257109052641066,,-0.6529652915675638,0.6558411655782467,-0.6416178707372013,,-0.6617757499224068,0.05819393991232128,0.18299327818249042,,,0.6489043395738517,-0.1073948073099496,0.12598148750660776,0.6460021230774322,0.5630068419072525,0.6430172778923539,-0.618807949430093,0.7331063631541372,,,-0.6558411655782269,1.0,0.6567932135819103,-0.5851219838682991,0.6818639697034227,-0.655841165578235,0.27872560479187064,0.6540731252973839,-0.6900325002911967,-0.9110781121241239,-0.5488192944360031,0.5216023393185342,-0.5955920253716217,0.6637921848162505,0.26994020142338426,-0.4596676351677647,0.2871697263588268,0.6558411655782401,0.1951854642226225,-0.4596676351677647,0.06347839146702974,0.6042687212410325,-0.5828839944891187,-0.7486348505518029,0.46013891257537737,-0.2884388654940526,-0.6558411655782319,-0.9110781121241239,0.6447413565234376,-0.42120958736843295,0.6706010486019078,0.09759006247170755,0.6823019587651626,0.6558427623540928,0.7574536127788744,-0.6634546369976921,0.06528729709812857,0.05819393991232128,-0.5696741162271782,0.6133541674694676,-0.37449860537874047,0.5320097671212617,0.6295767239708286,-0.7486348505518029,,-0.6919040663196474,0.4739800804602917,0.0024567099410433588,-0.47723065265937276,-0.2031595548667214,-0.5744351176658746,,-0.5654523834986692,0.6080244508398653,-0.6558411655782326,,0.6382382882118343,-0.5869267642676317
6.4.1,-0.926578823454616,-0.7541586810035508,-0.9843468616707067,0.1017562348565307,-0.6123744557160617,0.9733029590008778,0.9800357999995799,0.9590714273470616,0.8533567305914593,-0.9991638688907938,0.8743775846440371,-0.9444112752516958,,0.9392436064484408,,-0.8326121578125872,0.9991638688907943,-0.9937737204150918,,-0.996226844321977,-0.6123744557160617,0.21632602359656855,,,0.9453793620189719,-0.6646237079504019,0.22426064556686864,0.9631566257772035,0.8847286852568474,0.946924887934655,-0.9400581371588042,0.99089690295793,,,-0.9991638688907933,0.6567932135819103,1.0,-0.49503650838899077,0.982888223017296,-0.9991638688907939,0.43036933680150885,0.8641069948085581,-0.9940617136284092,-0.7541586810035508,-0.9243539175732209,0.8281053355116649,-0.9818661453917993,0.9985049407042759,0.48828503999792855,-0.9265788234546162,-0.04695079693470672,0.9991638688907941,-0.4708867617521193,-0.9265788234546162,-0.6787829627995868,0.881217717361844,-0.9861370176569143,-0.9598925485191064,0.6202310319187453,-0.7716090562289799,-0.9991638688907939,-0.7541586810035508,0.9986172269694945,-0.9019231656557523,0.9989217248048023,-0.5209429024312119,0.974453455484404,0.9991637737752023,0.9743452079117877,-0.9985029624928864,0.11726843929762198,-0.6123744557160617,-0.883922229531862,0.9932993726640598,-0.911858089307601,0.8723333985570737,0.9606939159356305,-0.9598925485191064,,-0.9801632497119517,0.8098881756935401,-0.0799996639315333,-0.9462641592591958,-0.6889648444066921,-0.8904711630326239,,-0.9759567556943358,0.5786786459382376,-0.9991638688907943,,0.9674346640796299,-0.968913955424486
10.7.3,0.6118434733838201,0.48102858855635144,0.3604594041836555,0.1877048165133663,0.07097934482355624,-0.5197569367331683,-0.4780665738348228,-0.42753401500824206,-0.4282260587763045,0.48675915746815807,-0.48299108774699767,0.3963978207514435,,-0.5502271971237216,,0.7340326433758226,-0.48675915746816123,0.46165323273354253,,0.4818511394624117,0.07097934482355624,0.06004212534687213,,,-0.4558540599317602,0.04021737464932513,0.2853924581068708,-0.5029013739399274,-0.5965055338301379,-0.6335789763668552,0.5140264069587135,-0.5301219675762794,,,0.4867591574681664,-0.5851219838682991,-0.49503650838899077,1.0,-0.5750760678540894,0.48675915746815135,-0.31198362667954227,-0.6213720580371423,0.49529395538257387,0.48102858855635156,0.43753857592938217,-0.21615075380430843,0.4799955621136723,-0.5134818720856433,-0.13409526672462085,0.61184347338382,-0.36977538274324007,-0.4867591574681649,-0.055379076101377635,0.61184347338382,0.1681025671886106,-0.5213886541181333,0.4885950651186606,0.5792408171552209,-0.17732078332022413,0.3363798543420755,0.48675915746814863,0.48102858855635156,-0.49184896310592524,0.4008299110541496,-0.48394942254282397,0.08426771794961772,-0.6479113116583081,-0.48675955717255054,-0.6514763066684881,0.4898755658051113,-0.16554759024981444,0.07097934482355624,0.24551981915911775,-0.5248636597560427,0.3808982576352508,-0.5821339349561151,-0.6374204600392713,0.5792408171552209,,0.43239674109361603,-0.40819984022690964,-0.022291281170095607,0.46005660941113063,0.26017896068683183,0.44490410805353264,,0.41189837217592784,-0.3653283608600741,0.48675915746816056,,-0.3971326808051632,0.6208578252802636
11.1.1,-0.9473320567101453,-0.7390522884822395,-0.9586432216161919,0.15597837006844892,-0.5919478185740215,0.9745845197436507,0.9724916476676353,0.9262629625213281,0.7988596348781377,-0.9784921095801634,0.8657222249227565,-0.8794998400940229,,0.9568345919639418,,-0.9136495969370753,0.9784921095801664,-0.9605805487589466,,-0.9791788089486418,-0.5919478185740215,0.1862383166060988,,,0.9185103975956714,-0.6029549076990158,0.11888290888837894,0.950890156480177,0.9055311962414682,0.9622423452207143,-0.9574508496409033,0.9709087512786065,,,-0.9784921095801634,0.6818639697034227,0.982888223017296,-0.5750760678540894,1.0,-0.9784921095801634,0.4147719381338038,0.8570321310182017,-0.9786669403740221,-0.7390522884822395,-0.9207768141152705,0.7654383123260895,-0.9648958072092461,0.9903878535450529,0.46291059627173525,-0.9473320567101453,0.07922151778655542,0.9784921095801634,-0.47431636760405005,-0.9473320567101453,-0.6484741806691829,0.8940318248691198,-0.9603689913060328,-0.9711725059540812,0.6097926594754856,-0.7928745088204071,-0.9784921095801636,-0.7390522884822395,0.9762112921677524,-0.9167429429140171,0.9799646587363975,-0.4920701225246122,0.975747134688597,0.9784918752186026,0.9814481608200166,-0.9798229073581946,0.0450276298260924,-0.5919478185740215,-0.8280465128757927,0.9809201907251313,-0.895454279966395,0.8661772178257038,0.9731043204246279,-0.9711725059540812,,-0.9501392888097205,0.8162532616204611,-0.06318434680372714,-0.9240947812497572,-0.7004534089753055,-0.8708933872679222,,-0.9584688415061898,0.619926213866052,-0.9784921095801666,,0.915891789623562,-0.9502485854446443
14.b.1,0.9207463782886572,0.7639592490718841,0.9864714745561132,-0.07063509228396508,0.6127241072891944,-0.969087423704698,-0.9749311240304434,-0.9580822963741729,-0.8432720747051025,1.0000000000000002,-0.8594834839526072,0.9503572705937666,,-0.9409658158863513,,0.8232017291410118,-1.0000000000000002,0.9968226634895525,,0.9982443254611272,0.6127241072891944,-0.22609070010001034,,,-0.9386998511309128,0.6796202204413477,-0.23505388878484826,-0.9623790129924326,-0.8667598742522058,-0.9388471343158046,0.930260509419068,-0.9900172272211313,,,1.0000000000000002,-0.655841165578235,-0.9991638688907939,0.48675915746815135,-0.9784921095801634,1.0,-0.4596385597769217,-0.8545865691935035,0.996034241736759,0.7639592490718841,0.9329903614147113,-0.8436703787608087,0.9861048420955077,-0.9974028525607311,-0.46635477735001996,0.9207463782886572,0.04107929673187508,-1.0,0.463639546335538,0.9207463782886572,0.6853605347059903,-0.865553730038029,0.9903336461283965,0.9579773271780666,-0.6115477682259259,0.7684506346485356,0.9999999999999998,0.7639592490718841,-0.997669048743383,0.8978636847656539,-0.9983436527142877,0.5290184145721413,-0.9699095219258952,-0.9999999999925495,-0.9694954610974834,0.9995933103830466,-0.11626396464547217,0.6127241072891942,0.9005867351978638,-0.9909104197172363,0.9139622856856694,-0.8805155422119935,-0.9512701513547513,0.9579773271780666,,0.9835176639196465,-0.8049179790609343,0.07903757192373852,0.9535879728407147,0.6735378363625786,0.9038073792870285,,0.9733964620060566,-0.5590169943749475,1.0,,-0.9671503628023476,0.9667646208777008
2.c.1,-0.418462134952783,-0.4768411650680678,-0.44410347177477427,-0.5192647742250638,-0.24548565285645538,0.44542994772955485,0.3096631803308149,0.4397343551517717,0.1581063070503022,-0.45963855977694035,0.04655008588977473,-0.4321025044536884,,0.4935635849893164,,-0.4216560760806526,0.4596385597769157,-0.4894683473875801,,-0.48989337565542646,-0.24548565285645538,-0.037220517316255385,,,0.2809935865143631,-0.5346662832544754,0.07287132307264894,0.48947004064070576,0.07513771772213483,0.26898776400216196,-0.23754644487041585,0.39378130675952644,,,-0.4596385597769424,0.27872560479187064,0.43036933680150885,-0.31198362667954227,0.4147719381338038,-0.4596385597769217,1.0,0.29829326261709643,-0.4868932073495657,-0.4768411650680678,-0.6833746546037593,0.5223750851450963,-0.556848103033217,0.44491641524893866,-0.27910299799432453,-0.418462134952783,0.3407735088310713,0.45963855977691614,0.0013492963575829876,-0.418462134952783,-0.4968603742943857,0.15562791066131343,-0.5432690253589284,-0.40191374800141344,-0.15563700615917458,-0.33491826122584567,-0.459638559776922,-0.4768411650680678,0.41724019328245726,-0.3759166316531441,0.4192754605933705,-0.42389490755292564,0.37566117110922087,0.459639867325302,0.3846375036141308,-0.4676611138870027,0.09451771619353744,-0.2454856528564554,-0.6576226441070547,0.43141369233924776,-0.5443659745801706,0.6083869661135994,0.287515170591823,-0.40191374800141344,,-0.462024591290177,0.19664058432173417,0.25337498400387937,-0.6240189659726215,-0.11877307736858055,-0.7850475939747741,,-0.4114932318112674,-0.08564858872844151,-0.4596385597769204,,0.34796720401754105,-0.4225994717252507
14.1.1,-0.8435085297318606,-0.6810657644445159,-0.8023955377500926,0.07815937943138157,-0.46099148194968126,0.890360618829082,0.8593649601669012,0.9329078906741829,0.8732940522791175,-0.8545865691935097,0.9236228728979157,-0.8326951152475375,,0.7705065188012523,,-0.8162065197545636,0.854586569193509,-0.8554035474889711,,-0.8459438903161647,-0.46099148194968126,-0.22127026625019264,,,0.9191936277365467,-0.5074980402371921,-0.055185409314803376,0.933153466198383,0.8974867248778882,0.8683657482298047,-0.8640985186397631,0.8687381845753648,,,-0.8545865691935037,0.6540731252973839,0.8641069948085581,-0.6213720580371423,0.8570321310182017,-0.8545865691935035,0.29829326261709643,1.0,-0.8461176680318355,-0.6810657644445162,-0.7704211655829507,0.4771248826558664,-0.8354790802737365,0.8568944849462992,0.44321654517920517,-0.8435085297318607,0.022617571873701812,0.854586569193508,-0.26538699036186275,-0.8435085297318607,-0.43379332459433506,0.8335249577360337,-0.832305698982585,-0.8649696153104061,0.29747265133971,-0.7111956543615806,-0.8545865691935052,-0.6810657644445162,0.8758362104261681,-0.760472822940333,0.8566230968915306,-0.4425817473299381,0.8938504810354995,0.8545864726029115,0.8995107928762717,-0.8575476706400524,0.5238543691157818,-0.46099148194968137,-0.6659218494360082,0.8651275567546074,-0.7216265963091254,0.767431160336912,0.9011817732572689,-0.8649696153104061,,-0.8577352993453015,0.7088654985051263,0.289020587272766,-0.7772592692027656,-0.5846191670523585,-0.7435049793398021,,-0.8488968402876175,0.5912589391398112,-0.8545865691935057,,0.8519722826263177,-0.8872267795912386
12.c.1,0.9083225191347741,0.7849536677307694,0.9847457635080681,-0.03921707883072829,0.6085964822836182,-0.9676175226785936,-0.9782251647642275,-0.9511130834915706,-0.8208294994732791,0.996034241736759,-0.8416087298252956,0.937484517812907,,-0.9378848260491108,,0.8352376476395923,-0.9960342417367587,0.9922026446119973,,0.9966466160283848,0.6085964822836182,-0.23549164081485094,,,-0.9383498672335716,0.6893197660775705,-0.24106807985505993,-0.9603155104235144,-0.8433463395046403,-0.9281275277250993,0.9160638659000817,-0.9879082162900288,,,0.9960342417367595,-0.6900325002911967,-0.9940617136284092,0.49529395538257387,-0.9786669403740221,0.996034241736759,-0.4868932073495657,-0.8461176680318355,1.0,0.7849536677307692,0.9421392442144962,-0.8475740821633626,0.9821941886695469,-0.9942341959448946,-0.4453339367975626,0.9083225191347741,-0.020000649598391016,-0.9960342417367595,0.45336577792294874,0.9083225191347741,0.6531105973575965,-0.8596642334325948,0.9842062897933366,0.9710592777371355,-0.595819741159223,0.7718933066222885,0.9960342417367595,0.7849536677307692,-0.9896183043949957,0.9026829716602705,-0.9957446046718013,0.5344800915953886,-0.9683846165951024,-0.9960345025933908,-0.9709439294392619,0.9971029227100748,-0.10702659897594027,0.6085964822836182,0.9056956323675137,-0.978870116694421,0.8918813285635451,-0.8711512850577958,-0.9380690648862975,0.9710592777371355,,0.9880465436131618,-0.7785350064840926,0.06612881644468321,0.945014753690029,0.6217077399971989,0.9126368083643178,,0.9553561747429293,-0.5886281215736,0.9960342417367595,,-0.9619427691774012,0.9521402698025648
11.b.1,0.5520037069651739,1.0,0.7739035766739805,0.20784142649417536,0.09511044785526203,-0.7288050217582621,-0.7428553270356999,-0.7341132821498925,-0.5002093934617079,0.763959249071884,-0.6331043638214707,0.7637752536955603,,-0.7718358198492355,,0.6386878581558721,-0.7639592490718932,0.7691134847613966,,0.7802252154431681,0.09511044785526203,-0.19767460432414213,,,-0.66883405803816,0.34156018906019936,-0.09252968565939784,-0.7563189853635085,-0.573136930029522,-0.7112571929167988,0.7046376042970006,-0.8104531252254488,,,0.763959249071876,-0.9110781121241239,-0.7541586810035508,0.48102858855635156,-0.7390522884822395,0.7639592490718841,-0.4768411650680678,-0.6810657644445162,0.7849536677307692,1.0,0.7143572715333648,-0.6804949653386942,0.7503674857315008,-0.7539275617570345,-0.08514384076928021,0.5520037069651739,-0.249334897685811,-0.7639592490718778,-0.10270531548693222,0.5520037069651739,0.1717423399150071,-0.5213050439640898,0.7274820258324409,0.8024642259755204,-0.44490958054703506,0.431115593900916,0.7639592490718785,1.0,-0.7523652782828146,0.5015209299952524,-0.7614454947722158,0.09374919274700436,-0.7253876954731233,-0.7639608612119773,-0.7829171753130869,0.773459655230662,-0.11232542949910244,0.09511044785526204,0.8038147653067896,-0.7101003007654929,0.5380125367859349,-0.7494663587434293,-0.678919151192882,0.8024642259755204,,0.8130190599770345,-0.664036120933773,-0.06088905373934846,0.6682742121680266,0.27546919631941613,0.7457854149421711,,0.6985672107734923,-0.35639821513445896,0.7639592490718747,,-0.7168438479752804,0.6820612504138528
2.2.2,0.8983235598344722,0.7143572715333648,0.9289091358254988,0.07435458200270278,0.6705276301566179,-0.9090102430270888,-0.8702006181749752,-0.9092423109341511,-0.6650718206637461,0.9329903614147165,-0.7132336636285996,0.8696490582504317,,-0.9315529618417366,,0.8388188578252275,-0.9329903614147089,0.9351480311427858,,0.9485611207700448,0.6705276301566179,-0.08983660299432034,,,-0.826652879814214,0.7871737276264013,-0.08818600036372776,-0.9399634596220758,-0.7233838236387751,-0.8394668416296353,0.8473925513060249,-0.8872130525220915,,,0.9329903614147163,-0.5488192944360031,-0.9243539175732209,0.43753857592938217,-0.9207768141152705,0.9329903614147113,-0.6833746546037593,-0.7704211655829507,0.9421392442144962,0.7143572715333648,1.0,-0.7830666785994038,0.9727765506811079,-0.9320333136973145,-0.20801670995524646,0.8983235598344722,-0.1892960798694337,-0.932990361414704,0.4836091773643061,0.8983235598344722,0.7436619631843207,-0.716056310005135,0.9554923333353729,0.905503156906708,-0.37607166234853284,0.8372404934570802,0.9329903614147119,0.7143572715333648,-0.9178266629292613,0.9030849919372876,-0.9183691096644826,0.6668238755551724,-0.876532497118991,-0.9329906262013297,-0.872623522494636,0.9390234555347542,-0.11532180852807067,0.6705276301566178,0.9277985040095166,-0.9147260464311238,0.9091959640702004,-0.9094106472652808,-0.8478648650299893,0.905503156906708,,0.9309997386602853,-0.7475959915514672,-0.11843383343689168,0.9710175629211366,0.5792858583935279,0.9737261550369029,,0.9131416510729397,-0.4105162003193514,0.9329903614147113,,-0.846133790642489,0.8772443948943839
9.5.2,-0.6591113690690225,-0.6804949653386942,-0.8625643208410982,-0.09954777428724303,-0.5030685105017859,0.7408607234835255,0.7904661782645395,0.707885501082986,0.6201526621471334,-0.8436703787608039,0.5218164005203935,-0.8296590735373948,,0.7713991080041058,,-0.49367345727934225,0.8436703787608014,-0.8527963768798286,,-0.8434506165000086,-0.5030685105017859,0.6263099884779544,,,0.7005849663601356,-0.6454195267384083,0.5811318538653701,0.6962068093462132,0.5247781448076607,0.6893352770570144,-0.6516103619275853,0.8293893274607032,,,-0.8436703787608103,0.5216023393185342,0.8281053355116649,-0.21615075380430843,0.7654383123260895,-0.8436703787608087,0.5223750851450963,0.4771248826558664,-0.8475740821633626,-0.6804949653386942,-0.7830666785994038,1.0,-0.8247196800105085,0.8226674097885792,0.37228138253377024,-0.6591113690690226,-0.1834452287162187,0.8436703787608094,-0.3949492376316229,-0.6591113690690226,-0.6571604854129877,0.6198146536283544,-0.8502644586606889,-0.7481031327994182,0.7142323914610691,-0.4962962065564225,-0.8436703787608072,-0.6804949653386942,0.8184459454161335,-0.6906035533424755,0.8388191748514457,-0.41133868670442614,0.7542057760838874,0.8436710742887275,0.7493449050280687,-0.8383179683757588,-0.19434453476688118,-0.5030685105017858,-0.888931933119521,0.8039900981418527,-0.7835662135536644,0.710107719611539,0.6832141498659605,-0.7481031327994182,,-0.8283440043964242,0.5810563815575841,-0.42905871658475025,-0.823506223092771,-0.4561464168861337,-0.7996645789806244,,-0.7722622128734762,0.3526192855699608,-0.8436703787608044,,0.8357327944741196,-0.7665667355933117
3.4.1,0.9348200851643939,0.7503674857315008,0.9727642976488785,0.004030853054753958,0.6482823656704721,-0.9489996387179009,-0.9338721719100211,-0.9522829205898583,-0.7784725984115585,0.9861048420955097,-0.8199779361946175,0.9438236639929214,,-0.9619562892870965,,0.8352242164386274,-0.9861048420955074,0.9864930760272779,,0.9916044074805739,0.6482823656704721,-0.16139246697096643,,,-0.8932451140688636,0.7340758872528657,-0.14185208119304496,-0.9677677238750265,-0.8306027529304723,-0.9217130191200028,0.9196726082226553,-0.9596222831184487,,,0.9861048420955097,-0.5955920253716217,-0.9818661453917993,0.4799955621136723,-0.9648958072092461,0.9861048420955077,-0.556848103033217,-0.8354790802737365,0.9821941886695469,0.7503674857315008,0.9727765506811079,-0.8247196800105085,1.0,-0.9827994913660457,-0.3385922543377896,0.9348200851643939,-0.03901793735514262,-0.9861048420955032,0.4784578029110138,0.9348200851643939,0.7429871803449154,-0.7971264053101698,0.9946587081882359,0.9421583492855726,-0.518988466581225,0.8143862254219562,0.986104842095507,0.7503674857315007,-0.981323232742463,0.905281291784266,-0.9765351718587646,0.5981247425171318,-0.9439988623184408,-0.9861048420881614,-0.9383748142583852,0.988189576188849,-0.12971302712666624,0.6482823656704721,0.9284696095000042,-0.9771415629660564,0.9357741118076708,-0.9313664729537007,-0.9292573568049901,0.9421583492855726,,0.9722778405491638,-0.8261147134113013,-0.005339531387297296,0.9856380796777322,0.6641789217716707,0.943915943094987,,0.970174331148911,-0.4529826564080608,0.9861048420955068,,-0.9243333853653124,0.9533312738141279
15.5.1,-0.9335562674035569,-0.7539275617570345,-0.9824911903745149,0.1123556464686947,-0.6071092101022113,0.9775092302511518,0.978606662135243,0.9513603341966181,0.8348020942742794,-0.9974028525607311,0.8631234821743242,-0.928256357884671,,0.9486566700652246,,-0.855943281712129,0.9974028525607319,-0.9889528294588269,,-0.9961224748900099,-0.6071092101022113,0.2152454790717839,,,0.9361961515210323,-0.6533059310047058,0.20505115223723308,0.9617477532667906,0.8837058855453148,0.9486862413160329,-0.9427726329216425,0.9873715023662378,,,-0.9974028525607311,0.6637921848162505,0.9985049407042759,-0.5134818720856433,0.9903878535450529,-0.9974028525607311,0.44491641524893866,0.8568944849462992,-0.9942341959448946,-0.7539275617570345,-0.9320333136973145,0.8226674097885792,-0.9827994913660457,1.0,0.476903383188654,-0.9335562674035569,-0.01073625645406763,0.9974028525607314,-0.4707502084535364,-0.9335562674035569,-0.6803926402092704,0.8833698272457762,-0.9846164581315454,-0.9634629951767761,0.6177349065233295,-0.7757939255329559,-0.9974028525607314,-0.7539275617570345,0.994930251982651,-0.907906511627025,0.9967798587147203,-0.5150600580968789,0.974797029648172,0.9974027279444697,0.9770618038377274,-0.9972486212654732,0.08642971540998964,-0.6071092101022113,-0.8786024332998834,0.9933968128819816,-0.9163280437949586,0.8752882328594342,0.9623393104262193,-0.9634629951767761,,-0.9747781402987847,0.8089971547884832,-0.0790476377729035,-0.9477533765180479,-0.6952653113128094,-0.8967510062329842,,-0.9749740883330992,0.5848598814067932,-0.9974028525607324,,0.9547713659305282,-0.9650040610582189
8.3.1,-0.3988041484070631,-0.08514384076928021,-0.452496283864374,0.6388728728101433,-0.26279088706001075,0.536191698587403,0.5707349627155173,0.4425460833353569,0.7610815161261534,-0.4663547773500169,0.515711005222925,-0.36005535664464056,,0.22385607500064625,,-0.28416815921580557,0.4663547773500173,-0.4458900148009792,,-0.4209526158992872,-0.26279088706001075,0.24686609665785042,,,0.6264991788369342,-0.095470673606333,0.6008062717244844,0.3757432254481718,0.5617761965792422,0.4193016239211093,-0.41087265589433475,0.491634102858425,,,-0.46635477735001757,0.26994020142338426,0.48828503999792855,-0.13409526672462085,0.46291059627173525,-0.46635477735001996,-0.27910299799432453,0.44321654517920517,-0.4453339367975626,-0.08514384076928021,-0.20801670995524646,0.37228138253377024,-0.3385922543377896,0.476903383188654,1.0,-0.3988041484070632,-0.6149807943603962,0.4663547773500445,-0.34239716329646674,-0.3988041484070632,-0.25550235892138096,0.7893627674522128,-0.39946638462609574,-0.3781361203056384,0.609292085737757,-0.15017866925073867,-0.46635477735002673,-0.08514384076928021,0.48124467367189244,-0.4241652568744258,0.4980878348643041,-0.04925438027854577,0.4983350008043761,0.4663533495222296,0.5016313012113368,-0.44709970448513636,0.010704500891927184,-0.2627908870600108,-0.1559112006234624,0.5064550521095471,-0.4215966764306908,0.045045417879702475,0.501630261572937,-0.3781361203056384,,-0.39336538527098386,0.13958167803424723,-0.3986777129376012,-0.2818391729979214,-0.5637558645545704,-0.19001965764236392,,-0.4661652734310282,0.7724252647943788,-0.4663547773500315,,0.5972809079715774,-0.480239706640394
