,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
7.2.1,-0.3570829922955055,0.5952683399353993,-0.8360807130116363,0.24116278394341098,0.7048957423691535,-0.8852162248796701,-0.767840941424535,0.927233405541033,0.9221857468377854,0.9100108558160963,0.8375602372898359,0.9152734869909422,,-0.9126217245845736,-0.9221857468377844,,-0.7830191939634896,,-0.9006459232474662,,0.9552063313604745,0.7048957423691535,0.89057637633665,,-0.9250152751434294,-0.38286613831681543,-0.765481359005577,0.7026648956263334,-0.8349715555979197,-0.9206755881747406,1.0,0.955766531344249,-0.8273242261245701,0.9589538030584441,,0.9221857468377852,-0.7393235784808642,0.9589513243157918,-0.12853614785050246,-0.8405033101935184,0.2570057407476225,0.8260636506747442,-0.8757717813113182,0.8726406136865794,0.5952683399353993,-0.9091596377780601,-0.9085068982212824,0.9221857468377852,0.9118266974343116,0.906773960877008,-0.35708299229550544,-0.2945525285789,-0.9221857468377852,-0.11441585320296209,-0.35708299229550544,0.9354501354033722,-0.8181855247784819,0.9050398496250139,-0.862078058333386,0.9651727880196977,0.40591788383348676,-0.9221857468377852,0.5952683399353993,-0.44935463475972387,0.7151767107440152,-0.9146666800233485,-0.3828661383168155,0.93739883935,-0.9088170464231672,-0.9391319523658465,-0.8770382098436783,-0.9153389710605311,0.26339825734274463,0.7048957423691535,-0.811035001455411,-0.037656602880120744,-0.9012645902652547,-0.3366139471281189,0.9221857468377953,-0.8718727314388428,-0.862078058333386,0.8056984350846409,-0.7715025703211368,-0.9043063035399035,-0.6560916928522108,0.4674622505647385,0.823178020881716,-0.8986448477901114,-0.7314543310285898,-0.922307503223017,0.9187484145167532,0.9221857468377844,0.9081946232960982,-0.907365031662218
2.a.1,-0.18590467646241765,0.591237387834237,-0.8177584717808871,0.2726610989789126,0.5692843144239145,-0.8602427204913382,-0.7570409547237481,0.9440102547324459,0.9063919816167281,0.9202638774203129,0.8280979594555372,0.8997881296743798,,-0.866446494834574,-0.9063919816167301,,-0.7721475993375698,,-0.8881812019789583,,0.9414706243706253,0.5692843144239145,0.8854858951366362,,-0.899194637660008,-0.4096484295087769,-0.7732486349595081,0.6676758808631813,-0.8743463939294914,-0.9062025528521527,0.955766531344249,1.0,-0.8142963868922176,0.9408907838791517,,0.9063919816167337,-0.7582838176945614,0.9426046832809744,-0.21817366710543926,-0.8291226144557909,0.37980425890674396,0.8548457890831906,-0.8506550447499456,0.7636443444013835,0.5912373878342368,-0.8946252124222475,-0.9193282615265204,0.9063919816167337,0.8983339077700341,0.8748035469228956,-0.18590467646241754,-0.26650326900958987,-0.9063919816167338,-0.1056807136915144,-0.18590467646241754,0.9139023726045706,-0.804764443035359,0.8859059942365788,-0.8417682293415075,0.8878751441641803,0.48671796329585576,-0.9063919816167336,0.5912373878342368,-0.37167406102342965,0.7126012290747519,-0.8995109361680609,-0.4096484295087769,0.9057382005031893,-0.8988134539771166,-0.9402849493277592,-0.8173609519317171,-0.90180940962146,0.17442951955980765,0.5692843144239144,-0.8030340258175399,-0.07231945159372147,-0.8905768025612829,-0.4064688919579891,0.9063919816167425,-0.8619110610779237,-0.8417682293415075,0.7963986746941969,-0.7734078356895976,-0.8969343755581201,-0.7127997147804727,0.3696247996041388,0.7867742204607736,-0.8834939826089362,-0.7165175790280246,-0.9100940279259385,0.9054285528448566,0.9063919816167323,0.8272873704791519,-0.9639942309121511
6.4.2,0.4934213405079948,-0.6306146406647157,0.972863941040308,-0.1816815609247168,-0.361101392750422,0.9372863436081312,0.8349443894930492,-0.954857726578203,-0.9769440004676233,-0.931255757819765,-0.9552698505572698,-0.8119768328077731,,0.9597376738307393,0.9769440004676249,,0.9833327181596201,,0.9852755362737601,,-0.9221571733477446,-0.361101392750422,-0.9595811665429611,,0.972977634088549,0.1947162445598235,0.7700220059927548,-0.7423895472278238,0.7798304409206455,0.9769538721273694,-0.8273242261245701,-0.8142963868922176,1.0,-0.9369426479337319,,-0.9769440004676235,0.9644026836643753,-0.937455134743042,-0.21878279839233072,0.9842305181776714,-0.18267305640236017,-0.8573120848145512,0.9775150781762542,-0.6603062493003471,-0.6306146406647158,0.9809622808998277,0.9720136897247704,-0.9769440004676235,-0.9807790132818869,-0.982077113893409,0.49342134050799474,0.6426747960696734,0.9769440004676238,0.5778178683540184,0.49342134050799474,-0.9272218638441899,0.9885966238646806,-0.9694152033339178,0.9530943150982336,-0.8391548545803903,-0.4919180460864793,0.9769440004676235,-0.6306146406647158,0.2845238924847996,-0.9169365851273165,0.9808335153446811,0.1947162445598236,-0.9267665927201644,0.9723532500785734,0.9577010392728689,0.9105473841813312,0.9800800701960791,-0.5068216375317489,-0.3611013927504219,0.9761719551439904,0.1342538339501789,0.9809318897553884,-0.01070483053056641,-0.9769440004676174,0.9878542945713111,0.9530943150982336,-0.8928560176054475,0.9543982058212087,0.9835729437577007,0.5757628134236311,-0.49102100934681725,-0.9261750597852811,0.9568382844959901,0.9279723291450875,0.9744830453393027,-0.9792952056605739,-0.9769440004676228,-0.8595481001996481,0.812428060406733
6.6.1,-0.4191031784437768,0.6763723320186807,-0.9508149128323435,0.12441350104031931,0.5493588112204025,-0.9446271837755257,-0.8533481100506326,0.9799011374280718,0.9887898619676507,0.9477388747005356,0.9307625990459185,0.9281414847378144,,-0.9471979730096116,-0.9887898619676496,,-0.8968544746943197,,-0.9745750151783426,,0.9942346844829248,0.5493588112204025,0.9644310510117977,,-0.9857665701476204,-0.37963316850532774,-0.8413060945218216,0.6796432985011609,-0.8386655615046931,-0.9881618396667728,0.9589538030584441,0.9408907838791517,-0.9369426479337319,1.0,,0.9887898619676506,-0.8660327842249282,0.9978765124268661,0.017642208254455012,-0.9456043022277157,0.25999846992839704,0.8844049825395349,-0.955732216739874,0.7745945444318659,0.6763723320186809,-0.9810615386417401,-0.9843394687399015,0.9887898619676506,0.9837508883396371,0.9805397380630025,-0.4191031784437767,-0.40904484304560196,-0.9887898619676505,-0.2723696703267161,-0.4191031784437767,0.9777076264949413,-0.9346847545596824,0.969297324065745,-0.9491163531409118,0.9373155846628626,0.49030111788017616,-0.9887898619676505,0.6763723320186809,-0.4566835429600597,0.8278688868968757,-0.9838997883008714,-0.37963316850532774,0.981113815990591,-0.9668974111461086,-0.9860623066745496,-0.93339050468644,-0.9844795700337202,0.37678107842448966,0.5493588112204025,-0.9033755529926842,-0.13675891466729406,-0.9806640061289502,-0.22790792971355095,0.9887898619676543,-0.9631265151151117,-0.9491163531409118,0.907626822633469,-0.8673460143192004,-0.976530810891038,-0.7058782151156322,0.41691810081415276,0.8965442811078312,-0.9517038321828672,-0.8511267635708376,-0.9852358030586322,0.9873271794368297,0.9887898619676521,0.9329009755228385,-0.9056657499036896
8.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.8.1,-0.4424656600227667,0.6454972243679008,-0.9727429522655913,0.1693701274759295,0.500471851150984,-0.9479705879819817,-0.8577087352768882,0.9866660700433734,1.0,0.9562609994502029,0.9531244744392889,0.8911327886790071,,-0.9696813389509935,-1.0,,-0.9491172651098281,,-0.9964227255892507,,0.9770201162915956,0.500471851150984,0.9766112483814807,,-0.9965453386929347,-0.3228695919625224,-0.8195805592219118,0.719194952228079,-0.830851121174782,-0.9998910946004579,0.9221857468377852,0.9063919816167337,-0.9769440004676235,0.9887898619676506,,1.0,-0.9267484796056469,0.9899130466509162,0.09966634402139601,-0.9755695214106128,0.21848779496529708,0.8757156462534561,-0.9822997871164161,0.7568187244008082,0.6454972243679008,-0.997685026250976,-0.9949533333123538,1.0,0.9992714076536109,0.9953910004525842,-0.4424656600227666,-0.5186501228216875,-1.0,-0.4039941257426977,-0.4424656600227666,0.9703682442484403,-0.9684220639988814,0.9884879675559662,-0.9682829840462285,0.9171907076290089,0.5091118809071725,-1.0000000000000002,0.6454972243679008,-0.39907638352063063,0.8780401836207472,-0.9993810113611731,-0.32286959196252235,0.9740592741533711,-0.9875803689386081,-0.9913256939298494,-0.9330658930586636,-0.9993584885712887,0.4278235460527886,0.5004718511509839,-0.9514287535718563,-0.14812341491973688,-0.9934282906715551,-0.1277617429821965,0.9999999999999998,-0.9902604089395504,-0.9682829840462285,0.9154473123053904,-0.9255608593376522,-0.9963405393787212,-0.6442301423336739,0.458515635143649,0.9147493254099861,-0.9740101170042276,-0.9010082354279993,-0.9965320644298821,0.9995155102962499,1.0,0.9179214292883354,-0.8859935817433608
10.5.1,0.3792701406686769,-0.4638606856730581,0.939258068603948,-0.24505131278504483,-0.35221763292459196,0.8388394282955959,0.8339337444955925,-0.9168214762855538,-0.9267484796056465,-0.8900842764027591,-0.9276012267759779,-0.7220458816088803,,0.9055719626253491,0.9267484796056475,,0.9658460908403032,,0.9488389935060468,,-0.8412689684793022,-0.35221763292459196,-0.9245578518375444,,0.9161659792246194,0.27023864087017585,0.7443339381783048,-0.66969232527085,0.7739767428656873,0.9289686089495902,-0.7393235784808642,-0.7582838176945614,0.9644026836643753,-0.8660327842249282,,-0.9267484796056469,1.0,-0.8816485363615046,-0.3159158798642377,0.9591757546010421,-0.0669928428522106,-0.7359387802993212,0.933721975738264,-0.6409597703263678,-0.4638606856730581,0.936952546202158,0.9271161976082983,-0.9267484796056469,-0.9391844757803991,-0.9237907038845089,0.37927014066867687,0.6545384022163374,0.9267484796056468,0.6247157741593095,0.37927014066867687,-0.8525776220219234,0.9510458811359058,-0.9451243756894707,0.9136175766521657,-0.7612720505020406,-0.6097059384409256,0.9267484796056471,-0.4638606856730581,0.28119528477778205,-0.922660732121062,0.9365107171906278,0.2702386408701759,-0.8565316518053738,0.9443683441368795,0.9017811617739105,0.8088286152552709,0.9372622784254396,-0.40811979773781165,-0.35221763292459196,0.9714400523007178,0.26725652687638346,0.9126329279487788,-0.14702330670724606,-0.9267484796056411,0.9555200914233343,0.9136175766521657,-0.88705452555139,0.9710301367147085,0.947760951288853,0.4432904061382544,-0.40708501015734594,-0.8236332693842839,0.9195489457871373,0.9348398471830468,0.9160903240622382,-0.9278817781907895,-0.9267484796056428,-0.7717641488831294,0.756334366728746
6.4.1,-0.4028569456658099,0.6389861239787382,-0.9523455284485417,0.15186545590138606,0.5774243168650813,-0.9330347636028821,-0.8655329434720499,0.9838385779678478,0.9899130466509168,0.9517981517673566,0.9351778014074399,0.9200395204071223,,-0.9500550781777073,-0.9899130466509153,,-0.9015900986402529,,-0.9782522404707511,,0.9895087146527111,0.5774243168650813,0.9686599884472065,,-0.9865060952885533,-0.40744878253560063,-0.8451394460328774,0.6755860595064731,-0.8528511211403274,-0.9898052397750595,0.9589513243157918,0.9426046832809744,-0.937455134743042,0.9978765124268661,,0.9899130466509162,-0.8816485363615046,1.0,0.038434812545595505,-0.9501212557911247,0.2254436632530049,0.8630285464619362,-0.9572289159858405,0.7977673304391708,0.6389861239787383,-0.9834929286519207,-0.9844717558035901,0.9899130466509162,0.9864782787686057,0.9798264517714829,-0.40285694566580993,-0.41046807466902924,-0.9899130466509161,-0.2787274921766547,-0.40285694566580993,0.9733193672864536,-0.934074985805215,0.9765692517588653,-0.9514259461832809,0.9408758308091468,0.5170542072942851,-0.9899130466509162,0.6389861239787383,-0.47051634466313114,0.8343731098089575,-0.9862202271078305,-0.40744878253560063,0.9800233643815149,-0.974429556988385,-0.9859857173594004,-0.920704070452437,-0.9872277538586516,0.3490233330755147,0.5774243168650813,-0.912336283022385,-0.16564926023578302,-0.9755474093099055,-0.1980162840270074,0.9899130466509204,-0.9666963439231759,-0.9514259461832809,0.9169059744553455,-0.8804501473780821,-0.9804753164532659,-0.6745710122884172,0.4135884368243563,0.882692199652089,-0.9557423041832492,-0.8626839601933203,-0.9844457481949216,0.9878660855114951,0.9899130466509164,0.929560713191402,-0.904922265561115
10.7.3,-0.4764905276620759,-0.03345386118292827,-0.27362960642330125,-0.1395553349637226,-0.1090855330533157,-0.1294809446120555,-0.43087278284521235,0.05293830031781336,0.09966634402141673,0.10934306661581018,0.3245038249794547,-0.04026322934530141,,-0.11874894719485256,-0.09966634402140194,,-0.2120982859845132,,-0.12325167949173592,,0.019363580718251654,-0.1090855330533157,0.2244843520984329,,-0.0843546913172496,0.01044498946658228,-0.3128200722312763,-0.09736469699112892,-0.13308932434642454,-0.10086483354267023,-0.12853614785050246,-0.21817366710543926,-0.21878279839233072,0.017642208254455012,,0.09966634402139601,-0.3159158798642377,0.038434812545595505,1.0,-0.29110506111287976,-0.624967748465878,-0.11306180113808278,-0.08294964024338294,-0.047092639562907074,-0.033453861182928285,-0.10749419502117814,-0.05488971961440671,0.09966634402139601,0.12286333632747966,0.1585352066103911,-0.4764905276620759,-0.11985522608343015,-0.09966634402139408,-0.48211889291401394,-0.4764905276620759,0.04644707037200772,-0.28372411594922153,0.16372858855880282,-0.07865025632267889,-0.0809832184094082,0.3360565190493182,-0.09966634402139601,-0.033453861182928285,-0.08487585246151826,0.40570262692968045,-0.11028464385738133,0.010444989466582295,0.033281895200758166,-0.15158511916503714,0.016549321966724515,-0.05703432275121231,-0.11893220493033846,0.0031382172558297697,-0.10908553305331568,-0.24706343527348917,-0.3571395793958137,-0.07316418072629223,0.8943914415688388,0.09966634402139668,-0.14674875603440812,-0.07865025632267889,0.34260451005113607,-0.16391610822527325,-0.13763778958005596,0.16516240044147437,-0.1624357466101311,0.11691622892281939,-0.004443661116134872,-0.24646138554198982,-0.0456846738783689,0.10691853326819435,0.09966634402139189,0.010775002814826714,0.3427313031198886
11.1.1,0.5073696803227973,-0.6297274182484492,0.9869914306791188,-0.15177051017585969,-0.3993530301440711,0.944081247815677,0.9189898155362507,-0.9633773699731911,-0.9755695214106164,-0.9504948297932698,-0.988943921191347,-0.8280892473125981,,0.9459915597612232,0.9755695214106137,,0.9565827812292736,,0.9776017722701652,,-0.9387564521256802,-0.3993530301440711,-0.9881780601324653,,0.9700298844430444,0.2823663636344164,0.8565869779885504,-0.672478902847462,0.8461754410363289,0.9760036435677569,-0.8405033101935184,-0.8291226144557909,0.9842305181776714,-0.9456043022277157,,-0.9755695214106128,0.9591757546010421,-0.9501212557911247,-0.29110506111287976,1.0,-0.12207683740732904,-0.8398171705439498,0.9503179076678266,-0.6723423292388072,-0.6297274182484494,0.9772659269422611,0.9669722282032492,-0.9755695214106128,-0.9793044572667737,-0.982598484738721,0.5073696803227972,0.5157553370162087,0.975569521410613,0.5098678535878873,0.5073696803227972,-0.9285387245232993,0.9908341845698315,-0.9696612537558083,0.9354436492726873,-0.8354407462427994,-0.542533600795397,0.9755695214106128,-0.6297274182484494,0.35757703396040474,-0.9179676322338526,0.9771079742328777,0.2823663636344165,-0.9323204272452396,0.9794393665266722,0.9460758568394967,0.8877568600719664,0.979805368036898,-0.3794359674246777,-0.39935303014407103,0.9650042305756181,0.20176167504031248,0.9696601231963867,-0.06728046124937112,-0.975569521410611,0.9784531203719988,0.9354436492726873,-0.9467537856572166,0.9187498434263585,0.9837185057616782,0.5971619530062923,-0.41207470687852454,-0.9070083257891707,0.9247136949562749,0.9214896502473641,0.9646970845956409,-0.9786448316317874,-0.9755695214106106,-0.8529827149534925,0.7875853133270388
2.c.1,0.400042138962477,0.20684878897226724,-0.15682319596826846,-0.01765499282991566,-0.13782951107810704,-0.2860402738726778,0.025516815244045813,0.24483103248375387,0.21848779496528017,0.23216426360624526,0.1356813567034941,0.14855013863729252,,-0.206431139167264,-0.21848779496529133,,-0.08941033687061886,,-0.21733405680976337,,0.24303349028135685,-0.13782951107810704,0.1740325553823016,,-0.23363524750791284,0.016575358798352324,-0.1750192028708117,0.23570297889372252,-0.10204934408427967,-0.21064661291896677,0.2570057407476225,0.37980425890674396,-0.18267305640236017,0.25999846992839704,,0.21848779496529708,-0.0669928428522106,0.2254436632530049,-0.624967748465878,-0.12207683740732904,1.0,0.3817717910041412,-0.1809826845427125,-0.007183815426326501,0.2068487889722673,-0.23280363774563112,-0.2844002500886567,0.2184877949652971,0.20099695588134656,0.1683462371362628,0.4000421389624771,-0.14125310425086465,-0.21848779496529902,0.12761224685481473,0.4000421389624771,0.16503252783340822,-0.19954640875409696,0.14901611622690156,-0.1252091208204259,0.098931901011623,0.04333958921017391,-0.21848779496529708,0.2068487889722673,0.2726059801504872,0.004213137533885701,-0.21655359939509797,0.01657535879835231,0.13490925384834304,-0.15977070304218022,-0.2844817349953042,-0.37145421266949835,-0.21132894424796878,0.3426310471144716,-0.13782951107810704,-0.19858710312859884,-0.0011293206055791958,-0.2749960858391107,-0.561613210948817,0.21848779496528342,-0.15549027453293532,-0.1252091208204259,0.11009187955995445,-0.18369206128212479,-0.2122851674389457,-0.6579893598797617,0.20719969559450446,0.15344491246300634,-0.2757444403070806,-0.1861360722996973,-0.2532360906792481,0.21827567129435743,0.21848779496529597,0.04803407164580357,-0.498763210876413
14.1.1,-0.50884178101796,0.8730466256791796,-0.8109994265345788,0.1931589593082329,0.2103320003991127,-0.933508879240997,-0.6975079008321569,0.8937224866722425,0.8757156462534509,0.8859933650483915,0.8264011494325287,0.8587581199266334,,-0.8414451244158967,-0.8757156462534554,,-0.8345123394189734,,-0.8530389437899508,,0.9125457250580169,0.2103320003991127,0.8552881632940815,,-0.8721076855021204,-0.0064040332611904,-0.6637500801548246,0.7616826143123157,-0.7834709963781621,-0.8750511354377201,0.8260636506747442,0.8548457890831906,-0.8573120848145512,0.8844049825395349,,0.8757156462534561,-0.7359387802993212,0.8630285464619362,-0.11306180113808278,-0.8398171705439498,0.3817717910041412,1.0,-0.8480264468142257,0.4952902662326158,0.8730466256791797,-0.8616524839068338,-0.8822679066347118,0.8757156462534561,0.8639768578023815,0.8825331135607299,-0.50884178101796,-0.4085511379864596,-0.8757156462534587,-0.3785993428750091,-0.50884178101796,0.9034822471978861,-0.836851003059029,0.8145935631986623,-0.83491093627607,0.7925668530899025,0.2009956120819643,-0.875715646253456,0.8730466256791797,-0.1626947657409481,0.7367219932068302,-0.8654128818805552,-0.00640403326119045,0.8892851146507711,-0.8586493637092973,-0.8987537748439317,-0.8026131798550757,-0.8661022360777486,0.3432538252292675,0.2103320003991127,-0.7746000092717235,0.24198602797321583,-0.9125281111667675,-0.33559928287469515,0.8757156462534537,-0.8613847115228723,-0.83491093627607,0.7021554565137814,-0.7236051818664865,-0.8638259591612957,-0.7003525390124496,0.48747068968815005,0.9515050467736568,-0.81678930091191,-0.6822394293703997,-0.8970846122670136,0.8859660920450693,0.8757156462534593,0.8050350925356543,-0.8389409469636501
1.1.1,0.4577659696026431,-0.6204719176885634,0.9511425790537795,-0.17073174195893762,-0.47770162897765045,0.9003658172165923,0.7778106219298492,-0.9531384969379177,-0.9822997871164143,-0.9030100353690362,-0.902237805496656,-0.8504073312094491,,0.9538035799722644,0.9822997871164167,,0.9751739133774296,,0.9855879068887412,,-0.9350462874241003,-0.47770162897765045,-0.9281302261109452,,0.9808636964381618,0.2740561637103056,0.7157603721693441,-0.7388364970685984,0.7413151632449873,0.9831760689900698,-0.8757717813113182,-0.8506550447499456,0.9775150781762542,-0.955732216739874,,-0.9822997871164161,0.933721975738264,-0.9572289159858405,-0.08294964024338294,0.9503179076678266,-0.1809826845427125,-0.8480264468142257,1.0,-0.7425661472746576,-0.6204719176885635,0.9833496210701977,0.976126971697546,-0.9822997871164161,-0.983674543976421,-0.9793258285318172,0.4577659696026431,0.6363703867166062,0.9822997871164161,0.4793859371820787,0.4577659696026431,-0.9463409933968978,0.9471590113144744,-0.9724851384890263,0.9889423530750793,-0.9123761990930106,-0.4509137251643378,0.9822997871164161,-0.6204719176885635,0.391924915829136,-0.8607756332052541,0.9844787670853523,0.27405616371030556,-0.9606187476545441,0.963411944660912,0.9754376544812691,0.9144834162214336,0.9811910477677085,-0.5285776376685396,-0.4777016289776504,0.9417874029062112,0.11371236177188537,0.9803331866204522,0.13175887116878504,-0.9822997871164115,0.9921013621088413,0.9889423530750793,-0.8596630918459452,0.9513770368870476,0.9763051235991165,0.5474395376348788,-0.5115707801345973,-0.9102528024192436,0.9829490103735412,0.9117025001245039,0.9850695014121289,-0.9800491918476365,-0.9822997871164174,-0.9273065715178229,0.8674622707736341
12.c.1,-0.24750452796333852,0.1946943849950436,-0.6631662631427887,0.38097515702208323,0.9272379339301206,-0.6389352336793699,-0.6165085296432795,0.7455169494028837,0.7568187244008122,0.7279239012611003,0.6577528406492203,0.6805209221351788,,-0.8017422283326874,-0.75681872440081,,-0.6488073878199505,,-0.7554079650940064,,0.7394361364271924,0.9272379339301206,0.710776356810467,,-0.7730417671916227,-0.4582806345198404,-0.5661035304175108,0.6160333847014832,-0.6751184452898709,-0.7567363027552462,0.8726406136865794,0.7636443444013835,-0.6603062493003471,0.7745945444318659,,0.7568187244008082,-0.6409597703263678,0.7977673304391708,-0.047092639562907074,-0.6723423292388072,-0.007183815426326501,0.4952902662326158,-0.7425661472746576,1.0,0.1946943849950436,-0.7572125448116761,-0.7195464711235239,0.7568187244008082,0.7536417978940293,0.7363825584329119,-0.24750452796333852,-0.32187717987376424,-0.7568187244008067,-0.092598104681343,-0.24750452796333852,0.7291847305252853,-0.6332590424908474,0.7801588939737,-0.7226536237207691,0.8965569726591402,0.37400824545248285,-0.7568187244008082,0.1946943849950436,-0.4919029161273927,0.5565758929690653,-0.7590289812594192,-0.45828063451984047,0.7659644600538121,-0.7717505988737089,-0.7644060934360835,-0.7037667999725116,-0.7577981399315842,0.1904191923991833,0.9272379339301204,-0.7056431648439133,-0.15547586585829604,-0.6979793675104714,-0.13597116561747832,0.7568187244008184,-0.7185124184103754,-0.7226536237207691,0.6621699020218675,-0.7129388060678187,-0.7481697465731488,-0.2841919851306993,0.5286013306730512,0.5802016706332683,-0.7916625927414177,-0.671679196107725,-0.7505833241854087,0.7448285039421938,0.7568187244007993,0.7866164102052581,-0.7356376453063699
11.b.1,-0.6761055520136801,1.0,-0.6279028757108901,-0.16127061706891369,-0.008632564808538188,-0.7519583251030366,-0.5536486079373236,0.6368902095909783,0.6454972243679011,0.6172638209163696,0.6152392027276954,0.7669649888473675,,-0.5585191314342228,-0.645497224367901,,-0.6126525602280329,,-0.5970104962223465,,0.7355547562546446,-0.008632564808538188,0.6303998501167161,,-0.6343567544862025,0.072208080994303,-0.5290369761236194,0.46423834544262593,-0.5363120925812788,-0.6454269262347825,0.5952683399353993,0.5912373878342368,-0.6306146406647158,0.6763723320186809,,0.6454972243679008,-0.4638606856730581,0.6389861239787383,-0.033453861182928285,-0.6297274182484494,0.2068487889722673,0.8730466256791797,-0.6204719176885635,0.1946943849950436,1.0,-0.6141082458030571,-0.6422396150286985,0.6454972243679008,0.6290865995930721,0.6805975133131019,-0.67610555201368,-0.15221139645057238,-0.6454972243679036,-0.21134343718583326,-0.67610555201368,0.7413468032113993,-0.6251137543279132,0.5638855575469264,-0.6510398423222948,0.5920440559905554,-0.010638220225993431,-0.6454972243679008,1.0,-0.25760269787335055,0.5439519722037298,-0.6241123003862753,0.07220808099430298,0.725965626011565,-0.5939124757018351,-0.6456716179318273,-0.6022914441217172,-0.625412584820405,0.2802213766524746,-0.008632564808538171,-0.46939334336441935,0.3517038947913047,-0.7016158972063677,-0.3542017681685071,0.6454972243679026,-0.6392103453719156,-0.6510398423222948,0.5205761025302087,-0.39782969001497587,-0.609750593082167,-0.6399912550762799,0.219738918956272,0.8295498624807313,-0.523229637184619,-0.40428175561929286,-0.6614846607661065,0.658370739910391,0.6454972243679163,0.6978518654233813,-0.5331016177641157
2.2.2,0.4260477602433052,-0.6141082458030571,0.9739014688831678,-0.18200436145444365,-0.4967310167906445,0.9415337701658484,0.8542878861433507,-0.9830532474469262,-0.9976850262509761,-0.9528261572559191,-0.9536154786796351,-0.8590731352034136,,0.9716483599991639,0.9976850262509764,,0.9544172506336542,,0.9981678222267463,,-0.9647691782715495,-0.4967310167906445,-0.974643558380728,,0.9978617556989862,0.32189720829475477,0.8136782558382265,-0.7210740446982592,0.8229339075844161,0.9975872330631396,-0.9091596377780601,-0.8946252124222475,0.9809622808998277,-0.9810615386417401,,-0.997685026250976,0.936952546202158,-0.9834929286519207,-0.10749419502117814,0.9772659269422611,-0.23280363774563112,-0.8616524839068338,0.9833496210701977,-0.7572125448116761,-0.6141082458030571,1.0,0.9932243309374893,-0.997685026250976,-0.9975785995528867,-0.9920908988491627,0.42604776024330515,0.5460119685232961,0.9976850262509761,0.4294519480070607,0.42604776024330515,-0.9519733017970269,0.9721167521445611,-0.9851764948545801,0.9660269194640462,-0.9060742809989129,-0.5045611285358232,0.9976850262509761,-0.6141082458030571,0.38394075907676517,-0.8683713623525426,0.998778279952998,0.3218972082947548,-0.9629817659787014,0.9879438816807807,0.9875230086599207,0.9313497218953224,0.9985406727593483,-0.44099745643716365,-0.49673101679064435,0.9629291537519369,0.1719809057532924,0.9916801399532108,0.09766357678902948,-0.9976850262509738,0.990826037650391,0.9660269194640462,-0.9169757977434405,0.9409358766037411,0.9970597380310594,0.6264989193464751,-0.4862328445484852,-0.9037992515520499,0.978280006263982,0.9264837923685253,0.9957439131499254,-0.9968518578473934,-0.9976850262509743,-0.9021153439602846,0.8851613496100819
