,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
1984,6.4.1,2.1.1,pearson,two-sided,9,-0.9801632497119517,[-1.   -0.91],3.5504081868584706e-06,2437.128,0.9999327695884465
1985,6.4.1,17.1.1,pearson,two-sided,9,0.8098881756935401,[0.32 0.96],0.00814603105572494,8.215,0.8196250648691251
1986,6.4.1,8.2.1,pearson,two-sided,9,-0.07999966393153332,[-0.71  0.62],0.8378927088189235,0.414,0.05377904937330758
1987,6.4.1,17.3.2,pearson,two-sided,9,-0.946264159259196,[-0.99 -0.76],0.00011234432811643149,196.068,0.9949339972786828
1988,6.4.1,10.c.1,pearson,two-sided,9,-0.6889648444066921,[-0.93 -0.05],0.04010498258857563,2.549,0.5823235316107768
1989,6.4.1,3.3.3,pearson,two-sided,9,-0.8904711630326236,[-0.98 -0.55],0.0012844296116856578,32.396,0.9510354417084494
1990,6.4.1,1.4.1,pearson,two-sided,9,-0.9759567556943362,[-1.   -0.89],6.931336816672303e-06,1499.99,0.9998277768776189
1991,6.4.1,3.3.2,pearson,two-sided,9,0.5786786459382376,[-0.14  0.9 ],0.10257250698561748,1.311,0.39620567361204934
1992,6.4.1,16.3.2,pearson,two-sided,9,-0.9991638688907944,[-1. -1.],5.560889821436321e-11,6.858e+06,0.9999999999999938
1993,6.4.1,3.3.1,pearson,two-sided,9,0.9674346640796299,[0.85 0.99],1.987698827446319e-05,696.773,0.9993156552495205
1994,6.4.1,15.2.1,pearson,two-sided,9,-0.9689139554244859,[-0.99 -0.85],1.69167544719678e-05,783.704,0.9994414807489256
1995,10.7.3,11.1.1,pearson,two-sided,9,-0.5750760678540895,[-0.9   0.14],0.1052412382118691,1.288,0.39091311929289785
1996,10.7.3,14.b.1,pearson,two-sided,9,0.48675915746815135,[-0.26  0.87],0.18390069883544233,0.886,0.27708781713658115
1997,10.7.3,2.c.1,pearson,two-sided,9,-0.3119836266795422,[-0.81  0.44],0.41375246179258596,0.547,0.1313944920364954
1998,10.7.3,14.1.1,pearson,two-sided,9,-0.6213720580371425,[-0.91  0.07],0.0740645262777089,1.645,0.46284652118843184
1999,10.7.3,12.c.1,pearson,two-sided,9,0.49529395538257404,[-0.25  0.87],0.1751775317565831,0.915,0.28678595548863883
2000,10.7.3,11.b.1,pearson,two-sided,9,0.48102858855635156,[-0.27  0.87],0.18989284172173343,0.868,0.27072612504064125
2001,10.7.3,2.2.2,pearson,two-sided,9,0.4375385759293823,[-0.32  0.85],0.23888762586875317,0.751,0.2262472294330649
2002,10.7.3,9.5.2,pearson,two-sided,9,-0.21615075380430848,[-0.77  0.52],0.5764471389417063,0.467,0.08645403185324205
2003,10.7.3,3.4.1,pearson,two-sided,9,0.47999556211367234,[-0.27  0.87],0.19098455867491962,0.865,0.2695920428493342
2004,10.7.3,15.5.1,pearson,two-sided,9,-0.5134818720856433,[-0.88  0.23],0.15739194003701812,0.982,0.30835946158549166
2005,10.7.3,8.3.1,pearson,two-sided,9,-0.13409526672462088,[-0.73  0.58],0.7308837612131084,0.428,0.0628788157251297
2006,10.7.3,1.5.4,pearson,two-sided,9,0.61184347338382,[-0.09  0.91],0.07993522193598017,1.559,0.4473511691400925
2007,10.7.3,8.1.1,pearson,two-sided,9,-0.3697753827432403,[-0.83  0.39],0.32734019126682334,0.622,0.16935514967107634
2008,10.7.3,3.6.1,pearson,two-sided,9,-0.4867591574681649,[-0.87  0.26],0.18390069883542826,0.886,0.2770878171365964
2009,10.7.3,16.6.1,pearson,two-sided,9,-0.05537907610137768,[-0.69  0.63],0.887470602239929,0.41,0.051202923136930936
2010,10.7.3,11.b.2,pearson,two-sided,9,0.61184347338382,[-0.09  0.91],0.07993522193598017,1.559,0.4473511691400925
2011,10.7.3,2.2.1,pearson,two-sided,9,0.1681025671886106,[-0.56  0.75],0.665506455638768,0.442,0.07114640223635219
2012,10.7.3,9.5.1,pearson,two-sided,9,-0.5213886541181333,[-0.88  0.22],0.15000107954844616,1.013,0.3181290890575532
2013,10.7.3,1.3.1,pearson,two-sided,9,0.4885950651186606,[-0.26  0.87],0.1820039404712888,0.892,0.27915131467600923
2014,10.7.3,12.a.1,pearson,two-sided,9,0.579240817155221,[-0.14  0.9 ],0.1021598060533963,1.315,0.3970362257009841
2015,10.7.3,7.a.1,pearson,two-sided,9,-0.1773207833202242,[-0.75  0.55],0.6480968010593893,0.446,0.07374478577198111
2016,10.7.3,17.17.1,pearson,two-sided,9,0.3363798543420756,[-0.42  0.82],0.3761031018640107,0.575,0.14632486122734006
2017,10.7.3,3.4.2,pearson,two-sided,9,0.4867591574681487,[-0.26  0.87],0.18390069883544508,0.886,0.27708781713657815
2018,10.7.3,1.5.3,pearson,two-sided,9,0.48102858855635156,[-0.27  0.87],0.18989284172173343,0.868,0.27072612504064125
2019,10.7.3,14.7.1,pearson,two-sided,9,-0.4918489631059252,[-0.87  0.26],0.17866956809277423,0.903,0.2828390379205274
2020,10.7.3,17.13.1,pearson,two-sided,9,0.40082991105414967,[-0.36  0.84],0.28501283079501927,0.674,0.19365453431009153
2021,10.7.3,3.2.1,pearson,two-sided,9,-0.48394942254282425,[-0.87  0.27],0.18682513004526557,0.877,0.2739536722270928
2022,10.7.3,1.5.2,pearson,two-sided,9,0.08426771794961771,[-0.61  0.71],0.829343828208317,0.415,0.054323356357300026
2023,10.7.3,9.1.2,pearson,two-sided,9,-0.6479113116583081,[-0.92  0.03],0.059157813721911,1.929,0.5078305226626879
2024,10.7.3,15.1.1,pearson,two-sided,9,-0.4867595571725507,[-0.87  0.26],0.18390028467050307,0.886,0.27708826504527156
2025,10.7.3,16.2.2,pearson,two-sided,9,-0.6514763066684881,[-0.92  0.02],0.05731399045592834,1.973,0.5140717896652778
2026,10.7.3,3.2.2,pearson,two-sided,9,0.4898755658051114,[-0.26  0.87],0.18068759350810493,0.897,0.280597883836375
2027,10.7.3,17.4.1,pearson,two-sided,9,-0.16554759024981447,[-0.75  0.56],0.6703567867891727,0.441,0.07045371522155203
2028,10.7.3,1.5.1,pearson,two-sided,9,0.07097934482355626,[-0.62  0.7 ],0.8560077690443366,0.412,0.052724157496489066
2029,10.7.3,3.3.5,pearson,two-sided,9,0.24551981915911775,[-0.5   0.78],0.5242796489887325,0.487,0.09806688754440863
2030,10.7.3,2.1.2,pearson,two-sided,9,-0.5248636597560425,[-0.88  0.21],0.1468180970108119,1.028,0.32249870911342143
2031,10.7.3,15.6.1,pearson,two-sided,9,0.3808982576352508,[-0.38  0.83],0.3118385394481704,0.64,0.17772803714047222
2032,10.7.3,17.3.1,pearson,two-sided,9,-0.5821339349561152,[-0.9   0.13],0.1000518739108842,1.334,0.40133043740684315
2033,10.7.3,9.4.1,pearson,two-sided,9,-0.6374204600392714,[-0.91  0.05],0.0647996305918075,1.808,0.4897330479642528
2034,10.7.3,7.b.1,pearson,two-sided,9,0.579240817155221,[-0.14  0.9 ],0.1021598060533963,1.315,0.3970362257009841
2035,10.7.3,2.1.1,pearson,two-sided,9,0.43239674109361614,[-0.33  0.85],0.24508825688118727,0.739,0.2214178331412604
2036,10.7.3,17.1.1,pearson,two-sided,9,-0.40819984022690975,[-0.84  0.35],0.27540812339214504,0.688,0.1998522775195362
2037,10.7.3,8.2.1,pearson,two-sided,9,-0.022291281170095635,[-0.68  0.65],0.9546073748541154,0.407,0.04922968239301029
2038,10.7.3,17.3.2,pearson,two-sided,9,0.4600566094111307,[-0.29  0.86],0.21274533530380693,0.807,0.24845210526591024
2039,10.7.3,10.c.1,pearson,two-sided,9,0.26017896068683183,[-0.49  0.79],0.4989639643218831,0.498,0.10454847340478939
2040,10.7.3,3.3.3,pearson,two-sided,9,0.44490410805353275,[-0.31  0.86],0.23015471974107618,0.769,0.23331970508533267
2041,10.7.3,1.4.1,pearson,two-sided,9,0.41189837217592784,[-0.35  0.84],0.27065275526189553,0.696,0.20302683122629936
2042,10.7.3,3.3.2,pearson,two-sided,9,-0.36532836086007414,[-0.83  0.39],0.33364279595411755,0.615,0.16610802896536953
2043,10.7.3,16.3.2,pearson,two-sided,9,0.4867591574681606,[-0.26  0.87],0.18390069883543267,0.886,0.27708781713659153
2044,10.7.3,3.3.1,pearson,two-sided,9,-0.3971326808051633,[-0.84  0.36],0.2898954820184386,0.668,0.19060889732213485
2045,10.7.3,15.2.1,pearson,two-sided,9,0.6208578252802637,[-0.07  0.91],0.07437426328113285,1.64,0.4620012869759013
2046,11.1.1,14.b.1,pearson,two-sided,9,-0.9784921095801635,[-1.  -0.9],4.704494065014265e-06,1987.257,0.9998995133219554
2047,11.1.1,2.c.1,pearson,two-sided,9,0.41477193813380386,[-0.34  0.85],0.2669880504988423,0.701,0.2055232462241363
2048,11.1.1,14.1.1,pearson,two-sided,9,0.857032131018202,[0.45 0.97],0.003154351150043042,16.619,0.9034887424927867
2049,11.1.1,12.c.1,pearson,two-sided,9,-0.9786669403740221,[-1.  -0.9],4.572787049431622e-06,2028.611,0.9999034670865875
2050,11.1.1,11.b.1,pearson,two-sided,9,-0.7390522884822395,[-0.94 -0.15],0.022900000729772475,3.832,0.6795072730789813
2051,11.1.1,2.2.2,pearson,two-sided,9,-0.9207768141152706,[-0.98 -0.66],0.00042617337416147417,73.37,0.9810443542596325
2052,11.1.1,9.5.2,pearson,two-sided,9,0.7654383123260897,[0.21 0.95],0.016218590908670633,4.938,0.7321592806120801
2053,11.1.1,3.4.1,pearson,two-sided,9,-0.9648958072092464,[-0.99 -0.84],2.5785612357749436e-05,576.252,0.9990558468165133
2054,11.1.1,15.5.1,pearson,two-sided,9,0.9903878535450528,[0.95 1.  ],2.840160093478458e-07,1.51e+04,0.9999987816314795
2055,11.1.1,8.3.1,pearson,two-sided,9,0.4629105962717354,[-0.29  0.86],0.2095503851184913,0.815,0.2513915163755671
2056,11.1.1,1.5.4,pearson,two-sided,9,-0.9473320567101455,[-0.99 -0.76],0.000104833211530232,206.296,0.9952939490230276
2057,11.1.1,8.1.1,pearson,two-sided,9,0.07922151778655542,[-0.62  0.71],0.8394529368987466,0.414,0.053682948401690155
2058,11.1.1,3.6.1,pearson,two-sided,9,0.9784921095801635,[0.9 1. ],4.704494065014265e-06,1987.257,0.9998995133219554
2059,11.1.1,16.6.1,pearson,two-sided,9,-0.47431636760405016,[-0.87  0.28],0.19704930560646366,0.848,0.2634261720966729
2060,11.1.1,11.b.2,pearson,two-sided,9,-0.9473320567101455,[-0.99 -0.76],0.000104833211530232,206.296,0.9952939490230276
2061,11.1.1,2.2.1,pearson,two-sided,9,-0.6484741806691829,[-0.92  0.03],0.0588642384519196,1.935,0.5088128959726506
2062,11.1.1,9.5.1,pearson,two-sided,9,0.8940318248691201,[0.57 0.98],0.0011482549231092095,35.206,0.9552747615734191
2063,11.1.1,1.3.1,pearson,two-sided,9,-0.960368991306033,[-0.99 -0.82],3.924701573573024e-05,423.931,0.9984376203089609
2064,11.1.1,12.a.1,pearson,two-sided,9,-0.9711725059540812,[-0.99 -0.86],1.3020450440551746e-05,948.357,0.9996008594819144
2065,11.1.1,7.a.1,pearson,two-sided,9,0.6097926594754857,[-0.09  0.91],0.08123525602523937,1.542,0.4440624344025529
2066,11.1.1,17.17.1,pearson,two-sided,9,-0.7928745088204072,[-0.95 -0.27],0.010801939584334149,6.666,0.7866323343031413
2067,11.1.1,3.4.2,pearson,two-sided,9,-0.9784921095801635,[-1.  -0.9],4.704494065014265e-06,1987.257,0.9998995133219554
2068,11.1.1,1.5.3,pearson,two-sided,9,-0.7390522884822395,[-0.94 -0.15],0.022900000729772475,3.832,0.6795072730789813
2069,11.1.1,14.7.1,pearson,two-sided,9,0.9762112921677526,[0.89 1.  ],6.6795567788352635e-06,1540.848,0.9998362927901572
2070,11.1.1,17.13.1,pearson,two-sided,9,-0.9167429429140174,[-0.98 -0.65],0.0005050365163674581,64.71,0.9778792022753063
2071,11.1.1,3.2.1,pearson,two-sided,9,0.9799646587363977,[0.9 1. ],3.675662219930455e-06,2376.653,0.9999293232715235
2072,11.1.1,1.5.2,pearson,two-sided,9,-0.49207012252461224,[-0.87  0.26],0.17844420961381305,0.904,0.28309110045271224
2073,11.1.1,9.1.2,pearson,two-sided,9,0.9757471346885971,[0.89 1.  ],7.143691178927238e-06,1467.468,0.9998205250419596
2074,11.1.1,15.1.1,pearson,two-sided,9,0.9784918752186027,[0.9 1. ],4.704672406622381e-06,1987.202,0.9998995079429587
2075,11.1.1,16.2.2,pearson,two-sided,9,0.9814481608200167,[0.91 1.  ],2.8121088592521725e-06,2885.52,0.9999521317109503
2076,11.1.1,3.2.2,pearson,two-sided,9,-0.9798229073581948,[-1.  -0.9],3.7669665325630226e-06,2334.759,0.999926784071156
2077,11.1.1,17.4.1,pearson,two-sided,9,0.04502762982609233,[-0.64  0.69],0.9084253081240027,0.409,0.05040352253523583
2078,11.1.1,1.5.1,pearson,two-sided,9,-0.5919478185740215,[-0.9   0.12],0.09309976402776825,1.402,0.41614534124952546
2079,11.1.1,3.3.5,pearson,two-sided,9,-0.8280465128757928,[-0.96 -0.36],0.0058418137308459085,10.513,0.8535756172846641
2080,11.1.1,2.1.2,pearson,two-sided,9,0.9809201907251314,[0.91 1.  ],3.1007188820102066e-06,2688.394,0.9999447674536185
2081,11.1.1,15.6.1,pearson,two-sided,9,-0.8954542799663949,[-0.98 -0.57],0.0010967816790250363,36.425,0.9569182850523906
2082,11.1.1,17.3.1,pearson,two-sided,9,0.8661772178257039,[0.48 0.97],0.002526343999033319,19.6,0.9177455795356414
2083,11.1.1,9.4.1,pearson,two-sided,9,0.9731043204246284,[0.87 0.99],1.0233274208481818e-05,1130.063,0.9997089694886246
2084,11.1.1,7.b.1,pearson,two-sided,9,-0.9711725059540812,[-0.99 -0.86],1.3020450440551746e-05,948.357,0.9996008594819144
2085,11.1.1,2.1.1,pearson,two-sided,9,-0.9501392888097205,[-0.99 -0.78],8.678581104622069e-05,237.001,0.9961618899025926
2086,11.1.1,17.1.1,pearson,two-sided,9,0.8162532616204612,[0.33 0.96],0.007278835497056544,8.93,0.8317034025997438
2087,11.1.1,8.2.1,pearson,two-sided,9,-0.0631843468037273,[-0.7   0.63],0.871709366971532,0.411,0.051916256043957346
2088,11.1.1,17.3.2,pearson,two-sided,9,-0.9240947812497576,[-0.98 -0.67],0.00036812463650190565,81.757,0.9834485595924382
2089,11.1.1,10.c.1,pearson,two-sided,9,-0.7004534089753056,[-0.93 -0.07],0.035598270095606226,2.778,0.6041055085457906
2090,11.1.1,3.3.3,pearson,two-sided,9,-0.8708933872679224,[-0.97 -0.49],0.002238959783280993,21.44,0.9247574966951939
2091,11.1.1,1.4.1,pearson,two-sided,9,-0.9584688415061899,[-0.99 -0.81],4.615074618665304e-05,376.532,0.9981123725137122
2092,11.1.1,3.3.2,pearson,two-sided,9,0.6199262138660517,[-0.08  0.91],0.0749374515346368,1.631,0.46047261772991177
2093,11.1.1,16.3.2,pearson,two-sided,9,-0.9784921095801669,[-1.  -0.9],4.70449406501173e-06,1987.257,0.9998995133219555
2094,11.1.1,3.3.1,pearson,two-sided,9,0.9158917896235623,[0.64 0.98],0.0005228932012325011,63.068,0.9771775884274768
2095,11.1.1,15.2.1,pearson,two-sided,9,-0.9502485854446444,[-0.99 -0.78],8.613111875480416e-05,238.322,0.9961934314354292
2096,14.b.1,2.c.1,pearson,two-sided,9,-0.4596385597769218,[-0.86  0.29],0.2132155731075892,0.806,0.24802393922470384
2097,14.b.1,14.1.1,pearson,two-sided,9,-0.8545865691935035,[-0.97 -0.44],0.003338894956594516,15.931,0.8995388603461122
2098,14.b.1,12.c.1,pearson,two-sided,9,0.9960342417367591,[0.98 1.  ],1.288259108547915e-08,1.393e+05,0.9999999967233903
2099,14.b.1,11.b.1,pearson,two-sided,9,0.7639592490718841,[0.2  0.95],0.016553367662748692,4.864,0.7292033644391499
2100,14.b.1,2.2.2,pearson,two-sided,9,0.9329903614147111,[0.71 0.99],0.00024009278336425426,112.088,0.9890040444943684
2101,14.b.1,9.5.2,pearson,two-sided,9,-0.8436703787608089,[-0.97 -0.41],0.004253635723088613,13.307,0.8812727272720373
2102,14.b.1,3.4.1,pearson,two-sided,9,0.9861048420955076,[0.93 1.  ],1.0272534909276465e-06,5976.874,0.9999897201710111
2103,14.b.1,15.5.1,pearson,two-sided,9,-0.9974028525607311,[-1.   -0.99],2.9320951360976445e-09,4.021e+05,0.9999999998704431
2104,14.b.1,8.3.1,pearson,two-sided,9,-0.46635477735002007,[-0.86  0.29],0.20573035071032164,0.825,0.2549769471147632
2105,14.b.1,1.5.4,pearson,two-sided,9,0.9207463782886574,[0.66 0.98],0.00042673369679662766,73.298,0.9810214661902773
2106,14.b.1,8.1.1,pearson,two-sided,9,0.04107929673187502,[-0.64  0.69],0.9164315386583783,0.408,0.05014243725465189
2107,14.b.1,3.6.1,pearson,two-sided,9,-1.0,"[-1.0, -1.0]",0.0,inf,1.0
2108,14.b.1,16.6.1,pearson,two-sided,9,0.46363954633553794,[-0.29  0.86],0.20873863526148667,0.817,0.2521468720274542
2109,14.b.1,11.b.2,pearson,two-sided,9,0.9207463782886574,[0.66 0.98],0.00042673369679662766,73.298,0.9810214661902773
2110,14.b.1,2.2.1,pearson,two-sided,9,0.6853605347059903,[0.04 0.93],0.04159107123900169,2.483,0.5755669209016506
2111,14.b.1,9.5.1,pearson,two-sided,9,-0.865553730038029,[-0.97 -0.47],0.002566146599225451,19.374,0.9168006206137066
2112,14.b.1,1.3.1,pearson,two-sided,9,0.9903336461283965,[0.95 1.  ],2.896462706238401e-07,1.489e+04,0.9999987394985383
2113,14.b.1,12.a.1,pearson,two-sided,9,0.9579773271780667,[0.81 0.99],4.806752217864724e-05,365.48,0.9980214558160845
2114,14.b.1,7.a.1,pearson,two-sided,9,-0.6115477682259257,[-0.91  0.09],0.08012187163629356,1.557,0.44687595330062907
2115,14.b.1,17.17.1,pearson,two-sided,9,0.7684506346485356,[0.21 0.95],0.015550794835856387,5.093,0.7381771194503819
2116,14.b.1,3.4.2,pearson,two-sided,9,0.9999999999999998,[1. 1.],5.371280530680625e-55,1.89e+38,1.0
2117,14.b.1,1.5.3,pearson,two-sided,9,0.7639592490718841,[0.2  0.95],0.016553367662748692,4.864,0.7292033644391499
2118,14.b.1,14.7.1,pearson,two-sided,9,-0.9976690487433829,[-1.   -0.99],2.008716315227714e-09,5.272e+05,0.9999999999455674
2119,14.b.1,17.13.1,pearson,two-sided,9,0.8978636847656538,[0.58 0.98],0.0010132934721246395,38.628,0.9596356411567625
2120,14.b.1,3.2.1,pearson,two-sided,9,-0.9983436527142878,[-1.   -0.99],6.079493225212735e-10,1.24e+06,0.9999999999968581
2121,14.b.1,1.5.2,pearson,two-sided,9,0.5290184145721413,[-0.21  0.88],0.14306474161667135,1.046,0.32778426796160015
2122,14.b.1,9.1.2,pearson,two-sided,9,-0.9699095219258953,[-0.99 -0.86],1.5110009577671925e-05,850.934,0.9995163961853348
2123,14.b.1,15.1.1,pearson,two-sided,9,-0.9999999999925496,[-1. -1.],3.7167233427909843e-39,9.164e+26,1.0
2124,14.b.1,16.2.2,pearson,two-sided,9,-0.9694954610974836,[-0.99 -0.86],1.5843889743295947e-05,822.032,0.9994861589803848
2125,14.b.1,3.2.2,pearson,two-sided,9,0.9995933103830462,[1. 1.],4.4646365804279425e-12,4.16e+07,1.0
2126,14.b.1,17.4.1,pearson,two-sided,9,-0.11626396464547205,[-0.72  0.59],0.7658007837300623,0.423,0.059343928266889404
2127,14.b.1,1.5.1,pearson,two-sided,9,0.6127241072891944,[-0.09  0.91],0.0793809610796252,1.567,0.4487684258392289
2128,14.b.1,3.3.5,pearson,two-sided,9,0.9005867351978637,[0.59 0.98],0.0009243840828078758,41.351,0.9626043706101249
2129,14.b.1,2.1.2,pearson,two-sided,9,-0.9909104197172364,[-1.   -0.96],2.3366640855255775e-07,1.738e+04,0.9999991331345075
2130,14.b.1,15.6.1,pearson,two-sided,9,0.9139622856856692,[0.64 0.98],0.0005650012428330378,59.554,0.9755438005969599
2131,14.b.1,17.3.1,pearson,two-sided,9,-0.8805155422119935,[-0.97 -0.52],0.0017241215479176907,26.034,0.938272878574016
2132,14.b.1,9.4.1,pearson,two-sided,9,-0.9512701513547512,[-0.99 -0.78],8.017941164197632e-05,251.182,0.9964802488518726
2133,14.b.1,7.b.1,pearson,two-sided,9,0.9579773271780667,[0.81 0.99],4.806752217864724e-05,365.48,0.9980214558160845
2134,14.b.1,2.1.1,pearson,two-sided,9,0.9835176639196461,[0.92 1.  ],1.8626134586589218e-06,3887.792,0.9999741281801802
2135,14.b.1,17.1.1,pearson,two-sided,9,-0.8049179790609343,[-0.96 -0.3 ],0.008869957140485916,7.713,0.8100826476127344
2136,14.b.1,8.2.1,pearson,two-sided,9,0.07903757192373853,[-0.62  0.71],0.8398218299111082,0.414,0.053660372203905654
2137,14.b.1,17.3.2,pearson,two-sided,9,0.9535879728407148,[0.79 0.99],6.776144155866764e-05,284.182,0.9970784993644833
2138,14.b.1,10.c.1,pearson,two-sided,9,0.6735378363625784,[0.02 0.92],0.04671311202628924,2.284,0.5536817659933007
2139,14.b.1,3.3.3,pearson,two-sided,9,0.9038073792870285,[0.6  0.98],0.0008264232276776972,44.933,0.9659725728576628
2140,14.b.1,1.4.1,pearson,two-sided,9,0.9733964620060565,[0.87 0.99],9.852313410569375e-06,1161.68,0.999723258026259
2141,14.b.1,3.3.2,pearson,two-sided,9,-0.5590169943749475,[-0.89  0.17],0.11764555596144677,1.193,0.3679493348762665
2142,14.b.1,16.3.2,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
2143,14.b.1,3.3.1,pearson,two-sided,9,-0.9671503628023477,[-0.99 -0.85],2.0485268969542153e-05,681.621,0.9992893924175169
2144,14.b.1,15.2.1,pearson,two-sided,9,0.9667646208777008,[0.85 0.99],2.133153250489662e-05,661.787,0.9992526491256313
2145,2.c.1,14.1.1,pearson,two-sided,9,0.2982932626170964,[-0.46  0.8 ],0.4355958158832887,0.532,0.12367732591255687
2146,2.c.1,12.c.1,pearson,two-sided,9,-0.48689320734956587,[-0.87  0.26],0.18376182889102063,0.887,0.2772380662386509
2147,2.c.1,11.b.1,pearson,two-sided,9,-0.47684116506806784,[-0.87  0.27],0.19433996742669513,0.855,0.2661529719732117
2148,2.c.1,2.2.2,pearson,two-sided,9,-0.6833746546037593,[-0.93 -0.04],0.04242481075233993,2.447,0.5718607008362977
2149,2.c.1,9.5.2,pearson,two-sided,9,0.5223750851450965,[-0.22  0.88],0.14909349471516142,1.017,0.31936474232171713
2150,2.c.1,3.4.1,pearson,two-sided,9,-0.5568481030332171,[-0.89  0.17],0.11938480227905138,1.182,0.36492647140683737
2151,2.c.1,15.5.1,pearson,two-sided,9,0.44491641524893855,[-0.31  0.86],0.23014027534518622,0.769,0.2333316761686093
2152,2.c.1,8.3.1,pearson,two-sided,9,-0.27910299799432453,[-0.8   0.47],0.4670441396977509,0.514,0.11362409331334512
2153,2.c.1,1.5.4,pearson,two-sided,9,-0.41846213495278306,[-0.85  0.34],0.26232044023016904,0.709,0.20876781173718884
2154,2.c.1,8.1.1,pearson,two-sided,9,0.34077350883107144,[-0.42  0.82],0.369501312114276,0.581,0.149179731419246
2155,2.c.1,3.6.1,pearson,two-sided,9,0.45963855977691614,[-0.29  0.86],0.21321557310759562,0.806,0.248023939224698
2156,2.c.1,16.6.1,pearson,two-sided,9,0.0013492963575830463,[-0.66  0.66],0.9972512402022643,0.406,0.0488508565812498
2157,2.c.1,11.b.2,pearson,two-sided,9,-0.41846213495278306,[-0.85  0.34],0.26232044023016904,0.709,0.20876781173718884
2158,2.c.1,2.2.1,pearson,two-sided,9,-0.4968603742943856,[-0.87  0.25],0.1736027038739804,0.92,0.28859515640666644
2159,2.c.1,9.5.1,pearson,two-sided,9,0.15562791066131348,[-0.57  0.74],0.6892868709727875,0.436,0.06787594951595195
2160,2.c.1,1.3.1,pearson,two-sided,9,-0.5432690253589285,[-0.89  0.19],0.13062225370272687,1.112,0.34642361041116265
2161,2.c.1,12.a.1,pearson,two-sided,9,-0.4019137480014135,[-0.84  0.36],0.2835896163849503,0.676,0.19455536841236218
2162,2.c.1,7.a.1,pearson,two-sided,9,-0.15563700615917447,[-0.74  0.57],0.6892694434872325,0.436,0.06787823244145574
2163,2.c.1,17.17.1,pearson,two-sided,9,-0.3349182612258456,[-0.82  0.42],0.3783115197144204,0.574,0.14538659631376813
2164,2.c.1,3.4.2,pearson,two-sided,9,-0.45963855977692203,[-0.86  0.29],0.21321557310758896,0.806,0.248023939224704
2165,2.c.1,1.5.3,pearson,two-sided,9,-0.47684116506806784,[-0.87  0.27],0.19433996742669513,0.855,0.2661529719732117
