"","13.1.3","13.1.2","8.8.2","17.9.1","13.1.1","6.1.1","3.b.1","11.6.2","10.4.1","6.5.1","1.a.2","4.2.2","15.8.1","7.1.1","17.18.3","7.3.1","3.9.3","7.1.2","17.18.2","17.8.1","11.5.1","4.5.1","5.1.1","16.a.1","6.2.1","11.5.2","12.4.2","4.3.1","7.2.1","2.a.1","6.4.2","6.6.1","8.b.1","17.19.2","3.8.1","10.5.1","6.4.1","10.7.3","11.1.1","14.b.1","2.c.1","14.1.1","12.c.1","11.b.1","2.2.2","9.5.2","3.4.1","15.5.1","8.3.1","1.5.4","8.1.1","3.6.1","16.6.1","11.b.2","2.2.1","9.5.1","1.3.1","12.a.1","7.a.1","17.17.1","3.4.2","1.5.3","14.7.1","17.13.1","3.2.1","1.5.2","9.1.2","15.1.1","16.2.2","3.2.2","17.4.1","1.5.1","3.3.5","2.1.2","15.6.1","17.3.1","9.4.1","7.b.1","12.b.1","2.1.1","17.1.1","8.2.1","17.3.2","10.c.1","3.3.3","2.5.1","1.4.1","3.3.2","16.3.2","2.5.2","3.3.1","15.2.1"
"6.6.1",-0.888938167854136,-0.810453125225449,-0.972100237730751,0.0649342333129678,-0.536925714427253,0.958165731645008,0.981956051647708,0.944148755519494,0.853540923419314,-0.99001722722113,0.881944322390983,-0.946926357087744,NA,0.924450291531321,NA,-0.813544860006926,0.990017227221134,-0.984969434990697,NA,-0.985424898422847,-0.536925714427253,0.254559295242606,NA,NA,0.944619018437688,-0.606803145030722,0.242064198789582,0.946372002243381,0.880037130284318,0.948126170461871,-0.92941477265697,1,NA,NA,-0.99001722722113,0.733106363154137,0.99089690295793,-0.530121967576279,0.970908751278606,-0.990017227221131,0.393781306759526,0.868738184575365,-0.987908216290029,-0.810453125225449,-0.887213052522092,0.829389327460703,-0.959622283118449,0.987371502366238,0.491634102858425,-0.888938167854136,-0.0411730790487907,0.990017227221134,-0.390386949151441,-0.888938167854136,-0.589979211230601,0.873673116045362,-0.966510537888062,-0.965996866074551,0.651070274079288,-0.71829567860014,-0.990017227221131,-0.810453125225449,0.990383807615639,-0.855850900210613,0.993221766529683,-0.443095764511298,0.976739284292708,0.990017432393721,0.983316506058251,-0.989568126303162,0.127234784212714,-0.536925714427253,-0.870731385858615,0.977127567318602,-0.857467747067834,0.857031778778504,0.954914215957946,-0.965996866074551,NA,-0.979519065378926,0.800892529297245,-0.110447110854388,-0.909646526697354,-0.632220458307353,-0.860578895079259,NA,-0.949712752530559,0.598430963105868,-0.990017227221131,NA,0.970608251100672,-0.961311906850721
"8.b.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17.19.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3.8.1",0.920746378288664,0.763959249071876,0.986471474556109,-0.0706350922839509,0.612724107289199,-0.969087423704699,-0.974931124030439,-0.958082296374171,-0.843272074705104,1,-0.859483483952598,0.950357270593765,NA,-0.94096581588635,NA,0.823201729141016,-1,0.996822663489553,NA,0.998244325461127,0.612724107289199,-0.226090700100006,NA,NA,-0.938699851130911,0.679620220441353,-0.23505388878485,-0.962379012992433,-0.866759874252201,-0.938847134315802,0.930260509419061,-0.99001722722113,NA,NA,1,-0.655841165578227,-0.999163868890793,0.486759157468167,-0.978492109580164,1,-0.459638559776943,-0.854586569193504,0.996034241736759,0.763959249071876,0.932990361414716,-0.84367037876081,0.98610484209551,-0.997402852560731,-0.466354777350018,0.920746378288664,0.0410792967318726,-1,0.463639546335538,0.920746378288664,0.685360534706003,-0.86555373003803,0.9903336461284,0.957977327178064,-0.611547768225913,0.768450634648534,1,0.763959249071876,-0.997669048743382,0.897863684765656,-0.998343652714287,0.529018414572151,-0.969909521925898,-0.99999999999255,-0.969495461097484,0.999593310383046,-0.116263964645476,0.612724107289199,0.900586735197863,-0.990910419717238,0.913962285685676,-0.880515542211998,-0.951270151354751,0.957977327178064,NA,0.983517663919644,-0.804917979060924,0.0790375719237377,0.953587972840721,0.673537836362578,0.903807379287037,NA,0.973396462006054,-0.559016994374943,1,NA,-0.967150362802346,0.966764620877706
"10.5.1",-0.459667635167764,-0.911078112124124,-0.650279537916038,-0.0336499679571756,0.0581939399123213,0.684935480189054,0.709670539223393,0.619028931455585,0.496328392120567,-0.655841165578234,0.593989630467378,-0.579270008311558,NA,0.625710905264107,NA,-0.652965291567564,0.655841165578247,-0.641617870737201,NA,-0.661775749922407,0.0581939399123213,0.18299327818249,NA,NA,0.648904339573852,-0.10739480730995,0.125981487506608,0.646002123077432,0.563006841907252,0.643017277892354,-0.618807949430093,0.733106363154137,NA,NA,-0.655841165578227,1,0.65679321358191,-0.585121983868299,0.681863969703423,-0.655841165578235,0.278725604791871,0.654073125297384,-0.690032500291196,-0.911078112124124,-0.548819294436003,0.521602339318534,-0.595592025371622,0.66379218481625,0.269940201423384,-0.459667635167764,0.287169726358827,0.65584116557824,0.195185464222623,-0.459667635167764,0.0634783914670298,0.604268721241032,-0.582883994489118,-0.748634850551803,0.460138912575377,-0.288438865494053,-0.655841165578232,-0.911078112124124,0.644741356523437,-0.421209587368433,0.670601048601908,0.0975900624717076,0.682301958765163,0.655842762354093,0.757453612778874,-0.663454636997692,0.0652872970981286,0.0581939399123213,-0.569674116227178,0.613354167469467,-0.37449860537874,0.532009767121262,0.629576723970828,-0.748634850551803,NA,-0.691904066319647,0.473980080460292,0.00245670994104341,-0.477230652659373,-0.203159554866721,-0.574435117665874,NA,-0.565452383498669,0.608024450839865,-0.655841165578232,NA,0.638238288211834,-0.586926764267631
"6.4.1",-0.926578823454616,-0.754158681003551,-0.984346861670707,0.101756234856531,-0.612374455716062,0.973302959000878,0.98003579999958,0.959071427347061,0.853356730591459,-0.999163868890794,0.874377584644037,-0.944411275251696,NA,0.939243606448441,NA,-0.832612157812587,0.999163868890794,-0.993773720415092,NA,-0.996226844321977,-0.612374455716062,0.216326023596569,NA,NA,0.945379362018972,-0.664623707950402,0.224260645566869,0.963156625777204,0.884728685256848,0.946924887934655,-0.940058137158804,0.99089690295793,NA,NA,-0.999163868890793,0.65679321358191,1,-0.495036508388991,0.982888223017296,-0.999163868890794,0.430369336801509,0.864106994808558,-0.994061713628409,-0.754158681003551,-0.924353917573221,0.828105335511665,-0.9818661453918,0.998504940704276,0.488285039997929,-0.926578823454616,-0.0469507969347067,0.999163868890794,-0.470886761752119,-0.926578823454616,-0.678782962799587,0.881217717361844,-0.986137017656914,-0.959892548519107,0.620231031918745,-0.77160905622898,-0.999163868890794,-0.754158681003551,0.998617226969494,-0.901923165655752,0.998921724804803,-0.520942902431212,0.974453455484404,0.999163773775202,0.974345207911788,-0.998502962492886,0.117268439297622,-0.612374455716062,-0.883922229531862,0.99329937266406,-0.911858089307601,0.872333398557074,0.960693915935631,-0.959892548519107,NA,-0.980163249711952,0.80988817569354,-0.0799996639315333,-0.946264159259196,-0.688964844406692,-0.890471163032624,NA,-0.975956755694336,0.578678645938238,-0.999163868890794,NA,0.96743466407963,-0.968913955424486
"10.7.3",0.61184347338382,0.481028588556351,0.360459404183656,0.187704816513366,0.0709793448235563,-0.519756936733168,-0.478066573834823,-0.427534015008242,-0.428226058776304,0.486759157468158,-0.482991087746998,0.396397820751444,NA,-0.550227197123722,NA,0.734032643375822,-0.486759157468161,0.461653232733543,NA,0.481851139462412,0.0709793448235563,0.0600421253468722,NA,NA,-0.45585405993176,0.0402173746493251,0.285392458106871,-0.502901373939928,-0.596505533830138,-0.633578976366855,0.514026406958713,-0.530121967576279,NA,NA,0.486759157468167,-0.585121983868299,-0.495036508388991,1,-0.575076067854089,0.486759157468151,-0.311983626679542,-0.621372058037142,0.495293955382574,0.481028588556351,0.437538575929382,-0.216150753804308,0.479995562113672,-0.513481872085643,-0.134095266724621,0.61184347338382,-0.36977538274324,-0.486759157468165,-0.0553790761013776,0.61184347338382,0.168102567188611,-0.521388654118133,0.488595065118661,0.579240817155221,-0.177320783320224,0.336379854342076,0.486759157468149,0.481028588556351,-0.491848963105925,0.40082991105415,-0.483949422542824,0.0842677179496177,-0.647911311658308,-0.486759557172551,-0.651476306668488,0.489875565805112,-0.165547590249814,0.0709793448235563,0.245519819159118,-0.524863659756043,0.380898257635251,-0.582133934956115,-0.637420460039271,0.579240817155221,NA,0.432396741093616,-0.40819984022691,-0.0222912811700956,0.460056609411131,0.260178960686832,0.444904108053533,NA,0.411898372175928,-0.365328360860074,0.486759157468161,NA,-0.397132680805163,0.620857825280264
"11.1.1",-0.947332056710146,-0.73905228848224,-0.958643221616192,0.155978370068449,-0.591947818574021,0.97458451974365,0.972491647667635,0.926262962521328,0.798859634878138,-0.978492109580164,0.865722224922757,-0.879499840094023,NA,0.956834591963942,NA,-0.913649596937075,0.978492109580167,-0.960580548758947,NA,-0.979178808948642,-0.591947818574021,0.186238316606099,NA,NA,0.918510397595671,-0.602954907699016,0.118882908888379,0.950890156480178,0.905531196241468,0.962242345220714,-0.957450849640904,0.970908751278606,NA,NA,-0.978492109580164,0.681863969703423,0.982888223017296,-0.575076067854089,1,-0.978492109580163,0.414771938133804,0.857032131018202,-0.978666940374022,-0.73905228848224,-0.92077681411527,0.76543831232609,-0.964895807209246,0.990387853545053,0.462910596271735,-0.947332056710146,0.0792215177865554,0.978492109580163,-0.47431636760405,-0.947332056710146,-0.648474180669183,0.89403182486912,-0.960368991306033,-0.971172505954081,0.609792659475486,-0.792874508820407,-0.978492109580164,-0.73905228848224,0.976211292167753,-0.916742942914017,0.979964658736398,-0.492070122524612,0.975747134688597,0.978491875218603,0.981448160820017,-0.979822907358195,0.0450276298260924,-0.591947818574021,-0.828046512875793,0.980920190725132,-0.895454279966395,0.866177217825704,0.973104320424628,-0.971172505954081,NA,-0.95013928880972,0.816253261620461,-0.0631843468037272,-0.924094781249757,-0.700453408975305,-0.870893387267922,NA,-0.95846884150619,0.619926213866052,-0.978492109580167,NA,0.915891789623562,-0.950248585444644
"14.b.1",0.920746378288657,0.763959249071884,0.986471474556113,-0.0706350922839651,0.612724107289194,-0.969087423704698,-0.974931124030443,-0.958082296374173,-0.843272074705102,1,-0.859483483952607,0.950357270593767,NA,-0.940965815886351,NA,0.823201729141012,-1,0.996822663489552,NA,0.998244325461127,0.612724107289194,-0.22609070010001,NA,NA,-0.938699851130913,0.679620220441348,-0.235053888784848,-0.962379012992433,-0.866759874252206,-0.938847134315804,0.930260509419068,-0.990017227221131,NA,NA,1,-0.655841165578235,-0.999163868890794,0.486759157468151,-0.978492109580163,1,-0.459638559776922,-0.854586569193504,0.996034241736759,0.763959249071884,0.932990361414711,-0.843670378760809,0.986104842095508,-0.997402852560731,-0.46635477735002,0.920746378288657,0.0410792967318751,-1,0.463639546335538,0.920746378288657,0.68536053470599,-0.865553730038029,0.990333646128396,0.957977327178067,-0.611547768225926,0.768450634648536,1,0.763959249071884,-0.997669048743383,0.897863684765654,-0.998343652714288,0.529018414572141,-0.969909521925895,-0.999999999992549,-0.969495461097483,0.999593310383046,-0.116263964645472,0.612724107289194,0.900586735197864,-0.990910419717237,0.913962285685669,-0.880515542211993,-0.951270151354751,0.957977327178067,NA,0.983517663919646,-0.804917979060934,0.0790375719237385,0.953587972840715,0.673537836362578,0.903807379287028,NA,0.973396462006056,-0.559016994374947,1,NA,-0.967150362802348,0.9667646208777
"2.c.1",-0.418462134952783,-0.476841165068068,-0.444103471774774,-0.519264774225064,-0.245485652856455,0.445429947729555,0.309663180330815,0.439734355151772,0.158106307050302,-0.459638559776941,0.0465500858897748,-0.432102504453688,NA,0.493563584989317,NA,-0.421656076080653,0.459638559776916,-0.48946834738758,NA,-0.489893375655427,-0.245485652856455,-0.0372205173162554,NA,NA,0.280993586514363,-0.534666283254475,0.072871323072649,0.489470040640706,0.0751377177221349,0.268987764002162,-0.237546444870416,0.393781306759526,NA,NA,-0.459638559776943,0.278725604791871,0.430369336801509,-0.311983626679542,0.414771938133804,-0.459638559776922,1,0.298293262617096,-0.486893207349566,-0.476841165068068,-0.68337465460376,0.522375085145096,-0.556848103033217,0.444916415248939,-0.279102997994325,-0.418462134952783,0.340773508831071,0.459638559776916,0.00134929635758301,-0.418462134952783,-0.496860374294386,0.155627910661313,-0.543269025358929,-0.401913748001413,-0.155637006159175,-0.334918261225846,-0.459638559776922,-0.476841165068068,0.417240193282457,-0.375916631653144,0.41927546059337,-0.423894907552926,0.375661171109221,0.459639867325302,0.384637503614131,-0.467661113887003,0.0945177161935375,-0.245485652856455,-0.657622644107055,0.431413692339248,-0.544365974580171,0.6083869661136,0.287515170591823,-0.401913748001413,NA,-0.462024591290177,0.196640584321734,0.253374984003879,-0.624018965972622,-0.118773077368581,-0.785047593974774,NA,-0.411493231811267,-0.0856485887284415,-0.45963855977692,NA,0.347967204017541,-0.422599471725251
"14.1.1",-0.84350852973186,-0.681065764444516,-0.802395537750093,0.0781593794313816,-0.460991481949681,0.890360618829082,0.859364960166901,0.932907890674183,0.873294052279118,-0.85458656919351,0.923622872897916,-0.832695115247538,NA,0.770506518801252,NA,-0.816206519754564,0.854586569193509,-0.855403547488971,NA,-0.845943890316165,-0.460991481949681,-0.221270266250193,NA,NA,0.919193627736547,-0.507498040237192,-0.0551854093148035,0.933153466198383,0.897486724877888,0.868365748229805,-0.864098518639763,0.868738184575365,NA,NA,-0.854586569193504,0.654073125297384,0.864106994808558,-0.621372058037142,0.857032131018202,-0.854586569193504,0.298293262617096,1,-0.846117668031835,-0.681065764444516,-0.770421165582951,0.477124882655866,-0.835479080273736,0.856894484946299,0.443216545179205,-0.84350852973186,0.0226175718737018,0.854586569193508,-0.265386990361863,-0.84350852973186,-0.433793324594335,0.833524957736034,-0.832305698982585,-0.864969615310406,0.29747265133971,-0.711195654361581,-0.854586569193505,-0.681065764444516,0.875836210426168,-0.760472822940333,0.856623096891531,-0.442581747329938,0.893850481035499,0.854586472602911,0.899510792876272,-0.857547670640052,0.523854369115782,-0.460991481949681,-0.665921849436008,0.865127556754607,-0.721626596309125,0.767431160336912,0.901181773257269,-0.864969615310406,NA,-0.857735299345301,0.708865498505126,0.289020587272766,-0.777259269202766,-0.584619167052359,-0.743504979339802,NA,-0.848896840287617,0.591258939139811,-0.854586569193506,NA,0.851972282626318,-0.887226779591239
"12.c.1",0.908322519134774,0.78495366773077,0.984745763508068,-0.0392170788307282,0.608596482283618,-0.967617522678594,-0.978225164764227,-0.951113083491571,-0.820829499473279,0.996034241736759,-0.841608729825295,0.937484517812907,NA,-0.937884826049111,NA,0.835237647639592,-0.996034241736759,0.992202644611997,NA,0.996646616028385,0.608596482283618,-0.235491640814851,NA,NA,-0.938349867233571,0.68931976607757,-0.24106807985506,-0.960315510423514,-0.84334633950464,-0.928127527725099,0.916063865900082,-0.987908216290029,NA,NA,0.996034241736759,-0.690032500291196,-0.994061713628409,0.495293955382574,-0.978666940374022,0.996034241736759,-0.486893207349566,-0.846117668031835,1,0.78495366773077,0.942139244214496,-0.847574082163363,0.982194188669547,-0.994234195944895,-0.445333936797563,0.908322519134774,-0.020000649598391,-0.99603424173676,0.453365777922949,0.908322519134774,0.653110597357597,-0.859664233432595,0.984206289793337,0.971059277737136,-0.595819741159223,0.771893306622288,0.99603424173676,0.78495366773077,-0.989618304394995,0.90268297166027,-0.995744604671801,0.534480091595389,-0.968384616595103,-0.996034502593391,-0.970943929439262,0.997102922710075,-0.10702659897594,0.608596482283618,0.905695632367514,-0.978870116694421,0.891881328563545,-0.871151285057796,-0.938069064886298,0.971059277737136,NA,0.988046543613162,-0.778535006484093,0.0661288164446834,0.945014753690029,0.621707739997199,0.912636808364317,NA,0.955356174742929,-0.5886281215736,0.996034241736759,NA,-0.961942769177401,0.952140269802565
"11.b.1",0.552003706965174,1,0.77390357667398,0.207841426494175,0.0951104478552621,-0.728805021758262,-0.7428553270357,-0.734113282149892,-0.500209393461708,0.763959249071884,-0.633104363821471,0.76377525369556,NA,-0.771835819849236,NA,0.638687858155872,-0.763959249071893,0.769113484761397,NA,0.780225215443168,0.0951104478552621,-0.197674604324142,NA,NA,-0.66883405803816,0.341560189060199,-0.0925296856593978,-0.756318985363508,-0.573136930029522,-0.711257192916799,0.704637604297,-0.810453125225449,NA,NA,0.763959249071876,-0.911078112124124,-0.754158681003551,0.481028588556351,-0.73905228848224,0.763959249071884,-0.476841165068068,-0.681065764444516,0.78495366773077,1,0.714357271533365,-0.680494965338694,0.750367485731501,-0.753927561757035,-0.0851438407692802,0.552003706965174,-0.249334897685811,-0.763959249071878,-0.102705315486932,0.552003706965174,0.171742339915007,-0.52130504396409,0.727482025832441,0.802464225975521,-0.444909580547035,0.431115593900916,0.763959249071879,1,-0.752365278282815,0.501520929995253,-0.761445494772216,0.0937491927470044,-0.725387695473124,-0.763960861211977,-0.782917175313087,0.773459655230662,-0.112325429499102,0.0951104478552621,0.80381476530679,-0.710100300765493,0.538012536785935,-0.749466358743429,-0.678919151192882,0.802464225975521,NA,0.813019059977034,-0.664036120933773,-0.0608890537393485,0.668274212168027,0.275469196319416,0.745785414942171,NA,0.698567210773492,-0.356398215134459,0.763959249071874,NA,-0.71684384797528,0.682061250413853
"2.2.2",0.898323559834472,0.714357271533365,0.928909135825499,0.0743545820027027,0.670527630156618,-0.909010243027089,-0.870200618174975,-0.909242310934151,-0.665071820663746,0.932990361414716,-0.7132336636286,0.869649058250432,NA,-0.931552961841737,NA,0.838818857825228,-0.932990361414709,0.935148031142786,NA,0.948561120770045,0.670527630156618,-0.0898366029943202,NA,NA,-0.826652879814214,0.787173727626401,-0.0881860003637278,-0.939963459622076,-0.723383823638775,-0.839466841629635,0.847392551306025,-0.887213052522092,NA,NA,0.932990361414716,-0.548819294436003,-0.924353917573221,0.437538575929382,-0.92077681411527,0.932990361414711,-0.68337465460376,-0.770421165582951,0.942139244214496,0.714357271533365,1,-0.783066678599404,0.972776550681108,-0.932033313697314,-0.208016709955247,0.898323559834472,-0.189296079869434,-0.932990361414704,0.483609177364306,0.898323559834472,0.743661963184321,-0.716056310005135,0.955492333335373,0.905503156906708,-0.376071662348533,0.83724049345708,0.932990361414712,0.714357271533365,-0.917826662929262,0.903084991937288,-0.918369109664483,0.666823875555173,-0.876532497118991,-0.93299062620133,-0.872623522494636,0.939023455534754,-0.115321808528071,0.670527630156618,0.927798504009517,-0.914726046431124,0.9091959640702,-0.909410647265281,-0.84786486502999,0.905503156906708,NA,0.930999738660285,-0.747595991551467,-0.118433833436892,0.971017562921137,0.579285858393528,0.973726155036903,NA,0.91314165107294,-0.410516200319351,0.932990361414712,NA,-0.846133790642489,0.877244394894384
"9.5.2",-0.659111369069023,-0.680494965338694,-0.862564320841098,-0.099547774287243,-0.503068510501786,0.740860723483526,0.79046617826454,0.707885501082986,0.620152662147133,-0.843670378760804,0.521816400520393,-0.829659073537395,NA,0.771399108004106,NA,-0.493673457279342,0.843670378760801,-0.852796376879829,NA,-0.843450616500009,-0.503068510501786,0.626309988477954,NA,NA,0.700584966360136,-0.645419526738408,0.58113185386537,0.696206809346213,0.524778144807661,0.689335277057014,-0.651610361927585,0.829389327460703,NA,NA,-0.84367037876081,0.521602339318534,0.828105335511665,-0.216150753804308,0.76543831232609,-0.843670378760809,0.522375085145096,0.477124882655866,-0.847574082163363,-0.680494965338694,-0.783066678599404,1,-0.824719680010509,0.822667409788579,0.37228138253377,-0.659111369069023,-0.183445228716219,0.84367037876081,-0.394949237631623,-0.659111369069023,-0.657160485412988,0.619814653628354,-0.850264458660689,-0.748103132799418,0.714232391461069,-0.496296206556423,-0.843670378760807,-0.680494965338694,0.818445945416133,-0.690603553342476,0.838819174851446,-0.411338686704426,0.754205776083888,0.843671074288727,0.749344905028069,-0.838317968375759,-0.194344534766881,-0.503068510501786,-0.888931933119521,0.803990098141853,-0.783566213553665,0.710107719611539,0.68321414986596,-0.748103132799418,NA,-0.828344004396424,0.581056381557584,-0.42905871658475,-0.823506223092771,-0.456146416886134,-0.799664578980624,NA,-0.772262212873476,0.352619285569961,-0.843670378760804,NA,0.83573279447412,-0.766566735593312
"3.4.1",0.934820085164394,0.750367485731501,0.972764297648878,0.00403085305475382,0.648282365670472,-0.948999638717901,-0.933872171910021,-0.952282920589858,-0.778472598411558,0.98610484209551,-0.819977936194617,0.943823663992922,NA,-0.961956289287097,NA,0.835224216438628,-0.986104842095507,0.986493076027278,NA,0.991604407480574,0.648282365670472,-0.161392466970966,NA,NA,-0.893245114068864,0.734075887252866,-0.141852081193045,-0.967767723875027,-0.830602752930472,-0.921713019120003,0.919672608222655,-0.959622283118449,NA,NA,0.98610484209551,-0.595592025371622,-0.9818661453918,0.479995562113672,-0.964895807209246,0.986104842095508,-0.556848103033217,-0.835479080273736,0.982194188669547,0.750367485731501,0.972776550681108,-0.824719680010509,1,-0.982799491366046,-0.33859225433779,0.934820085164394,-0.0390179373551426,-0.986104842095503,0.478457802911014,0.934820085164394,0.742987180344916,-0.79712640531017,0.994658708188236,0.942158349285573,-0.518988466581225,0.814386225421956,0.986104842095507,0.750367485731501,-0.981323232742463,0.905281291784266,-0.976535171858765,0.598124742517132,-0.943998862318441,-0.986104842088162,-0.938374814258385,0.988189576188849,-0.129713027126666,0.648282365670472,0.928469609500004,-0.977141562966057,0.935774111807671,-0.931366472953701,-0.92925735680499,0.942158349285573,NA,0.972277840549164,-0.826114713411301,-0.00533953138729729,0.985638079677732,0.664178921771671,0.943915943094987,NA,0.970174331148911,-0.452982656408061,0.986104842095507,NA,-0.924333385365312,0.953331273814128
"15.5.1",-0.933556267403557,-0.753927561757035,-0.982491190374515,0.112355646468695,-0.607109210102211,0.977509230251152,0.978606662135243,0.951360334196618,0.834802094274279,-0.997402852560731,0.863123482174324,-0.928256357884671,NA,0.948656670065225,NA,-0.855943281712129,0.997402852560732,-0.988952829458827,NA,-0.99612247489001,-0.607109210102211,0.215245479071784,NA,NA,0.936196151521032,-0.653305931004706,0.205051152237233,0.961747753266791,0.883705885545315,0.948686241316033,-0.942772632921643,0.987371502366238,NA,NA,-0.997402852560731,0.66379218481625,0.998504940704276,-0.513481872085643,0.990387853545053,-0.997402852560731,0.444916415248939,0.856894484946299,-0.994234195944895,-0.753927561757035,-0.932033313697314,0.822667409788579,-0.982799491366046,1,0.476903383188654,-0.933556267403557,-0.0107362564540677,0.997402852560731,-0.470750208453536,-0.933556267403557,-0.68039264020927,0.883369827245776,-0.984616458131545,-0.963462995176776,0.617734906523329,-0.775793925532956,-0.997402852560731,-0.753927561757035,0.994930251982651,-0.907906511627025,0.99677985871472,-0.515060058096879,0.974797029648172,0.99740272794447,0.977061803837727,-0.997248621265473,0.0864297154099896,-0.607109210102211,-0.878602433299883,0.993396812881982,-0.916328043794959,0.875288232859434,0.96233931042622,-0.963462995176776,NA,-0.974778140298785,0.808997154788483,-0.0790476377729035,-0.947753376518048,-0.69526531131281,-0.896751006232984,NA,-0.974974088333099,0.584859881406793,-0.997402852560732,NA,0.954771365930529,-0.965004061058219
"8.3.1",-0.398804148407063,-0.0851438407692802,-0.452496283864374,0.638872872810143,-0.262790887060011,0.536191698587403,0.570734962715517,0.442546083335357,0.761081516126153,-0.466354777350017,0.515711005222925,-0.360055356644641,NA,0.223856075000646,NA,-0.284168159215806,0.466354777350017,-0.445890014800979,NA,-0.420952615899287,-0.262790887060011,0.24686609665785,NA,NA,0.626499178836934,-0.0954706736063331,0.600806271724484,0.375743225448172,0.561776196579242,0.419301623921109,-0.410872655894335,0.491634102858425,NA,NA,-0.466354777350018,0.269940201423384,0.488285039997929,-0.134095266724621,0.462910596271735,-0.46635477735002,-0.279102997994325,0.443216545179205,-0.445333936797563,-0.0851438407692802,-0.208016709955247,0.37228138253377,-0.33859225433779,0.476903383188654,1,-0.398804148407063,-0.614980794360396,0.466354777350045,-0.342397163296467,-0.398804148407063,-0.255502358921381,0.789362767452212,-0.399466384626096,-0.378136120305639,0.609292085737757,-0.150178669250739,-0.466354777350027,-0.0851438407692802,0.481244673671893,-0.424165256874426,0.498087834864304,-0.0492543802785458,0.498335000804376,0.46635334952223,0.501631301211337,-0.447099704485137,0.0107045008919271,-0.262790887060011,-0.155911200623462,0.506455052109547,-0.421596676430691,0.0450454178797025,0.501630261572937,-0.378136120305639,NA,-0.393365385270984,0.139581678034247,-0.398677712937601,-0.281839172997921,-0.56375586455457,-0.190019657642364,NA,-0.466165273431028,0.772425264794379,-0.466354777350031,NA,0.597280907971578,-0.480239706640394
"1.5.4",1,0.552003706965174,0.870952126280863,-0.104817459819858,0.72115194730641,-0.906910555713877,-0.887100121322462,-0.88360570801138,-0.782464456611189,0.92074637828866,-0.842385988360534,0.841447987624777,NA,-0.922031031369482,NA,0.901215626703198,-0.920746378288658,0.905319526446199,NA,0.918706741690239,0.72115194730641,-0.0649593522288134,NA,NA,-0.860786436451425,0.668811514606301,0.0225955885238698,-0.914467860623041,-0.907717694784829,-0.944026329980186,0.92364430671556,-0.888938167854136,NA,NA,0.920746378288664,-0.459667635167764,-0.926578823454616,0.61184347338382,-0.947332056710146,0.920746378288657,-0.418462134952783,-0.84350852973186,0.908322519134774,0.552003706965174,0.898323559834472,-0.659111369069023,0.934820085164394,-0.933556267403557,-0.398804148407063,1,-0.0645510402665201,-0.920746378288657,0.601242972461821,1,0.780172112541638,-0.840371681411821,0.93439929690436,0.900498571444124,-0.478352939140314,0.86520002424134,0.920746378288658,0.552003706965174,-0.926848474567924,0.937278219635476,-0.914747822125887,0.64617659370806,-0.943600477120019,-0.920745638172051,-0.91506505791405,0.92097933641809,-0.133160462628738,0.72115194730641,0.74570047190365,-0.946071596616567,0.913173047862889,-0.885034786994417,-0.960265476054442,0.900498571444124,NA,0.872756712516706,-0.813012524224192,0.00380536527841545,0.934599123554009,0.7264289964992,0.8300223198253,NA,0.919747020731482,-0.496820372378597,0.920746378288663,NA,-0.84292843604165,0.951847755767126
