,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
2914,VC_DSR_LSGP                         ,11.0,11.5,11.5.2,VC_DSR_LSGP,2019.0,0.0011480000000000001
2915,VC_DSR_AGLH                         ,11.0,11.5,11.5.2,VC_DSR_AGLH,2012.0,900280012.28
2916,VC_DSR_AGLH                         ,11.0,11.5,11.5.2,VC_DSR_AGLH,2013.0,704391153.609
2917,VC_DSR_AGLH                         ,11.0,11.5,11.5.2,VC_DSR_AGLH,2014.0,980674664.035
2918,VC_DSR_AGLH                         ,11.0,11.5,11.5.2,VC_DSR_AGLH,2015.0,1350175672.3455
2919,VC_DSR_AGLH                         ,11.0,11.5,11.5.2,VC_DSR_AGLH,2016.0,736934403.07025
2920,VC_DSR_AGLH                         ,11.0,11.5,11.5.2,VC_DSR_AGLH,2017.0,491251258.85
2921,VC_DSR_AGLH                         ,11.0,11.5,11.5.2,VC_DSR_AGLH,2018.0,432797245.7875
2922,VC_DSR_AGLH                         ,11.0,11.5,11.5.2,VC_DSR_AGLH,2019.0,434089147.5305
2923,VC_DSR_HOLH                         ,11.0,11.5,11.5.2,VC_DSR_HOLH,2019.0,808756350.0
2924,VC_DSR_CILN                         ,11.0,11.5,11.5.2,VC_DSR_CILN,2015.0,44552970.0
2925,VC_DSR_CILN                         ,11.0,11.5,11.5.2,VC_DSR_CILN,2016.0,227554305.0
2926,VC_DSR_CILN                         ,11.0,11.5,11.5.2,VC_DSR_CILN,2019.0,42201472.5
2927,VC_DSR_CDAN                         ,11.0,11.5,11.5.2,VC_DSR_CDAN,2019.0,1946.0
2928,VC_DSR_HFDN                         ,11.0,11.5,11.5.2,VC_DSR_HFDN,2019.0,135.0
2929,VC_DSR_EFDN                         ,11.0,11.5,11.5.2,VC_DSR_EFDN,2019.0,1123.0
2930,VC_DSR_CDYN                         ,11.0,11.5,11.5.2,VC_DSR_CDYN,2019.0,688.0
2931,VC_DSR_BSDN                         ,11.0,11.5,11.5.2,VC_DSR_BSDN,2015.0,21005.0
2932,VC_DSR_ESDN                         ,11.0,11.5,11.5.2,VC_DSR_ESDN,2015.0,21005.0
2950,SD_CPA_UPRDP                         ,11.0,11.a,11.a.1,SD_CPA_UPRDP,2020.0,1.0
2951,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2012.0,0.0
2952,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2013.0,0.0
2953,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2014.0,0.0
2954,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2015.0,0.0
2955,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2016.0,0.0
2956,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2017.0,0.0
2957,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2018.0,0.0
2958,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2019.0,0.825
2959,SG_DSR_SILS                         ,11.0,11.b,11.b.2,SG_DSR_SILS,2012.0,0.0642
2960,SG_DSR_SILS                         ,11.0,11.b,11.b.2,SG_DSR_SILS,2013.0,0.054470000000000005
2961,SG_DSR_SILS                         ,11.0,11.b,11.b.2,SG_DSR_SILS,2016.0,0.02918
2962,SG_DSR_SILS                         ,11.0,11.b,11.b.2,SG_DSR_SILS,2017.0,0.08755
2963,SG_DSR_SILS                         ,11.0,11.b,11.b.2,SG_DSR_SILS,2018.0,0.05058
2964,SG_DSR_SILS                         ,11.0,11.b,11.b.2,SG_DSR_SILS,2019.0,0.017509999999999998
2965,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2012.0,33.0
2966,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2013.0,28.0
2967,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2016.0,15.0
2968,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2017.0,45.0
2969,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2018.0,26.0
2970,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2019.0,9.0
2971,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2012.0,514.0
2972,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2013.0,514.0
2973,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2014.0,514.0
2974,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2015.0,514.0
2975,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2016.0,514.0
2976,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2017.0,514.0
2977,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2018.0,514.0
2978,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2019.0,514.0
2979,SG_SCP_CNTRY                         ,12.0,12.1,12.1.1,SG_SCP_CNTRY,2020.0,1.0
2980,SG_SCP_POLINS       POLICY_MACRO                  ,12.0,12.1,12.1.1,SG_SCP_POLINS,2020.0,1.0
2981,SG_SCP_POLINS       POLICY_VOLSRG                  ,12.0,12.1,12.1.1,SG_SCP_POLINS,2020.0,1.0
2982,SG_SCP_OTHER                         ,12.0,12.1,12.1.1,SG_SCP_OTHER,2020.0,1.0
2983,SG_SCP_TOTLN                         ,12.0,12.1,12.1.1,SG_SCP_TOTLN,2020.0,9.0
3290,AG_FOOD_WST_PC           HHS   A           ,12.0,12.3,12.3.1,AG_FOOD_WST_PC,2019.0,77.36981
3291,AG_FOOD_WST_PC           OOHC   A           ,12.0,12.3,12.3.1,AG_FOOD_WST_PC,2019.0,27.64808
3292,AG_FOOD_WST_PC           RTL   A           ,12.0,12.3,12.3.1,AG_FOOD_WST_PC,2019.0,15.640229999999999
3293,AG_FOOD_WST           HHS   A           ,12.0,12.3,12.3.1,AG_FOOD_WST,2019.0,20938251.72673
3294,AG_FOOD_WST           OOHC   A           ,12.0,12.3,12.3.1,AG_FOOD_WST,2019.0,7482276.768389999
3295,AG_FOOD_WST           RTL   A           ,12.0,12.3,12.3.1,AG_FOOD_WST,2019.0,4232646.24761
3305,EN_MWT_COLLV              A           ,12.0,12.4,12.4.2,EN_MWT_COLLV,2012.0,7650389.16016
3306,EN_MWT_COLLV              A           ,12.0,12.4,12.4.2,EN_MWT_COLLV,2013.0,6002829.5898400005
3307,EN_MWT_COLLV              A           ,12.0,12.4,12.4.2,EN_MWT_COLLV,2014.0,5842428.2226599995
3308,EN_MWT_COLLV              A           ,12.0,12.4,12.4.2,EN_MWT_COLLV,2015.0,6026797.851559999
3309,EN_MWT_COLLV              A           ,12.0,12.4,12.4.2,EN_MWT_COLLV,2016.0,9236850.58594
3310,EN_MWT_COLLV              A           ,12.0,12.4,12.4.2,EN_MWT_COLLV,2017.0,9536610.35156
3313,SE_GCEDESD_NEP                         ,12.0,12.8,12.8.1,SE_GCEDESD_NEP,2020.0,
3314,SE_GCEDESD_CUR                         ,12.0,12.8,12.8.1,SE_GCEDESD_CUR,2020.0,
3315,SE_GCEDESD_TED                         ,12.0,12.8,12.8.1,SE_GCEDESD_TED,2020.0,
3316,SE_GCEDESD_SAS                         ,12.0,12.8,12.8.1,SE_GCEDESD_SAS,2020.0,
3317,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2012.0,30.144000000000002
3318,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2013.0,32.806
3319,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2014.0,32.991
3320,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2015.0,32.946999999999996
3321,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2016.0,33.906
3322,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2017.0,34.594
3323,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2018.0,35.435
3324,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2019.0,36.437
3325,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2012.0,5.0
3326,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2013.0,5.0
3327,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2014.0,5.0
3328,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2015.0,5.0
3329,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2016.0,8.0
3330,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2017.0,8.0
3331,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2018.0,8.0
3332,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2019.0,6.0
3333,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2012.0,2.0
3334,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2013.0,2.0
3335,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2014.0,2.0
3336,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2015.0,2.0
3337,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2016.0,2.0
3338,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2017.0,2.0
3339,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2018.0,2.0
3340,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2019.0,0.0
3341,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2012.0,3.0
3342,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2013.0,3.0
3343,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2014.0,3.0
3344,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2015.0,3.0
3345,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2016.0,6.0
3346,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2017.0,6.0
3347,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2018.0,6.0
3348,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2019.0,6.0
3349,ER_FFS_CMPT                         ,12.0,12.c,12.c.1,ER_FFS_CMPT,2015.0,16186.256000000001
3350,ER_FFS_CMPT                         ,12.0,12.c,12.c.1,ER_FFS_CMPT,2016.0,16113.348999999998
3351,ER_FFS_CMPT                         ,12.0,12.c,12.c.1,ER_FFS_CMPT,2017.0,16687.004
3352,ER_FFS_CMPT                         ,12.0,12.c,12.c.1,ER_FFS_CMPT,2018.0,33876.93
3353,ER_FFS_CMPT                         ,12.0,12.c,12.c.1,ER_FFS_CMPT,2019.0,19217.668
3354,ER_FFS_CMPT_PC                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_PC,2015.0,62.644369999999995
3355,ER_FFS_CMPT_PC                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_PC,2016.0,61.60564
3356,ER_FFS_CMPT_PC                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_PC,2017.0,63.05287
3357,ER_FFS_CMPT_PC                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_PC,2018.0,126.56204
3358,ER_FFS_CMPT_PC                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_PC,2019.0,71.01201999999999
3359,ER_FFS_CMPT_GDP                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_GDP,2015.0,1.8802599999999998
3360,ER_FFS_CMPT_GDP                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_GDP,2016.0,1.7820900000000002
3361,ER_FFS_CMPT_GDP                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_GDP,2017.0,1.75649
3362,ER_FFS_CMPT_GDP                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_GDP,2018.0,3.3906300000000003
3363,ER_FFS_CMPT_GDP                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_GDP,2019.0,1.8314099999999998
3364,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2012.0,38.0
3365,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2013.0,44.0
3366,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2014.0,72.0
3367,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2015.0,57.0
3368,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2016.0,96.0
3369,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2017.0,69.0
3370,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2018.0,1445.0
3371,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2019.0,111.0
3380,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2012.0,282.0
3381,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2013.0,468.0
3382,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2014.0,532.0
3383,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2015.0,219.0
3384,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2016.0,482.0
3385,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2017.0,309.0
3386,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2018.0,3369.0
3387,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2019.0,478.0
3388,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2012.0,0.13039
3389,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2013.0,0.20576999999999998
3390,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2014.0,0.23953000000000002
3391,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2015.0,0.10799
3392,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2016.0,0.2236
3393,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2017.0,0.14463
3394,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2018.0,1.82237
3395,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2019.0,0.21971
3396,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2012.0,320.0
3397,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2013.0,512.0
3398,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2014.0,604.0
3399,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2015.0,276.0
3400,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2016.0,578.0
3401,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2017.0,378.0
3402,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2018.0,4814.0
3403,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2019.0,589.0
3404,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2012.0,110.62352
3405,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2013.0,181.65881000000002
3406,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2014.0,110.87352
3407,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2015.0,50.09236
3408,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2016.0,93.48869
3409,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2017.0,95.53922
3410,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2018.0,4200.03929
3411,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2019.0,39.78488
3412,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2012.0,1198.0
3413,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2013.0,3410.0
3414,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2014.0,2104.0
3415,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2015.0,370.0
3416,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2016.0,2675.0
3417,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2017.0,1042.0
3418,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2018.0,21083.0
3419,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2019.0,3421.0
3420,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2012.0,216870.0
3421,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2013.0,359955.0
3422,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2014.0,177085.0
3423,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2015.0,101575.0
3424,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2016.0,193845.0
3425,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2017.0,196395.0
3426,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2018.0,848260.0
3427,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2019.0,57910.0
3428,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2012.0,53430.0
3429,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2013.0,88635.0
3430,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2014.0,100395.0
3431,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2015.0,26085.0
3432,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2016.0,45145.0
3433,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2017.0,52260.0
3434,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2018.0,752565.0
3435,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2019.0,15813.0
3436,VC_DSR_PDLN                         ,13.0,13.1,13.1.1,VC_DSR_PDLN,2018.0,9472983.0
3437,VC_DSR_PDLN                         ,13.0,13.1,13.1.1,VC_DSR_PDLN,2019.0,29509.15
3438,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2012.0,0.0
3439,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2013.0,0.0
3440,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2014.0,0.0
3441,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2015.0,0.0
3442,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2016.0,0.0
3443,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2017.0,0.0
3444,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2018.0,0.0
3445,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2019.0,0.825
3446,SG_DSR_SILS                         ,13.0,13.1,13.1.3,SG_DSR_SILS,2012.0,0.0642
3447,SG_DSR_SILS                         ,13.0,13.1,13.1.3,SG_DSR_SILS,2013.0,0.054470000000000005
3448,SG_DSR_SILS                         ,13.0,13.1,13.1.3,SG_DSR_SILS,2016.0,0.02918
3449,SG_DSR_SILS                         ,13.0,13.1,13.1.3,SG_DSR_SILS,2017.0,0.08755
3450,SG_DSR_SILS                         ,13.0,13.1,13.1.3,SG_DSR_SILS,2018.0,0.05058
3451,SG_DSR_SILS                         ,13.0,13.1,13.1.3,SG_DSR_SILS,2019.0,0.017509999999999998
3452,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2012.0,33.0
3453,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2013.0,28.0
3454,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2016.0,15.0
3455,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2017.0,45.0
3456,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2018.0,26.0
3457,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2019.0,9.0
3458,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2012.0,514.0
3459,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2013.0,514.0
3460,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2014.0,514.0
3461,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2015.0,514.0
3462,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2016.0,514.0
3463,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2017.0,514.0
3464,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2018.0,514.0
3465,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2019.0,514.0
3466,SE_GCEDESD_NEP                         ,13.0,13.3,13.3.1,SE_GCEDESD_NEP,2020.0,
3467,SE_GCEDESD_CUR                         ,13.0,13.3,13.3.1,SE_GCEDESD_CUR,2020.0,
3468,SE_GCEDESD_TED                         ,13.0,13.3,13.3.1,SE_GCEDESD_TED,2020.0,
3469,SE_GCEDESD_SAS                         ,13.0,13.3,13.3.1,SE_GCEDESD_SAS,2020.0,
3470,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2012.0,1.87
3471,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2013.0,1.36
3472,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2014.0,1.4
3473,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2015.0,2.8
3474,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2016.0,0.84
3475,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2017.0,1.98
3476,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2018.0,1.27
3477,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2019.0,4.68
3478,EN_MAR_CHLANM                    Moderate     ,14.0,14.1,14.1.1,EN_MAR_CHLANM,2018.0,2.32405
3479,EN_MAR_CHLANM                    High     ,14.0,14.1,14.1.1,EN_MAR_CHLANM,2018.0,1.36289
3480,EN_MAR_CHLANM                    High     ,14.0,14.1,14.1.1,EN_MAR_CHLANM,2019.0,1.9746599999999999
3481,EN_MAR_CHLANM                    Moderate     ,14.0,14.1,14.1.1,EN_MAR_CHLANM,2019.0,2.89171
3482,EN_MAR_CHLANM                    Moderate     ,14.0,14.1,14.1.1,EN_MAR_CHLANM,2020.0,1.9848599999999998
3483,EN_MAR_CHLANM                    High     ,14.0,14.1,14.1.1,EN_MAR_CHLANM,2020.0,1.2041600000000001
3484,EN_MAR_BEALITSQ                         ,14.0,14.1,14.1.1,EN_MAR_BEALITSQ,2016.0,2090664.0
3485,EN_MAR_BEALITSQ                         ,14.0,14.1,14.1.1,EN_MAR_BEALITSQ,2017.0,1539911.0
3486,EN_MAR_BEALITSQ                         ,14.0,14.1,14.1.1,EN_MAR_BEALITSQ,2018.0,508551.0
3487,ER_H2O_FWTL                         ,14.0,14.4,14.4.1,ER_H2O_FWTL,2018.0,64.0
3488,ER_MRN_MARINT              A           ,14.0,14.5,14.5.1,ER_MRN_MARINT,2020.0,181864.6695
3489,ER_MRN_MARIN              A           ,14.0,14.5,14.5.1,ER_MRN_MARIN,2020.0,3.06
3501,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2012.0,
3502,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2013.0,0.5172899999999999
3503,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2014.0,
3504,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2015.0,0.56313
3505,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2016.0,
3506,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2017.0,0.5313899999999999
3507,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2018.0,0.51008
3508,ER_REG_SSFRAR              A           ,14.0,14.b,14.b.1,ER_REG_SSFRAR,2018.0,5.0
3509,ER_REG_SSFRAR              O           ,14.0,14.b,14.b.1,ER_REG_SSFRAR,2020.0,
3510,AG_LND_TOTL                         ,15.0,15.1,15.1.1,AG_LND_TOTL,2015.0,187751.9
3511,AG_LND_TOTL                         ,15.0,15.1,15.1.1,AG_LND_TOTL,2016.0,187751.9
3512,AG_LND_TOTL                         ,15.0,15.1,15.1.1,AG_LND_TOTL,2017.0,187751.9
3513,AG_LND_TOTL                         ,15.0,15.1,15.1.1,AG_LND_TOTL,2018.0,187751.9
3514,AG_LND_TOTL                         ,15.0,15.1,15.1.1,AG_LND_TOTL,2019.0,187751.9
3515,AG_LND_TOTL                         ,15.0,15.1,15.1.1,AG_LND_TOTL,2020.0,187751.9
3516,AG_LND_FRSTN                         ,15.0,15.1,15.1.1,AG_LND_FRSTN,2015.0,95027.9
3517,AG_LND_FRSTN                         ,15.0,15.1,15.1.1,AG_LND_FRSTN,2016.0,95271.8
3518,AG_LND_FRSTN                         ,15.0,15.1,15.1.1,AG_LND_FRSTN,2017.0,93949.8
