,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
2551,EN_ATM_CO2MVA                     ISIC4_C    ,9.0,9.4,9.4.1,EN_ATM_CO2MVA,2016.0,0.429
2552,EN_ATM_CO2MVA                     ISIC4_C    ,9.0,9.4,9.4.1,EN_ATM_CO2MVA,2017.0,0.48700000000000004
2553,EN_ATM_CO2MVA                     ISIC4_C    ,9.0,9.4,9.4.1,EN_ATM_CO2MVA,2018.0,0.544
2554,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2012.0,0.19997
2555,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2013.0,0.17505
2556,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2014.0,0.18087
2557,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2015.0,0.17307
2558,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2016.0,0.16495
2559,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2017.0,0.17025
2560,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2018.0,0.17836
2561,GB_POP_SCIERD                         ,9.0,9.5,9.5.2,GB_POP_SCIERD,2016.0,178.87538999999998
2562,GB_POP_SCIERD                         ,9.0,9.5,9.5.2,GB_POP_SCIERD,2017.0,215.19041
2563,GB_POP_SCIERD                         ,9.0,9.5,9.5.2,GB_POP_SCIERD,2018.0,215.99355
2564,GB_XPD_RSDV                         ,9.0,9.5,9.5.1,GB_XPD_RSDV,2013.0,0.0847
2565,GB_XPD_RSDV                         ,9.0,9.5,9.5.1,GB_XPD_RSDV,2016.0,0.24535
2566,GB_XPD_RSDV                         ,9.0,9.5,9.5.1,GB_XPD_RSDV,2017.0,0.23805
2567,GB_XPD_RSDV                         ,9.0,9.5,9.5.1,GB_XPD_RSDV,2018.0,0.22633000000000003
2568,DC_TOF_INFRAL                         ,9.0,9.a,9.a.1,DC_TOF_INFRAL,2012.0,1669.00055
2569,DC_TOF_INFRAL                         ,9.0,9.a,9.a.1,DC_TOF_INFRAL,2013.0,1349.2454699999998
2570,DC_TOF_INFRAL                         ,9.0,9.a,9.a.1,DC_TOF_INFRAL,2014.0,1139.75323
2571,DC_TOF_INFRAL                         ,9.0,9.a,9.a.1,DC_TOF_INFRAL,2015.0,5197.246679999999
2572,DC_TOF_INFRAL                         ,9.0,9.a,9.a.1,DC_TOF_INFRAL,2016.0,1513.44346
2573,DC_TOF_INFRAL                         ,9.0,9.a,9.a.1,DC_TOF_INFRAL,2017.0,2572.34675
2574,DC_TOF_INFRAL                         ,9.0,9.a,9.a.1,DC_TOF_INFRAL,2018.0,2552.9441
2575,DC_TOF_INFRAL                         ,9.0,9.a,9.a.1,DC_TOF_INFRAL,2019.0,1983.9224399999998
2576,NV_IND_TECH                     ISIC4_C    ,9.0,9.b,9.b.1,NV_IND_TECH,2012.0,37.46
2577,NV_IND_TECH                     ISIC4_C    ,9.0,9.b,9.b.1,NV_IND_TECH,2013.0,35.58
2578,NV_IND_TECH                     ISIC4_C    ,9.0,9.b,9.b.1,NV_IND_TECH,2014.0,34.31
2579,NV_IND_TECH                     ISIC4_C    ,9.0,9.b,9.b.1,NV_IND_TECH,2015.0,35.35
2580,NV_IND_TECH                     ISIC4_C    ,9.0,9.b,9.b.1,NV_IND_TECH,2016.0,35.35
2581,NV_IND_TECH                     ISIC4_C    ,9.0,9.b,9.b.1,NV_IND_TECH,2017.0,35.35
2582,NV_IND_TECH                     ISIC4_C    ,9.0,9.b,9.b.1,NV_IND_TECH,2018.0,35.35
2583,IT_MOB_2GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_2GNTWK,2015.0,87.9
2584,IT_MOB_2GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_2GNTWK,2016.0,87.9
2585,IT_MOB_2GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_2GNTWK,2017.0,98.6
2586,IT_MOB_2GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_2GNTWK,2018.0,98.71
2587,IT_MOB_2GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_2GNTWK,2019.0,98.71
2588,IT_MOB_3GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_3GNTWK,2014.0,60.0
2589,IT_MOB_3GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_3GNTWK,2015.0,60.0
2590,IT_MOB_3GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_3GNTWK,2016.0,74.86
2591,IT_MOB_3GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_3GNTWK,2017.0,93.78
2592,IT_MOB_3GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_3GNTWK,2018.0,97.7
2593,IT_MOB_3GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_3GNTWK,2019.0,97.7
2594,IT_MOB_4GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_4GNTWK,2013.0,5.0
2595,IT_MOB_4GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_4GNTWK,2014.0,10.0
2596,IT_MOB_4GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_4GNTWK,2015.0,5.0
2597,IT_MOB_4GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_4GNTWK,2016.0,22.6
2598,IT_MOB_4GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_4GNTWK,2017.0,90.42
2599,IT_MOB_4GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_4GNTWK,2018.0,97.59
2600,IT_MOB_4GNTWK                         ,9.0,9.c,9.c.1,IT_MOB_4GNTWK,2019.0,97.59
2601,SI_HEI_TOTL                       _T  ,10.0,10.1,10.1.1,SI_HEI_TOTL,2018.0,5.0
2602,SI_HEI_TOTL                       B40  ,10.0,10.1,10.1.1,SI_HEI_TOTL,2018.0,5.0
2603,SL_EMP_GTOTL                         ,10.0,10.4,10.4.1,SL_EMP_GTOTL,2012.0,39.5
2604,SL_EMP_GTOTL                         ,10.0,10.4,10.4.1,SL_EMP_GTOTL,2013.0,39.3
2605,SL_EMP_GTOTL                         ,10.0,10.4,10.4.1,SL_EMP_GTOTL,2014.0,39.3
2606,SL_EMP_GTOTL                         ,10.0,10.4,10.4.1,SL_EMP_GTOTL,2015.0,38.6
2607,SL_EMP_GTOTL                         ,10.0,10.4,10.4.1,SL_EMP_GTOTL,2016.0,38.6
2608,SL_EMP_GTOTL                         ,10.0,10.4,10.4.1,SL_EMP_GTOTL,2017.0,38.1
2609,SI_DST_FISP                         ,10.0,10.4,10.4.2,SI_DST_FISP,2017.0,41.2
2612,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2012.0,1.77338188532309
2613,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2013.0,1.6867667801747799
2614,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2014.0,2.0668174536709
2615,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2015.0,2.43104248114155
2616,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2016.0,2.89634913035996
2617,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2017.0,2.5570048176247098
2618,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2018.0,2.2920824647474
2619,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2019.0,2.43274363960576
2620,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2020.0,2.75060076179292
2621,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2012.0,3.0954629561470495
2622,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2013.0,3.0502264171781897
2623,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2014.0,2.7438011925863304
2624,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2015.0,2.24851617807577
2625,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2016.0,2.1193114124236
2626,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2017.0,2.41046426269008
2627,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2018.0,2.5139195960095497
2628,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2019.0,2.48257247864254
2629,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2020.0,1.5004714170098201
2630,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2012.0,12.2371428767523
2631,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2013.0,12.4665107344589
2632,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2014.0,12.7618102631708
2633,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2015.0,13.6058696263685
2634,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2016.0,14.4056925574665
2635,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2017.0,15.2176820260939
2636,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2018.0,15.1153242149689
2637,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2019.0,15.632294638107801
2638,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2020.0,14.7993654723172
2639,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2012.0,4.67087925867755
2640,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2013.0,4.609866770498769
2641,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2014.0,5.47733038743709
2642,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2015.0,5.893689074982751
2643,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2016.0,5.65926671627151
2644,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2017.0,4.977707667296049
2645,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2018.0,4.3760141151311
2646,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2019.0,4.97887476020919
2647,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2020.0,3.93929876737127
2648,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2012.0,15.718164055190801
2649,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2013.0,18.2964783943157
2650,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2014.0,17.8438911348625
2651,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2015.0,18.758979164954397
2652,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2016.0,22.2156904500528
2653,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2017.0,22.6518794840288
2654,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2018.0,21.204588872296696
2655,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2019.0,21.7671209169088
2656,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2020.0,22.1595325053566
2657,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2012.0,36.4429191150252
2658,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2013.0,30.539392531694002
2659,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2014.0,33.3356232237313
2660,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2015.0,35.048059283201
2661,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2016.0,32.6215139587815
2662,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2017.0,31.6595505464853
2663,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2018.0,31.9665147232309
2664,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2019.0,30.763523600523502
2665,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2020.0,27.426327595973703
2666,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2012.0,3.2922572376637405
2667,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2013.0,1.73727150347341
2668,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2014.0,2.3848154924351097
2669,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2015.0,0.908800906910787
2670,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2016.0,1.7798363549676002
2671,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2017.0,1.58580807983695
2672,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2018.0,1.6846339959911498
2673,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2019.0,1.58915120853816
2674,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2020.0,0.8915190027247021
2675,SG_INT_MBRDEV                         IMF,10.0,10.6,10.6.1,SG_INT_MBRDEV,2015.0,0.53191
2676,SG_INT_MBRDEV                         FSB,10.0,10.6,10.6.1,SG_INT_MBRDEV,2015.0,4.16667
2677,SG_INT_MBRDEV                         UNGA,10.0,10.6,10.6.1,SG_INT_MBRDEV,2015.0,0.51813
2678,SG_INT_MBRDEV                         WTO,10.0,10.6,10.6.1,SG_INT_MBRDEV,2015.0,0.625
2679,SG_INT_MBRDEV                         ADB,10.0,10.6,10.6.1,SG_INT_MBRDEV,2015.0,1.4925
2680,SG_INT_MBRDEV                         IFC,10.0,10.6,10.6.1,SG_INT_MBRDEV,2015.0,0.54348
2681,SG_INT_MBRDEV                         IBRD,10.0,10.6,10.6.1,SG_INT_MBRDEV,2015.0,0.53191
2682,SG_INT_MBRDEV                         UNGA,10.0,10.6,10.6.1,SG_INT_MBRDEV,2016.0,0.51813
2683,SG_INT_MBRDEV                         IMF,10.0,10.6,10.6.1,SG_INT_MBRDEV,2016.0,0.53191
2684,SG_INT_MBRDEV                         IFC,10.0,10.6,10.6.1,SG_INT_MBRDEV,2016.0,0.54348
2685,SG_INT_MBRDEV                         IBRD,10.0,10.6,10.6.1,SG_INT_MBRDEV,2016.0,0.53191
2686,SG_INT_MBRDEV                         FSB,10.0,10.6,10.6.1,SG_INT_MBRDEV,2016.0,4.16667
2687,SG_INT_MBRDEV                         WTO,10.0,10.6,10.6.1,SG_INT_MBRDEV,2016.0,0.61728
2688,SG_INT_MBRDEV                         ADB,10.0,10.6,10.6.1,SG_INT_MBRDEV,2016.0,1.4925
2689,SG_INT_MBRDEV                         IMF,10.0,10.6,10.6.1,SG_INT_MBRDEV,2017.0,0.5291
2690,SG_INT_MBRDEV                         WTO,10.0,10.6,10.6.1,SG_INT_MBRDEV,2017.0,0.6097600000000001
2691,SG_INT_MBRDEV                         UNGA,10.0,10.6,10.6.1,SG_INT_MBRDEV,2017.0,0.51813
2692,SG_INT_MBRDEV                         ADB,10.0,10.6,10.6.1,SG_INT_MBRDEV,2017.0,1.4925
2693,SG_INT_MBRDEV                         FSB,10.0,10.6,10.6.1,SG_INT_MBRDEV,2017.0,4.16667
2694,SG_INT_MBRDEV                         IFC,10.0,10.6,10.6.1,SG_INT_MBRDEV,2017.0,0.54348
2695,SG_INT_MBRDEV                         IBRD,10.0,10.6,10.6.1,SG_INT_MBRDEV,2017.0,0.5291
2696,SG_INT_MBRDEV                         IBRD,10.0,10.6,10.6.1,SG_INT_MBRDEV,2018.0,0.5291
2697,SG_INT_MBRDEV                         IFC,10.0,10.6,10.6.1,SG_INT_MBRDEV,2018.0,0.54348
2698,SG_INT_MBRDEV                         IMF,10.0,10.6,10.6.1,SG_INT_MBRDEV,2018.0,0.5291
2699,SG_INT_MBRDEV                         FSB,10.0,10.6,10.6.1,SG_INT_MBRDEV,2018.0,4.16667
2700,SG_INT_MBRDEV                         ADB,10.0,10.6,10.6.1,SG_INT_MBRDEV,2018.0,1.4925
2701,SG_INT_MBRDEV                         WTO,10.0,10.6,10.6.1,SG_INT_MBRDEV,2018.0,0.6097600000000001
2702,SG_INT_MBRDEV                         UNGA,10.0,10.6,10.6.1,SG_INT_MBRDEV,2018.0,0.51813
2703,SG_INT_MBRDEV                         IMF,10.0,10.6,10.6.1,SG_INT_MBRDEV,2019.0,0.5291
2704,SG_INT_MBRDEV                         WTO,10.0,10.6,10.6.1,SG_INT_MBRDEV,2019.0,0.6097600000000001
2705,SG_INT_MBRDEV                         IFC,10.0,10.6,10.6.1,SG_INT_MBRDEV,2019.0,0.5435
2706,SG_INT_MBRDEV                         IBRD,10.0,10.6,10.6.1,SG_INT_MBRDEV,2019.0,0.5291
2707,SG_INT_MBRDEV                         ADB,10.0,10.6,10.6.1,SG_INT_MBRDEV,2019.0,1.4925
2708,SG_INT_MBRDEV                         UNSC,10.0,10.6,10.6.1,SG_INT_MBRDEV,2019.0,6.66667
2709,SG_INT_MBRDEV                         UNGA,10.0,10.6,10.6.1,SG_INT_MBRDEV,2019.0,0.51813
2710,SG_INT_MBRDEV                         FSB,10.0,10.6,10.6.1,SG_INT_MBRDEV,2019.0,4.16667
2711,SG_INT_MBRDEV                         FSB,10.0,10.6,10.6.1,SG_INT_MBRDEV,2020.0,4.16667
2712,SG_INT_MBRDEV                         IMF,10.0,10.6,10.6.1,SG_INT_MBRDEV,2020.0,0.5291
2713,SG_INT_MBRDEV                         UNGA,10.0,10.6,10.6.1,SG_INT_MBRDEV,2020.0,0.51813
2714,SG_INT_MBRDEV                         IBRD,10.0,10.6,10.6.1,SG_INT_MBRDEV,2020.0,0.5291
2715,SG_INT_MBRDEV                         IFC,10.0,10.6,10.6.1,SG_INT_MBRDEV,2020.0,0.54348
2716,SG_INT_MBRDEV                         WTO,10.0,10.6,10.6.1,SG_INT_MBRDEV,2020.0,0.6097600000000001
2717,SG_INT_VRTDEV                         IBRD,10.0,10.6,10.6.1,SG_INT_VRTDEV,2015.0,0.9788
2718,SG_INT_VRTDEV                         ADB,10.0,10.6,10.6.1,SG_INT_VRTDEV,2015.0,4.66
2719,SG_INT_VRTDEV                         IMF,10.0,10.6,10.6.1,SG_INT_VRTDEV,2015.0,0.8542
2720,SG_INT_VRTDEV                         IFC,10.0,10.6,10.6.1,SG_INT_VRTDEV,2015.0,1.1946
2721,SG_INT_VRTDEV                         FSB,10.0,10.6,10.6.1,SG_INT_VRTDEV,2015.0,3.5088
2722,SG_INT_VRTDEV                         WTO,10.0,10.6,10.6.1,SG_INT_VRTDEV,2015.0,0.625
2723,SG_INT_VRTDEV                         UNGA,10.0,10.6,10.6.1,SG_INT_VRTDEV,2015.0,0.5181
2724,SG_INT_VRTDEV                         ADB,10.0,10.6,10.6.1,SG_INT_VRTDEV,2016.0,4.655
2725,SG_INT_VRTDEV                         FSB,10.0,10.6,10.6.1,SG_INT_VRTDEV,2016.0,3.5088
2726,SG_INT_VRTDEV                         IBRD,10.0,10.6,10.6.1,SG_INT_VRTDEV,2016.0,1.03
2727,SG_INT_VRTDEV                         UNGA,10.0,10.6,10.6.1,SG_INT_VRTDEV,2016.0,0.5181
2728,SG_INT_VRTDEV                         WTO,10.0,10.6,10.6.1,SG_INT_VRTDEV,2016.0,0.6173
2729,SG_INT_VRTDEV                         IMF,10.0,10.6,10.6.1,SG_INT_VRTDEV,2016.0,0.961
2730,SG_INT_VRTDEV                         IFC,10.0,10.6,10.6.1,SG_INT_VRTDEV,2016.0,1.1946
2731,SG_INT_VRTDEV                         ADB,10.0,10.6,10.6.1,SG_INT_VRTDEV,2017.0,4.655
2732,SG_INT_VRTDEV                         IMF,10.0,10.6,10.6.1,SG_INT_VRTDEV,2017.0,0.9531
2733,SG_INT_VRTDEV                         IBRD,10.0,10.6,10.6.1,SG_INT_VRTDEV,2017.0,1.0051
2734,SG_INT_VRTDEV                         UNGA,10.0,10.6,10.6.1,SG_INT_VRTDEV,2017.0,0.5181
2735,SG_INT_VRTDEV                         IFC,10.0,10.6,10.6.1,SG_INT_VRTDEV,2017.0,1.1946
2736,SG_INT_VRTDEV                         FSB,10.0,10.6,10.6.1,SG_INT_VRTDEV,2017.0,3.5088
2737,SG_INT_VRTDEV                         WTO,10.0,10.6,10.6.1,SG_INT_VRTDEV,2017.0,0.6098
2738,SG_INT_VRTDEV                         IBRD,10.0,10.6,10.6.1,SG_INT_VRTDEV,2018.0,0.9845
2739,SG_INT_VRTDEV                         ADB,10.0,10.6,10.6.1,SG_INT_VRTDEV,2018.0,4.6456
2740,SG_INT_VRTDEV                         FSB,10.0,10.6,10.6.1,SG_INT_VRTDEV,2018.0,3.5088
2741,SG_INT_VRTDEV                         UNGA,10.0,10.6,10.6.1,SG_INT_VRTDEV,2018.0,0.5181
2742,SG_INT_VRTDEV                         IMF,10.0,10.6,10.6.1,SG_INT_VRTDEV,2018.0,0.953
2743,SG_INT_VRTDEV                         WTO,10.0,10.6,10.6.1,SG_INT_VRTDEV,2018.0,0.6098
2744,SG_INT_VRTDEV                         IFC,10.0,10.6,10.6.1,SG_INT_VRTDEV,2018.0,1.1933
2745,SG_INT_VRTDEV                         ADB,10.0,10.6,10.6.1,SG_INT_VRTDEV,2019.0,4.65484
2746,SG_INT_VRTDEV                         WTO,10.0,10.6,10.6.1,SG_INT_VRTDEV,2019.0,0.6098
2747,SG_INT_VRTDEV                         FSB,10.0,10.6,10.6.1,SG_INT_VRTDEV,2019.0,3.5088
2748,SG_INT_VRTDEV                         IBRD,10.0,10.6,10.6.1,SG_INT_VRTDEV,2019.0,0.9667
2749,SG_INT_VRTDEV                         UNSC,10.0,10.6,10.6.1,SG_INT_VRTDEV,2019.0,6.6667
2750,SG_INT_VRTDEV                         IFC,10.0,10.6,10.6.1,SG_INT_VRTDEV,2019.0,1.1852
2751,SG_INT_VRTDEV                         UNGA,10.0,10.6,10.6.1,SG_INT_VRTDEV,2019.0,0.5181
2752,SG_INT_VRTDEV                         IMF,10.0,10.6,10.6.1,SG_INT_VRTDEV,2019.0,0.95295
2753,SG_INT_VRTDEV                         UNGA,10.0,10.6,10.6.1,SG_INT_VRTDEV,2020.0,0.5181
2754,SG_INT_VRTDEV                         WTO,10.0,10.6,10.6.1,SG_INT_VRTDEV,2020.0,0.6097600000000001
2755,SG_INT_VRTDEV                         IMF,10.0,10.6,10.6.1,SG_INT_VRTDEV,2020.0,0.9524600000000001
2756,SG_INT_VRTDEV                         IFC,10.0,10.6,10.6.1,SG_INT_VRTDEV,2020.0,1.1933657
2757,SG_INT_VRTDEV                         FSB,10.0,10.6,10.6.1,SG_INT_VRTDEV,2020.0,3.5087699999999997
2758,SG_INT_VRTDEV                         IBRD,10.0,10.6,10.6.1,SG_INT_VRTDEV,2020.0,0.94053
2759,SM_POP_REFG_OR                         ,10.0,10.7,10.7.4,SM_POP_REFG_OR,2012.0,6.244
2760,SM_POP_REFG_OR                         ,10.0,10.7,10.7.4,SM_POP_REFG_OR,2013.0,5.867000000000001
2761,SM_POP_REFG_OR                         ,10.0,10.7,10.7.4,SM_POP_REFG_OR,2014.0,5.641
2762,SM_POP_REFG_OR                         ,10.0,10.7,10.7.4,SM_POP_REFG_OR,2015.0,5.398
2763,SM_POP_REFG_OR                         ,10.0,10.7,10.7.4,SM_POP_REFG_OR,2016.0,4.9910000000000005
2764,SM_POP_REFG_OR                         ,10.0,10.7,10.7.4,SM_POP_REFG_OR,2017.0,4.717
2765,SM_POP_REFG_OR                         ,10.0,10.7,10.7.4,SM_POP_REFG_OR,2018.0,4.538
2766,SM_POP_REFG_OR                         ,10.0,10.7,10.7.4,SM_POP_REFG_OR,2019.0,4.448
2767,SM_POP_REFG_OR                         ,10.0,10.7,10.7.4,SM_POP_REFG_OR,2020.0,4.766
2768,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2014.0,0.0
2769,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2015.0,3.0
2770,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2016.0,60.0
2771,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2017.0,0.0
2772,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2018.0,0.0
2773,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2019.0,4.0
2774,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2020.0,26.0
2775,TM_TRF_ZERO             IND            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2015.0,54.27103
2776,TM_TRF_ZERO             ARM            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2015.0,76.47059
2777,TM_TRF_ZERO             CLO            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2015.0,22.45822
2778,TM_TRF_ZERO             ALP            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2015.0,49.48921
2779,TM_TRF_ZERO             TEX            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2015.0,41.530409999999996
2780,TM_TRF_ZERO             OIL            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2015.0,85.71429
2781,TM_TRF_ZERO             AGR            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2015.0,48.93588
2782,TM_TRF_ZERO             CLO            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2016.0,22.74537
2783,TM_TRF_ZERO             ARM            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2016.0,71.42857
2784,TM_TRF_ZERO             TEX            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2016.0,43.14054
2785,TM_TRF_ZERO             OIL            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2016.0,100.0
2786,TM_TRF_ZERO             AGR            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2016.0,47.25291
2787,TM_TRF_ZERO             IND            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2016.0,50.97153
2788,TM_TRF_ZERO             ALP            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2016.0,46.84091
2789,TM_TRF_ZERO             ALP            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2017.0,50.5039
2790,TM_TRF_ZERO             ARM            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2017.0,45.45455
2791,TM_TRF_ZERO             IND            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2017.0,55.04149
2792,TM_TRF_ZERO             CLO            ,10.0,10.a,10.a.1,TM_TRF_ZERO,2017.0,27.18178
